,count,pair
4141,3.0,"(airlin,assist)"
4142,2.0,"(airlin,attack)"
4143,3.0,"(airlin,automat)"
4144,2.0,"(airlin,baggag)"
4145,1.0,"(airlin,bangkok)"
4146,1.0,"(airlin,barbara)"
4147,2.0,"(airlin,batteryoper)"
4148,5.0,"(airlin,began)"
4149,6.0,"(airlin,believ)"
4150,1.0,"(airlin,belt)"
4151,1.0,"(airlin,bill)"
4152,2.0,"(airlin,bit)"
4153,2.0,"(airlin,boston)"
4154,1.0,"(airlin,broad)"
4155,8.0,"(airlin,busi)"
4156,4.0,"(airlin,came)"
4157,1.0,"(airlin,can)"
4158,35.0,"(airlin,cancel)"
4159,1.0,"(airlin,capit)"
4160,3.0,"(airlin,cargo)"
4161,2.0,"(airlin,center)"
4162,1.0,"(airlin,certain)"
4163,2.0,"(airlin,cfm)"
4164,2.0,"(airlin,challeng)"
4165,23.0,"(airlin,chang)"
4166,1.0,"(airlin,chat)"
4167,4.0,"(airlin,check)"
4168,1.0,"(airlin,chicagotonew)"
4169,1.0,"(airlin,coast)"
4170,1.0,"(airlin,codeshar)"
4171,8.0,"(airlin,come)"
4172,1.0,"(airlin,commission)"
4173,1.0,"(airlin,communic)"
4174,3.0,"(airlin,complex)"
4175,11.0,"(airlin,confid)"
4176,1.0,"(airlin,confront)"
4177,1.0,"(airlin,conveyor)"
4178,1.0,"(airlin,cooper)"
4179,8.0,"(airlin,crew)"
4180,2.0,"(airlin,cube)"
4181,4.0,"(airlin,decid)"
4182,4.0,"(airlin,departur)"
4183,2.0,"(airlin,deploy)"
4184,1.0,"(airlin,diamond)"
4185,1.0,"(airlin,differenti)"
4186,4.0,"(airlin,difficult)"
4187,1.0,"(airlin,dina)"
4188,1.0,"(airlin,discern)"
4189,3.0,"(airlin,disclosur)"
4190,1.0,"(airlin,dispar)"
4191,1.0,"(airlin,distract)"
4192,2.0,"(airlin,divis)"
4193,2.0,"(airlin,dna)"
4194,4.0,"(airlin,doubt)"
4195,1.0,"(airlin,drawn)"
4196,1.0,"(airlin,either)"
4197,2.0,"(airlin,email)"
4198,4.0,"(airlin,encourag)"
4199,5.0,"(airlin,ensur)"
4200,1.0,"(airlin,erron)"
4201,11.0,"(airlin,ethiopia)"
4202,1.0,"(airlin,everyon)"
4203,2.0,"(airlin,exact)"
4204,1.0,"(airlin,excerpt)"
4205,1.0,"(airlin,exchang)"
4206,34.0,"(airlin,execut)"
4207,7.0,"(airlin,express)"
4208,3.0,"(airlin,extinguish)"
4209,24.0,"(airlin,faa)"
4210,1.0,"(airlin,fanci)"
4211,5.0,"(airlin,featur)"
4212,1.0,"(airlin,ferri)"
4213,5.0,"(airlin,financi)"
4214,1.0,"(airlin,finish)"
4215,4.0,"(airlin,fire)"
4216,1.0,"(airlin,flighttrack)"
4217,5.0,"(airlin,flown)"
4218,4.0,"(airlin,focus)"
4219,22.0,"(airlin,follow)"
4220,16.0,"(airlin,found)"
4221,1.0,"(airlin,free)"
4222,2.0,"(airlin,french)"
4223,2.0,"(airlin,friend)"
4224,4.0,"(airlin,fuzhou)"
4225,1.0,"(airlin,gain)"
4226,4.0,"(airlin,giant)"
4227,23.0,"(airlin,go)"
4228,5.0,"(airlin,got)"
4229,1.0,"(airlin,half)"
4230,5.0,"(airlin,handl)"
4231,1.0,"(airlin,handson)"
4232,2.0,"(airlin,hang)"
4233,10.0,"(airlin,he)"
4234,1.0,"(airlin,hero)"
4235,3.0,"(airlin,host)"
4236,6.0,"(airlin,hundr)"
4237,1.0,"(airlin,influenc)"
4238,2.0,"(airlin,instruct)"
4239,14.0,"(airlin,intern)"
4240,2.0,"(airlin,interview)"
4241,3.0,"(airlin,invest)"
4242,16.0,"(airlin,know)"
4243,5.0,"(airlin,land)"
4244,1.0,"(airlin,leader)"
4245,1.0,"(airlin,left)"
4246,2.0,"(airlin,life)"
4247,1.0,"(airlin,light)"
4248,1.0,"(airlin,locat)"
4249,1.0,"(airlin,lowslung)"
4250,5.0,"(airlin,mainten)"
4251,8.0,"(airlin,march)"
4252,8.0,"(airlin,mcas)"
4253,1.0,"(airlin,media)"
4254,1.0,"(airlin,mediumhaul)"
4255,11.0,"(airlin,member)"
4256,1.0,"(airlin,moham)"
4257,4.0,"(airlin,mongolian)"
4258,3.0,"(airlin,morn)"
4259,1.0,"(airlin,movi)"
4260,21.0,"(airlin,mr)"
4261,4.0,"(airlin,must)"
4262,1.0,"(airlin,my)"
4263,20.0,"(airlin,need)"
4264,2.0,"(airlin,no)"
4265,1.0,"(airlin,nobodi)"
4266,1.0,"(airlin,norway)"
4267,4.0,"(airlin,nose)"
4268,1.0,"(airlin,notabl)"
4269,1.0,"(airlin,ohio)"
4270,1.0,"(airlin,onlin)"
4271,47.0,"(airlin,oper)"
4272,11.0,"(airlin,option)"
4273,55.0,"(airlin,order)"
4274,3.0,"(airlin,per)"
4275,1.0,"(airlin,permiss)"
4276,4.0,"(airlin,play)"
4277,1.0,"(airlin,pop)"
4278,1.0,"(airlin,preemin)"
4279,1.0,"(airlin,press)"
4280,2.0,"(airlin,privat)"
4281,27.0,"(airlin,problem)"
4282,6.0,"(airlin,procedur)"
4283,2.0,"(airlin,professor)"
4284,1.0,"(airlin,profit)"
4285,3.0,"(airlin,prompt)"
4286,1.0,"(airlin,rapport)"
4287,2.0,"(airlin,rare)"
4288,2.0,"(airlin,reader)"
4289,1.0,"(airlin,readi)"
4290,1.0,"(airlin,realli)"
4291,9.0,"(airlin,reason)"
4292,3.0,"(airlin,refund)"
4293,1.0,"(airlin,reliant)"
4294,2.0,"(airlin,remov)"
4295,12.0,"(airlin,repres)"
4296,1.0,"(airlin,revers)"
4297,1.0,"(airlin,roundtrip)"
4298,1.0,"(airlin,satisfact)"
4299,1.0,"(airlin,saturday)"
4300,1.0,"(airlin,seatmat)"
4301,3.0,"(airlin,see)"
4302,10.0,"(airlin,servic)"
4303,2.0,"(airlin,session)"
4304,1.0,"(airlin,shock)"
4305,1.0,"(airlin,shortliv)"
4306,1.0,"(airlin,shown)"
4307,1.0,"(airlin,simpl)"
4308,1.0,"(airlin,singleaisl)"
4309,8.0,"(airlin,site)"
4310,2.0,"(airlin,slight)"
4311,1.0,"(airlin,social)"
4312,5.0,"(airlin,sourc)"
4313,1.0,"(airlin,space)"
4314,23.0,"(airlin,spokesman)"
4315,1.0,"(airlin,spot)"
4316,5.0,"(airlin,start)"
4317,1.0,"(airlin,stigma)"
4318,1.0,"(airlin,stillunconfirm)"
4319,1.0,"(airlin,strap)"
4320,4.0,"(airlin,struggl)"
4321,4.0,"(airlin,su)"
4322,2.0,"(airlin,subject)"
4323,1.0,"(airlin,subsidiari)"
4324,2.0,"(airlin,substanti)"
4325,1.0,"(airlin,suitcas)"
4326,2.0,"(airlin,sunexpress)"
4327,1.0,"(airlin,tactic)"
4328,2.0,"(airlin,talk)"
4329,7.0,"(airlin,they)"
4330,2.0,"(airlin,thing)"
4331,3.0,"(airlin,though)"
4332,3.0,"(airlin,thought)"
4333,1.0,"(airlin,threequart)"
4334,1.0,"(airlin,thus)"
4335,2.0,"(airlin,tie)"
4336,2.0,"(airlin,timet)"
4337,11.0,"(airlin,told)"
4338,2.0,"(airlin,topsel)"
4339,1.0,"(airlin,trust)"
4340,3.0,"(airlin,twitter)"
4341,1.0,"(airlin,unabl)"
4342,2.0,"(airlin,uncertainti)"
4343,1.0,"(airlin,under)"
4344,3.0,"(airlin,univers)"
4345,2.0,"(airlin,unlik)"
4346,1.0,"(airlin,unrecogn)"
4347,1.0,"(airlin,unredact)"
4348,5.0,"(airlin,user)"
4349,3.0,"(airlin,vari)"
4350,1.0,"(airlin,vast)"
4351,2.0,"(airlin,via)"
4352,5.0,"(airlin,victim)"
4353,1.0,"(airlin,wave)"
4354,3.0,"(airlin,when)"
4355,1.0,"(airlin,where)"
4356,1.0,"(airlin,white)"
4357,1.0,"(airlin,withhold)"
4358,7.0,"(airlin,without)"
4359,2.0,"(airlin,worker)"
4360,46.0,"(airlin,world)"
4361,7.0,"(airlin,wrong)"
4362,2.0,"(airlin,yare)"
4363,1.0,"(airlin,yesterday)"
4364,1.0,"(airlin,youth)"
4365,1.0,"(boe,108)"
4366,4.0,"(boe,13)"
4367,2.0,"(boe,150)"
4368,7.0,"(boe,157)"
4369,1.0,"(boe,1971)"
4370,2.0,"(boe,20)"
4371,9.0,"(boe,2013)"
4372,2.0,"(boe,346)"
4373,1.0,"(boe,41)"
4374,2.0,"(boe,6)"
4375,8.0,"(boe,787)"
4376,2.0,"(boe,800pound)"
4377,2.0,"(boe,97)"
4378,5.0,"(boe,aboard)"
4379,8.0,"(boe,account)"
4380,6.0,"(boe,acknowledg)"
4381,1.0,"(boe,adam)"
4382,5.0,"(boe,aerospac)"
4383,4.0,"(boe,aftermath)"
4384,11.0,"(boe,agre)"
4385,5.0,"(boe,agreement)"
4386,4.0,"(boe,airspac)"
4387,1.0,"(boe,alter)"
4388,8.0,"(boe,an)"
4389,18.0,"(boe,announc)"
4390,7.0,"(boe,answer)"
4391,1.0,"(boe,appli)"
4392,1.0,"(boe,appris)"
4393,17.0,"(boe,approv)"
4394,3.0,"(boe,area)"
4395,1.0,"(boe,arent)"
4396,1.0,"(boe,asia)"
4397,2.0,"(boe,attend)"
4398,5.0,"(boe,avail)"
4399,70.0,"(boe,aviat)"
4400,1.0,"(boe,await)"
4401,2.0,"(boe,begin)"
4402,3.0,"(boe,behind)"
4403,11.0,"(boe,bigger)"
4404,8.0,"(boe,biggest)"
4405,3.0,"(boe,bing)"
4406,1.0,"(boe,bloomberg)"
4407,2.0,"(boe,boast)"
4408,3.0,"(boe,bought)"
4409,8.0,"(boe,brandnew)"
4410,1.0,"(boe,broke)"
4411,1.0,"(boe,bryant)"
4412,2.0,"(boe,campaign)"
4413,1.0,"(boe,can)"
4414,2.0,"(boe,care)"
4415,57.0,"(boe,certifi)"
4416,1.0,"(boe,chanc)"
4417,3.0,"(boe,characterist)"
4418,1.0,"(boe,chicago)"
4419,25.0,"(boe,china)"
4420,1.0,"(boe,chris)"
4421,5.0,"(boe,circumst)"
4422,10.0,"(boe,civil)"
4423,1.0,"(boe,civilian)"
4424,6.0,"(boe,cockpit)"
4425,1.0,"(boe,coincid)"
4426,2.0,"(boe,comfort)"
4427,2.0,"(boe,command)"
4428,1.0,"(boe,contenti)"
4429,31.0,"(boe,control)"
4430,2.0,"(boe,cordial)"
4431,2.0,"(boe,core)"
4432,6.0,"(boe,corpor)"
4433,40.0,"(boe,could)"
4434,2.0,"(boe,coverag)"
4435,6.0,"(boe,crimin)"
4436,2.0,"(boe,damag)"
4437,1.0,"(boe,debacl)"
4438,1.0,"(boe,declar)"
4439,2.0,"(boe,deep)"
4440,5.0,"(boe,demand)"
4441,1.0,"(boe,democrat)"
4442,2.0,"(boe,designe)"
4443,4.0,"(boe,detail)"
4444,2.0,"(boe,deterior)"
4445,9.0,"(boe,determin)"
4446,1.0,"(boe,dip)"
4447,2.0,"(boe,director)"
4448,5.0,"(boe,discov)"
4449,4.0,"(boe,discuss)"
4450,1.0,"(boe,document)"
4451,3.0,"(boe,doe)"
4452,2.0,"(boe,draw)"
4453,6.0,"(boe,drop)"
4454,2.0,"(boe,earli)"
4455,1.0,"(boe,earn)"
4456,2.0,"(boe,easier)"
4457,1.0,"(boe,economi)"
4458,4.0,"(boe,effect)"
4459,2.0,"(boe,elain)"
4460,1.0,"(boe,emphas)"
4461,3.0,"(boe,employ)"
4462,3.0,"(boe,engag)"
4463,1.0,"(boe,enhanc)"
4464,9.0,"(boe,european)"
4465,9.0,"(boe,ever)"
4466,2.0,"(boe,everywher)"
4467,1.0,"(boe,evolv)"
4468,5.0,"(boe,expens)"
4469,7.0,"(boe,explain)"
4470,127.0,"(boe,faa)"
4471,2.0,"(boe,factor)"
4472,7.0,"(boe,factori)"
4473,3.0,"(boe,fall)"
4474,5.0,"(boe,fals)"
4475,3.0,"(boe,fault)"
4476,6.0,"(boe,faulti)"
4477,4.0,"(boe,field)"
4478,3.0,"(boe,final)"
4479,2.0,"(boe,financ)"
4480,10.0,"(boe,find)"
4481,5.0,"(boe,firm)"
4482,28.0,"(boe,first)"
4483,1.0,"(boe,flash)"
4484,9.0,"(boe,flaw)"
4485,91.0,"(boe,flight)"
4486,9.0,"(boe,flightcontrol)"
4487,1.0,"(boe,float)"
4488,1.0,"(boe,fought)"
4489,4.0,"(boe,fulli)"
4490,1.0,"(boe,fullvolum)"
4491,1.0,"(boe,function)"
4492,1.0,"(boe,funnel)"
4493,2.0,"(boe,gaug)"
4494,1.0,"(boe,georg)"
4495,1.0,"(boe,giveaway)"
4496,1.0,"(boe,golf)"
4497,1.0,"(boe,gonzal)"
4498,4.0,"(boe,good)"
4499,2.0,"(boe,got)"
4500,1.0,"(boe,grand)"
4501,1.0,"(boe,griev)"
4502,2.0,"(boe,guess)"
4503,1.0,"(boe,had)"
4504,1.0,"(boe,halfdozen)"
4505,5.0,"(boe,have)"
4506,2.0,"(boe,hay)"
4507,5.0,"(boe,head)"
4508,8.0,"(boe,hear)"
4509,3.0,"(boe,howev)"
4510,8.0,"(boe,identifi)"
4511,1.0,"(boe,illfat)"
4512,3.0,"(boe,imagin)"
4513,1.0,"(boe,individu)"
4514,9.0,"(boe,inquiri)"
4515,11.0,"(boe,instal)"
4516,1.0,"(boe,intend)"
4517,1.0,"(boe,intertwin)"
4518,2.0,"(boe,ipad)"
4519,2.0,"(boe,isol)"
4520,28.0,"(boe,issu)"
4521,1.0,"(boe,itinerari)"
4522,4.0,"(boe,itself)"
4523,12.0,"(boe,keep)"
4524,2.0,"(boe,larg)"
4525,1.0,"(boe,leav)"
4526,2.0,"(boe,legal)"
4527,3.0,"(boe,letter)"
4528,4.0,"(boe,level)"
4529,2.0,"(boe,lift)"
4530,32.0,"(boe,like)"
4531,41.0,"(boe,lion)"
4532,2.0,"(boe,lithiumion)"
4533,1.0,"(boe,lockhe)"
4534,1.0,"(boe,longstand)"
4535,6.0,"(boe,main)"
4536,1.0,"(boe,malaysia)"
4537,3.0,"(boe,mandatori)"
4538,3.0,"(boe,maneuv)"
4539,5.0,"(boe,market)"
4540,2.0,"(boe,materi)"
4541,1.0,"(boe,mechan)"
4542,1.0,"(boe,mind)"
4543,1.0,"(boe,mock)"
4544,52.0,"(boe,model)"
4545,9.0,"(boe,modern)"
4546,2.0,"(boe,narrat)"
4547,5.0,"(boe,never)"
4548,5.0,"(boe,newli)"
4549,1.0,"(boe,newspap)"
4550,1.0,"(boe,nine)"
4551,1.0,"(boe,nondisclosur)"
4552,2.0,"(boe,notif)"
4553,10.0,"(boe,number)"
4554,3.0,"(boe,obama)"
4555,6.0,"(boe,on)"
4556,1.0,"(boe,onli)"
4557,1.0,"(boe,ornstein)"
4558,1.0,"(boe,ostens)"
4559,1.0,"(boe,outsiz)"
4560,1.0,"(boe,oversea)"
4561,2.0,"(boe,parrish)"
4562,24.0,"(boe,passeng)"
4563,29.0,"(boe,peopl)"
4564,1.0,"(boe,per)"
4565,1.0,"(boe,philosoph)"
4566,1.0,"(boe,planemak)"
4567,5.0,"(boe,power)"
4568,1.0,"(boe,preflight)"
4569,1.0,"(boe,premarket)"
4570,26.0,"(boe,presid)"
4571,49.0,"(boe,process)"
4572,4.0,"(boe,promis)"
4573,2.0,"(boe,proper)"
4574,3.0,"(boe,protocol)"
4575,13.0,"(boe,public)"
4576,2.0,"(boe,publicrel)"
4577,1.0,"(boe,quit)"
4578,1.0,"(boe,radar)"
4579,22.0,"(boe,rais)"
4580,1.0,"(boe,rariti)"
4581,1.0,"(boe,re)"
4582,6.0,"(boe,reach)"
4583,4.0,"(boe,reaction)"
4584,2.0,"(boe,regard)"
4585,61.0,"(boe,regul)"
4586,11.0,"(boe,relat)"
4587,1.0,"(boe,relev)"
4588,24.0,"(boe,reli)"
4589,1.0,"(boe,relic)"
4590,29.0,"(boe,report)"
4591,2.0,"(boe,retrain)"
4592,19.0,"(boe,right)"
4593,4.0,"(boe,rough)"
4594,1.0,"(boe,rule)"
4595,1.0,"(boe,scientist)"
4596,5.0,"(boe,scrambl)"
4597,3.0,"(boe,screen)"
4598,37.0,"(boe,scrutini)"
4599,15.0,"(boe,seattl)"
4600,6.0,"(boe,secretari)"
4601,3.0,"(boe,see)"
4602,1.0,"(boe,seiz)"
4603,1.0,"(boe,select)"
4604,4.0,"(boe,send)"
4605,1.0,"(boe,shame)"
4606,1.0,"(boe,shop)"
4607,10.0,"(boe,show)"
4608,1.0,"(boe,shutdown)"
4609,6.0,"(boe,side)"
4610,41.0,"(boe,sinc)"
4611,8.0,"(boe,singl)"
4612,2.0,"(boe,smaller)"
4613,5.0,"(boe,sold)"
4614,1.0,"(boe,sound)"
4615,1.0,"(boe,spars)"
4616,3.0,"(boe,spoke)"
4617,2.0,"(boe,statist)"
4618,1.0,"(boe,steel)"
4619,4.0,"(boe,stood)"
4620,3.0,"(boe,stori)"
4621,2.0,"(boe,sudden)"
4622,2.0,"(boe,sum)"
4623,1.0,"(boe,suppli)"
4624,10.0,"(boe,technic)"
4625,1.0,"(boe,teleconfer)"
4626,7.0,"(boe,temporarili)"
4627,1.0,"(boe,tens)"
4628,1.0,"(boe,terribl)"
4629,1.0,"(boe,thermal)"
4630,2.0,"(boe,thousand)"
4631,5.0,"(boe,three)"
4632,1.0,"(boe,threequart)"
4633,2.0,"(boe,thursday)"
4634,5.0,"(boe,tie)"
4635,1.0,"(boe,too)"
4636,2.0,"(boe,town)"
4637,1.0,"(boe,traffic)"
4638,1.0,"(boe,tragic)"
4639,1.0,"(boe,unnam)"
4640,3.0,"(boe,valu)"
4641,2.0,"(boe,vet)"
4642,2.0,"(boe,via)"
4643,1.0,"(boe,vietnam)"
4644,1.0,"(boe,wash)"
4645,6.0,"(boe,websit)"
4646,11.0,"(boe,what)"
4647,8.0,"(boe,wheel)"
4648,37.0,"(boe,whether)"
4649,3.0,"(boe,whi)"
4650,3.0,"(boe,wing)"
4651,70.0,"(boe,work)"
4652,4.0,"(boe,your)"
4653,133.0,"(max,)"
4654,5.0,"(max,1)"
4655,1.0,"(max,104)"
4656,1.0,"(max,13)"
4657,1.0,"(max,160)"
4658,6.0,"(max,20)"
4659,1.0,"(max,2016)"
4660,1.0,"(max,27)"
4661,1.0,"(max,300)"
4662,9.0,"(max,34)"
4663,1.0,"(max,41)"
4664,1.0,"(max,610s)"
4665,4.0,"(max,737800s)"
4666,389.0,"(max,8)"
4667,2.0,"(max,97)"
4668,3.0,"(max,ababa)"
4669,1.0,"(max,achill)"
4670,1.0,"(max,advic)"
4671,3.0,"(max,aerospac)"
4672,1.0,"(max,aftermath)"
4673,62.0,"(max,air)"
4674,6.0,"(max,alreadi)"
4675,4.0,"(max,an)"
4676,23.0,"(max,anoth)"
4677,13.0,"(max,antistal)"
4678,1.0,"(max,are)"
4679,1.0,"(max,articl)"
4680,1.0,"(max,asid)"
4681,6.0,"(max,associ)"
4682,18.0,"(max,autom)"
4683,3.0,"(max,autopilot)"
4684,1.0,"(max,avirianto)"
4685,1.0,"(max,backlog)"
4686,1.0,"(max,batteri)"
4687,4.0,"(max,becam)"
4688,2.0,"(max,becom)"
4689,2.0,"(max,black)"
4690,10.0,"(max,board)"
4691,452.0,"(max,boe)"
4692,1.0,"(max,born)"
4693,10.0,"(max,both)"
4694,9.0,"(max,brandnew)"
4695,3.0,"(max,brought)"
4696,1.0,"(max,buick)"
4697,1.0,"(max,by)"
4698,2.0,"(max,california)"
4699,19.0,"(max,call)"
4700,1.0,"(max,cant)"
4701,2.0,"(max,captain)"
4702,14.0,"(max,case)"
4703,3.0,"(max,central)"
4704,3.0,"(max,characterist)"
4705,2.0,"(max,charg)"
4706,4.0,"(max,circumst)"
4707,1.0,"(max,confer)"
4708,1.0,"(max,controversi)"
4709,1.0,"(max,cover)"
4710,5.0,"(max,critic)"
4711,3.0,"(max,crucial)"
4712,1.0,"(max,cut)"
4713,3.0,"(max,danger)"
4714,1.0,"(max,death)"
4715,1.0,"(max,democrat)"
4716,4.0,"(max,die)"
4717,2.0,"(max,dismiss)"
4718,3.0,"(max,document)"
4719,1.0,"(max,dubai)"
4720,1.0,"(max,eastar)"
4721,2.0,"(max,echo)"
4722,4.0,"(max,enough)"
4723,2.0,"(max,entri)"
4724,1.0,"(max,equip)"
4725,3.0,"(max,establish)"
4726,3.0,"(max,estim)"
4727,4.0,"(max,european)"
4728,7.0,"(max,even)"
4729,12.0,"(max,expect)"
4730,1.0,"(max,failur)"
4731,1.0,"(max,faith)"
4732,7.0,"(max,far)"
4733,29.0,"(max,feder)"
4734,1.0,"(max,for)"
4735,1.0,"(max,founder)"
4736,1.0,"(max,fueleffici)"
4737,1.0,"(max,fullvolum)"
4738,1.0,"(max,function)"
4739,1.0,"(max,generat)"
4740,6.0,"(max,give)"
4741,13.0,"(max,govern)"
4742,2.0,"(max,grant)"
4743,2.0,"(max,guidanc)"
4744,1.0,"(max,halfdozen)"
4745,13.0,"(max,help)"
4746,18.0,"(max,here)"
4747,1.0,"(max,holiday)"
4748,5.0,"(max,hope)"
4749,7.0,"(max,hour)"
4750,9.0,"(max,i)"
4751,2.0,"(max,impact)"
4752,1.0,"(max,implement)"
4753,13.0,"(max,includ)"
4754,2.0,"(max,incur)"
4755,8.0,"(max,indic)"
4756,2.0,"(max,initi)"
4757,4.0,"(max,instead)"
4758,1.0,"(max,itinerari)"
4759,1.0,"(max,jakarta)"
4760,7.0,"(max,jetlin)"
4761,5.0,"(max,join)"
4762,3.0,"(max,justic)"
4763,8.0,"(max,lead)"
4764,4.0,"(max,limit)"
4765,1.0,"(max,longer)"
4766,3.0,"(max,lowcost)"
4767,2.0,"(max,malaysia)"
4768,11.0,"(max,mani)"
4769,38.0,"(max,may)"
4770,4.0,"(max,met)"
4771,1.0,"(max,microscop)"
4772,8.0,"(max,minut)"
4773,2.0,"(max,money)"
4774,2.0,"(max,monitor)"
4775,87.0,"(max,month)"
4776,6.0,"(max,muilenburg)"
4777,1.0,"(max,neither)"
4778,1.0,"(max,neurobiologist)"
4779,2.0,"(max,night)"
4780,2.0,"(max,norwegian)"
4781,1.0,"(max,nosed)"
4782,3.0,"(max,now)"
4783,1.0,"(max,off)"
4784,6.0,"(max,on)"
4785,3.0,"(max,orlando)"
4786,2.0,"(max,outfit)"
4787,1.0,"(max,pend)"
4788,2.0,"(max,pertin)"
4789,2.0,"(max,phone)"
4790,3.0,"(max,pitch)"
4791,10.0,"(max,predecessor)"
4792,1.0,"(max,presenc)"
4793,1.0,"(max,presum)"
4794,9.0,"(max,prevent)"
4795,1.0,"(max,primarili)"
4796,1.0,"(max,prize)"
4797,9.0,"(max,program)"
4798,5.0,"(max,propos)"
4799,1.0,"(max,protocol)"
4800,1.0,"(max,prove)"
4801,1.0,"(max,provid)"
4802,1.0,"(max,publish)"
4803,3.0,"(max,purchas)"
4804,1.0,"(max,qualm)"
4805,2.0,"(max,race)"
4806,1.0,"(max,react)"
4807,3.0,"(max,rebook)"
4808,6.0,"(max,receiv)"
4809,1.0,"(max,recov)"
4810,1.0,"(max,redirect)"
4811,1.0,"(max,redund)"
4812,1.0,"(max,refer)"
4813,1.0,"(max,refresh)"
4814,1.0,"(max,refus)"
4815,2.0,"(max,region)"
4816,2.0,"(max,renew)"
4817,4.0,"(max,replac)"
4818,3.0,"(max,reput)"
4819,20.0,"(max,requir)"
4820,9.0,"(max,respons)"
4821,1.0,"(max,restor)"
4822,3.0,"(max,rigor)"
4823,5.0,"(max,risk)"
4824,1.0,"(max,robot)"
4825,7.0,"(max,rush)"
4826,1.0,"(max,sat)"
4827,2.0,"(max,save)"
4828,18.0,"(max,scrutini)"
4829,3.0,"(max,sea)"
4830,6.0,"(max,seem)"
4831,14.0,"(max,seri)"
4832,3.0,"(max,ship)"
4833,38.0,"(max,similar)"
4834,25.0,"(max,simul)"
4835,6.0,"(max,six)"
4836,1.0,"(max,size)"
4837,4.0,"(max,sky)"
4838,1.0,"(max,skyward)"
4839,1.0,"(max,softwaredriven)"
4840,1.0,"(max,solut)"
4841,1.0,"(max,specifi)"
4842,7.0,"(max,stop)"
4843,5.0,"(max,studi)"
4844,2.0,"(max,subcommitte)"
4845,2.0,"(max,subsequ)"
4846,3.0,"(max,suffer)"
4847,1.0,"(max,summer)"
4848,1.0,"(max,surpass)"
4849,4.0,"(max,suspect)"
4850,1.0,"(max,testifi)"
4851,15.0,"(max,that)"
4852,1.0,"(max,theo)"
4853,2.0,"(max,theyr)"
4854,5.0,"(max,thousand)"
4855,3.0,"(max,thursday)"
4856,3.0,"(max,ticket)"
4857,1.0,"(max,tilt)"
4858,2.0,"(max,tonight)"
4859,1.0,"(max,tourism)"
4860,1.0,"(max,toward)"
4861,1.0,"(max,track)"
4862,51.0,"(max,train)"
4863,4.0,"(max,tri)"
4864,94.0,"(max,two)"
4865,1.0,"(max,unexpect)"
4866,9.0,"(max,union)"
4867,57.0,"(max,unit)"
4868,3.0,"(max,unrecover)"
4869,1.0,"(max,unrel)"
4870,1.0,"(max,urg)"
4871,1.0,"(max,wage)"
4872,3.0,"(max,wait)"
4873,1.0,"(max,warn)"
4874,6.0,"(max,weekend)"
4875,1.0,"(max,wellestablish)"
4876,1.0,"(max,which)"
4877,1.0,"(max,wide)"
4878,1.0,"(max,wire)"
4879,1.0,"(max,written)"
4880,8.0,"(mr,1)"
4881,1.0,"(mr,11)"
4882,2.0,"(mr,18)"
4883,1.0,"(mr,1930s)"
4884,3.0,"(mr,1934)"
4885,1.0,"(mr,1976)"
4886,3.0,"(mr,2004)"
4887,3.0,"(mr,2018)"
4888,2.0,"(mr,25)"
4889,3.0,"(mr,400)"
4890,2.0,"(mr,60)"
4891,2.0,"(mr,750)"
4892,3.0,"(mr,757)"
4893,6.0,"(mr,8)"
4894,1.0,"(mr,92nd)"
4895,4.0,"(mr,abil)"
4896,2.0,"(mr,abolish)"
4897,1.0,"(mr,actual)"
4898,1.0,"(mr,adapt)"
4899,1.0,"(mr,addi)"
4900,2.0,"(mr,adopt)"
4901,1.0,"(mr,affection)"
4902,1.0,"(mr,afghanistan)"
4903,4.0,"(mr,afternoon)"
4904,1.0,"(mr,age)"
4905,1.0,"(mr,aim)"
4906,1.0,"(mr,airspac)"
4907,1.0,"(mr,alberto)"
4908,9.0,"(mr,allow)"
4909,2.0,"(mr,alton)"
4910,2.0,"(mr,amid)"
4911,12.0,"(mr,among)"
4912,1.0,"(mr,anderson)"
4913,3.0,"(mr,andrew)"
4914,26.0,"(mr,announc)"
4915,1.0,"(mr,antiqu)"
4916,3.0,"(mr,anyway)"
4917,1.0,"(mr,appeal)"
4918,2.0,"(mr,appl)"
4919,4.0,"(mr,april)"
4920,6.0,"(mr,argu)"
4921,1.0,"(mr,arshil)"
4922,1.0,"(mr,artisttheorist)"
4923,11.0,"(mr,as)"
4924,38.0,"(mr,ask)"
4925,3.0,"(mr,assess)"
4926,8.0,"(mr,author)"
4927,1.0,"(mr,authoritarian)"
4928,1.0,"(mr,autoguidovi)"
4929,3.0,"(mr,avenatti)"
4930,1.0,"(mr,avi)"
4931,2.0,"(mr,avirianto)"
4932,3.0,"(mr,background)"
4933,1.0,"(mr,baffl)"
4934,3.0,"(mr,bag)"
4935,4.0,"(mr,ban)"
4936,1.0,"(mr,bang)"
4937,1.0,"(mr,bargain)"
4938,4.0,"(mr,battl)"
4939,2.0,"(mr,beard)"
4940,1.0,"(mr,belief)"
4941,6.0,"(mr,bid)"
4942,2.0,"(mr,bitter)"
4943,5.0,"(mr,blame)"
4944,2.0,"(mr,bloat)"
4945,1.0,"(mr,blurt)"
4946,1.0,"(mr,bluster)"
4947,1.0,"(mr,bodi)"
4948,15.0,"(mr,book)"
4949,1.0,"(mr,bottom)"
