,count,pair
2226,1.0,"(said,dawn)"
2227,2.0,"(said,deer)"
2228,1.0,"(said,degnan)"
2229,1.0,"(said,delici)"
2230,2.0,"(said,deposit)"
2231,2.0,"(said,dessert)"
2232,6.0,"(said,dimitriad)"
2233,1.0,"(said,disabl)"
2234,1.0,"(said,disagre)"
2235,2.0,"(said,distant)"
2236,1.0,"(said,documentari)"
2237,1.0,"(said,doneev)"
2238,12.0,"(said,dont)"
2239,4.0,"(said,dough)"
2240,3.0,"(said,down)"
2241,2.0,"(said,drug)"
2242,4.0,"(said,due)"
2243,2.0,"(said,earli)"
2244,5.0,"(said,east)"
2245,3.0,"(said,employe)"
2246,1.0,"(said,empow)"
2247,10.0,"(said,enough)"
2248,1.0,"(said,environ)"
2249,1.0,"(said,equival)"
2250,2.0,"(said,establish)"
2251,3.0,"(said,expect)"
2252,1.0,"(said,extrem)"
2253,4.0,"(said,eye)"
2254,3.0,"(said,fact)"
2255,9.0,"(said,failur)"
2256,1.0,"(said,fault)"
2257,1.0,"(said,fdni)"
2258,1.0,"(said,fear)"
2259,2.0,"(said,fellow)"
2260,4.0,"(said,felt)"
2261,2.0,"(said,field)"
2262,1.0,"(said,file)"
2263,1.0,"(said,fill)"
2264,6.0,"(said,final)"
2265,17.0,"(said,first)"
2266,1.0,"(said,flame)"
2267,2.0,"(said,flay)"
2268,2.0,"(said,forc)"
2269,1.0,"(said,forese)"
2270,2.0,"(said,forthcom)"
2271,11.0,"(said,forward)"
2272,2.0,"(said,foster)"
2273,1.0,"(said,from)"
2274,1.0,"(said,fusion)"
2275,1.0,"(said,fve)"
2276,1.0,"(said,game)"
2277,1.0,"(said,gbolo)"
2278,1.0,"(said,georg)"
2279,1.0,"(said,gevreki)"
2280,1.0,"(said,gomer)"
2281,12.0,"(said,goodby)"
2282,2.0,"(said,gotta)"
2283,1.0,"(said,grader)"
2284,2.0,"(said,graduat)"
2285,2.0,"(said,grand)"
2286,1.0,"(said,grantland)"
2287,2.0,"(said,grew)"
2288,2.0,"(said,groov)"
2289,4.0,"(said,guess)"
2290,2.0,"(said,hamentaschen)"
2291,2.0,"(said,hasid)"
2292,1.0,"(said,haspatronizedth)"
2293,1.0,"(said,hbos)"
2294,1.0,"(said,heavili)"
2295,1.0,"(said,herd)"
2296,1.0,"(said,hfpa)"
2297,5.0,"(said,high)"
2298,5.0,"(said,his)"
2299,1.0,"(said,holi)"
2300,2.0,"(said,howev)"
2301,2.0,"(said,huge)"
2302,1.0,"(said,hustl)"
2303,1.0,"(said,huth)"
2304,1.0,"(said,immacul)"
2305,3.0,"(said,impact)"
2306,2.0,"(said,imperi)"
2307,3.0,"(said,impress)"
2308,4.0,"(said,includ)"
2309,1.0,"(said,incub)"
2310,1.0,"(said,inlaw)"
2311,1.0,"(said,inspect)"
2312,1.0,"(said,inton)"
2313,1.0,"(said,j)"
2314,1.0,"(said,jacket)"
2315,5.0,"(said,jone)"
2316,3.0,"(said,joshua)"
2317,1.0,"(said,just)"
2318,1.0,"(said,justic)"
2319,1.0,"(said,karpovski)"
2320,1.0,"(said,kept)"
2321,3.0,"(said,key)"
2322,5.0,"(said,kind)"
2323,1.0,"(said,kring)"
2324,1.0,"(said,lambert)"
2325,11.0,"(said,last)"
2326,1.0,"(said,laughter)"
2327,2.0,"(said,lauren)"
2328,2.0,"(said,lawsuit)"
2329,1.0,"(said,leftov)"
2330,1.0,"(said,legal)"
2331,2.0,"(said,legisl)"
2332,1.0,"(said,lemongrass)"
2333,5.0,"(said,line)"
2334,3.0,"(said,listen)"
2335,9.0,"(said,long)"
2336,10.0,"(said,longer)"
2337,14.0,"(said,look)"
2338,1.0,"(said,louis)"
2339,2.0,"(said,lunch)"
2340,1.0,"(said,mammal)"
2341,1.0,"(said,marcus)"
2342,2.0,"(said,marin)"
2343,7.0,"(said,martin)"
2344,1.0,"(said,mcginley)"
2345,2.0,"(said,medi)"
2346,4.0,"(said,meet)"
2347,1.0,"(said,men)"
2348,3.0,"(said,menu)"
2349,1.0,"(said,miami)"
2350,2.0,"(said,mikki)"
2351,1.0,"(said,mile)"
2352,4.0,"(said,million)"
2353,1.0,"(said,mimi)"
2354,2.0,"(said,miss)"
2355,1.0,"(said,mission)"
2356,2.0,"(said,mitchel)"
2357,1.0,"(said,mixup)"
2358,1.0,"(said,morrison)"
2359,6.0,"(said,move)"
2360,19.0,"(said,much)"
2361,2.0,"(said,murray)"
2362,1.0,"(said,museum)"
2363,1.0,"(said,musttri)"
2364,14.0,"(said,name)"
2365,2.0,"(said,narrow)"
2366,1.0,"(said,nbcs)"
2367,1.0,"(said,neal)"
2368,13.0,"(said,never)"
2369,1.0,"(said,newhous)"
2370,11.0,"(said,next)"
2371,4.0,"(said,nice)"
2372,3.0,"(said,note)"
2373,1.0,"(said,nugent)"
2374,3.0,"(said,nypd)"
2375,1.0,"(said,odyssey)"
2376,1.0,"(said,offbroadway)"
2377,1.0,"(said,oh)"
2378,2.0,"(said,onto)"
2379,25.0,"(said,open)"
2380,2.0,"(said,opportun)"
2381,1.0,"(said,otherwis)"
2382,26.0,"(said,our)"
2383,1.0,"(said,outther)"
2384,1.0,"(said,oversatur)"
2385,1.0,"(said,paddington)"
2386,1.0,"(said,paper)"
2387,1.0,"(said,parker)"
2388,7.0,"(said,part)"
2389,1.0,"(said,patient)"
2390,2.0,"(said,paula)"
2391,1.0,"(said,paulo)"
2392,1.0,"(said,pedestrian)"
2393,1.0,"(said,penc)"
2394,43.0,"(said,peopl)"
2395,1.0,"(said,perl)"
2396,1.0,"(said,permanentbecaus)"
2397,1.0,"(said,phil)"
2398,1.0,"(said,philip)"
2399,2.0,"(said,pinch)"
2400,9.0,"(said,plan)"
2401,1.0,"(said,popul)"
2402,1.0,"(said,porcelain)"
2403,1.0,"(said,port)"
2404,1.0,"(said,postpon)"
2405,1.0,"(said,pot)"
2406,3.0,"(said,power)"
2407,1.0,"(said,pratt)"
2408,1.0,"(said,presum)"
2409,1.0,"(said,priceless)"
2410,1.0,"(said,primarili)"
2411,2.0,"(said,proceed)"
2412,1.0,"(said,propos)"
2413,2.0,"(said,protect)"
2414,2.0,"(said,provid)"
2415,34.0,"(said,publicist)"
2416,2.0,"(said,q)"
2417,3.0,"(said,question)"
2418,1.0,"(said,quiet)"
2419,3.0,"(said,quinn)"
2420,3.0,"(said,radio)"
2421,1.0,"(said,rain)"
2422,1.0,"(said,rant)"
2423,3.0,"(said,raw)"
2424,2.0,"(said,reach)"
2425,11.0,"(said,receiv)"
2426,1.0,"(said,recreat)"
2427,1.0,"(said,recruit)"
2428,3.0,"(said,red)"
2429,1.0,"(said,reflect)"
2430,1.0,"(said,refug)"
2431,1.0,"(said,region)"
2432,3.0,"(said,relat)"
2433,1.0,"(said,relev)"
2434,1.0,"(said,replac)"
2435,1.0,"(said,requir)"
2436,1.0,"(said,restor)"
2437,1.0,"(said,revamp)"
2438,1.0,"(said,reynold)"
2439,11.0,"(said,right)"
2440,6.0,"(said,rock)"
2441,4.0,"(said,role)"
2442,6.0,"(said,roll)"
2443,1.0,"(said,rose)"
2444,1.0,"(said,ross)"
2445,1.0,"(said,rough)"
2446,3.0,"(said,row)"
2447,6.0,"(said,rue)"
2448,1.0,"(said,rutger)"
2449,1.0,"(said,sabini)"
2450,5.0,"(said,sag)"
2451,1.0,"(said,salihaj)"
2452,1.0,"(said,scamardella)"
2453,2.0,"(said,schedul)"
2454,1.0,"(said,seabrook)"
2455,7.0,"(said,sell)"
2456,2.0,"(said,sent)"
2457,15.0,"(said,serv)"
2458,2.0,"(said,shoot)"
2459,1.0,"(said,signatur)"
2460,1.0,"(said,sincerest)"
2461,1.0,"(said,singleus)"
2462,1.0,"(said,skyrocket)"
2463,1.0,"(said,smell)"
2464,6.0,"(said,smith)"
2465,1.0,"(said,smoki)"
2466,1.0,"(said,smorgasburg)"
2467,1.0,"(said,somebodi)"
2468,5.0,"(said,someon)"
2469,3.0,"(said,someplac)"
2470,7.0,"(said,son)"
2471,1.0,"(said,song)"
2472,2.0,"(said,sound)"
2473,1.0,"(said,soundprint)"
2474,1.0,"(said,speaker)"
2475,1.0,"(said,spokeswomanlesli)"
2476,1.0,"(said,staffer)"
2477,2.0,"(said,stefani)"
2478,1.0,"(said,sticker)"
2479,7.0,"(said,stori)"
2480,1.0,"(said,stream)"
2481,1.0,"(said,stronger)"
2482,2.0,"(said,studio)"
2483,7.0,"(said,summer)"
2484,1.0,"(said,superclean)"
2485,1.0,"(said,supers)"
2486,1.0,"(said,test)"
2487,118.0,"(said,the)"
2488,2.0,"(said,then)"
2489,3.0,"(said,three)"
2490,1.0,"(said,timothi)"
2491,3.0,"(said,tmzcom)"
2492,1.0,"(said,tocquevill)"
2493,1.0,"(said,todaywonthav)"
2494,5.0,"(said,tomnitz)"
2495,1.0,"(said,toward)"
2496,1.0,"(said,truli)"
2497,1.0,"(said,tryout)"
2498,2.0,"(said,tuesday)"
2499,1.0,"(said,twin)"
2500,2.0,"(said,uk)"
2501,1.0,"(said,umami)"
2502,1.0,"(said,unclear)"
2503,13.0,"(said,use)"
2504,2.0,"(said,vader)"
2505,1.0,"(said,valid)"
2506,2.0,"(said,vanvranken)"
2507,2.0,"(said,vasili)"
2508,2.0,"(said,vegan)"
2509,2.0,"(said,venison)"
2510,1.0,"(said,victori)"
2511,1.0,"(said,wallinga)"
2512,6.0,"(said,wasnt)"
2513,1.0,"(said,waterwel)"
2514,36.0,"(said,we)"
2515,10.0,"(said,were)"
2516,1.0,"(said,wheel)"
2517,2.0,"(said,wife)"
2518,10.0,"(said,wish)"
2519,4.0,"(said,yormark)"
2520,1.0,"(said,zero)"
2521,1910.0,"(st,)"
2522,1.0,"(st,1006)"
2523,1.0,"(st,104)"
2524,1.0,"(st,1083)"
2525,12.0,"(st,111)"
2526,1.0,"(st,118)"
2527,21.0,"(st,12)"
2528,8.0,"(st,125)"
2529,6.0,"(st,132)"
2530,1.0,"(st,139)"
2531,1.0,"(st,146)"
2532,1.0,"(st,14woodpeckerbydbcom)"
2533,1.0,"(st,167)"
2534,8.0,"(st,16th)"
2535,4.0,"(st,174)"
2536,2.0,"(st,181)"
2537,1.0,"(st,188)"
2538,5.0,"(st,19)"
2539,2.0,"(st,195)"
2540,1.0,"(st,2014)"
2541,1.0,"(st,202)"
2542,2.0,"(st,209)"
2543,4.0,"(st,230)"
2544,1.0,"(st,237)"
2545,1.0,"(st,251)"
2546,1.0,"(st,25seat)"
2547,1.0,"(st,26)"
2548,4.0,"(st,265)"
2549,1.0,"(st,272)"
2550,3.0,"(st,279)"
2551,3.0,"(st,300)"
2552,2.0,"(st,30500)"
2553,1.0,"(st,307)"
2554,2.0,"(st,30th)"
2555,1.0,"(st,321)"
2556,2.0,"(st,328)"
2557,8.0,"(st,33)"
2558,2.0,"(st,335)"
2559,4.0,"(st,342)"
2560,1.0,"(st,349)"
2561,1.0,"(st,3533)"
2562,1.0,"(st,363)"
2563,2.0,"(st,377)"
2564,2.0,"(st,37th)"
2565,5.0,"(st,40)"
2566,1.0,"(st,40t)"
2567,19.0,"(st,44th)"
2568,9.0,"(st,47)"
2569,1.0,"(st,475)"
2570,21.0,"(st,5)"
2571,2.0,"(st,510)"
2572,6.0,"(st,54)"
2573,1.0,"(st,550each)"
2574,1.0,"(st,5724)"
2575,9.0,"(st,58th)"
2576,1.0,"(st,601)"
2577,9.0,"(st,61)"
2578,2.0,"(st,629)"
2579,8.0,"(st,62nd)"
2580,2.0,"(st,65th)"
2581,4.0,"(st,68)"
2582,3.0,"(st,6th)"
2583,3.0,"(st,713)"
2584,6.0,"(st,75)"
2585,2.0,"(st,79th)"
2586,1.0,"(st,811)"
2587,1.0,"(st,839)"
2588,5.0,"(st,86th)"
2589,3.0,"(st,89)"
2590,3.0,"(st,a5)"
2591,1.0,"(st,abund)"
2592,2.0,"(st,acai)"
2593,10.0,"(st,actor)"
2594,2.0,"(st,addit)"
2595,10.0,"(st,aid)"
2596,1.0,"(st,air)"
2597,1.0,"(st,ali)"
2598,1.0,"(st,allyoucandrink)"
2599,24.0,"(st,am)"
2600,1.0,"(st,am5)"
2601,2.0,"(st,amaro)"
2602,1.0,"(st,anis)"
2603,3.0,"(st,appet)"
2604,3.0,"(st,are)"
2605,1.0,"(st,artichok)"
2606,1.0,"(st,assur)"
2607,2.0,"(st,at)"
2608,4.0,"(st,attir)"
2609,1.0,"(st,auction)"
2610,2.0,"(st,avenu)"
2611,20.0,"(st,award)"
2612,4.0,"(st,away)"
2613,1.0,"(st,bagel)"
2614,1.0,"(st,bahn)"
2615,5.0,"(st,bake)"
2616,1.0,"(st,began)"
2617,1.0,"(st,ben)"
2618,3.0,"(st,bench)"
2619,1.0,"(st,berk)"
2620,2.0,"(st,beyond)"
2621,3.0,"(st,boisseri)"
2622,1.0,"(st,bratwurst)"
2623,10.0,"(st,breakfast)"
2624,2.0,"(st,bridg)"
2625,3.0,"(st,brie)"
2626,1.0,"(st,broadcast)"
2627,11.0,"(st,burger)"
2628,1.0,"(st,buttermilk)"
2629,3.0,"(st,camino)"
2630,4.0,"(st,cart)"
2631,1.0,"(st,cayenn)"
2632,1.0,"(st,centuri)"
2633,1.0,"(st,chang)"
2634,4.0,"(st,check)"
2635,11.0,"(st,chees)"
2636,2.0,"(st,chelsea)"
2637,3.0,"(st,child)"
2638,18.0,"(st,chocol)"
2639,2.0,"(st,cloud)"
2640,6.0,"(st,colleg)"
2641,1.0,"(st,comedian)"
2642,1.0,"(st,commerc)"
2643,1.0,"(st,complex)"
2644,2.0,"(st,compos)"
2645,8.0,"(st,consid)"
2646,2.0,"(st,convent)"
2647,7.0,"(st,cooki)"
2648,6.0,"(st,counti)"
2649,5.0,"(st,craft)"
2650,1.0,"(st,cranberri)"
2651,14.0,"(st,cream)"
2652,3.0,"(st,creat)"
2653,2.0,"(st,credit)"
2654,4.0,"(st,creme)"
2655,2.0,"(st,cristalino)"
2656,3.0,"(st,crowd)"
2657,1.0,"(st,cruller)"
2658,3.0,"(st,cucumb)"
2659,1.0,"(st,dalla)"
2660,3.0,"(st,dec)"
2661,1.0,"(st,demis)"
2662,2.0,"(st,diamond)"
2663,4.0,"(st,differ)"
2664,2.0,"(st,director)"
2665,1.0,"(st,dramat)"
2666,20.0,"(st,drink)"
2667,3.0,"(st,dust)"
2668,4.0,"(st,eat)"
2669,1.0,"(st,effort)"
2670,1.0,"(st,eggnog)"
2671,11.0,"(st,eight)"
2672,1.0,"(st,einat)"
2673,1.0,"(st,ellari)"
2674,1.0,"(st,emmett)"
2675,1.0,"(st,entr)"
2676,1.0,"(st,etch)"
2677,4.0,"(st,everyon)"
2678,1.0,"(st,exact)"
2679,1.0,"(st,exhal)"
2680,2.0,"(st,exot)"
2681,1.0,"(st,famili)"
2682,1.0,"(st,fanci)"
2683,3.0,"(st,far)"
2684,6.0,"(st,father)"
2685,2.0,"(st,financi)"
2686,2.0,"(st,fine)"
2687,1.0,"(st,firesid)"
2688,1.0,"(st,focus)"
2689,14.0,"(st,food)"
2690,5.0,"(st,for)"
2691,1.0,"(st,forney)"
2692,2.0,"(st,fortun)"
2693,16.0,"(st,found)"
2694,9.0,"(st,franci)"
2695,4.0,"(st,fri)"
2696,1.0,"(st,friendship)"
2697,3.0,"(st,frozen)"
2698,1.0,"(st,fun)"
2699,1.0,"(st,german)"
2700,1.0,"(st,giant)"
2701,3.0,"(st,gnocchi)"
2702,1.0,"(st,goal)"
2703,1.0,"(st,gooey)"
2704,14.0,"(st,greenwich)"
2705,3.0,"(st,grill)"
2706,3.0,"(st,grove)"
2707,1.0,"(st,hala)"
2708,1.0,"(st,hard)"
2709,1.0,"(st,hearti)"
2710,1.0,"(st,helena)"
2711,3.0,"(st,henri)"
2712,2.0,"(st,hogan)"
2713,1.0,"(st,holder)"
2714,13.0,"(st,home)"
2715,1.0,"(st,horizon)"
2716,4.0,"(st,housemad)"
2717,1.0,"(st,hunger)"
2718,2.0,"(st,ident)"
2719,1.0,"(st,incred)"
2720,9.0,"(st,info)"
2721,10.0,"(st,interview)"
2722,4.0,"(st,into)"
2723,1.0,"(st,irishamerican)"
2724,1.0,"(st,isidori)"
2725,3.0,"(st,item)"
2726,1.0,"(st,jelli)"
2727,1.0,"(st,joint215)"
2728,1.0,"(st,keith)"
2729,1.0,"(st,kimbal)"
2730,10.0,"(st,kristoff)"
2731,7.0,"(st,la)"
2732,1.0,"(st,lack)"
2733,1.0,"(st,lamb)"
2734,1.0,"(st,larger)"
2735,3.0,"(st,light)"
2736,3.0,"(st,liquor)"
2737,1.0,"(st,littlefield)"
2738,33.0,"(st,locat)"
2739,1.0,"(st,loin)"
2740,1.0,"(st,longrun)"
2741,5.0,"(st,lot)"
2742,7.0,"(st,march)"
2743,12.0,"(st,margarita)"
2744,2.0,"(st,mari)"
2745,1.0,"(st,mast)"
2746,7.0,"(st,may)"
2747,1.0,"(st,mayb)"
2748,1.0,"(st,meant)"
2749,4.0,"(st,meatpack)"
2750,1.0,"(st,meringu)"
2751,1.0,"(st,merri)"
2752,10.0,"(st,midtown)"
2753,1.0,"(st,milk)"
2754,1.0,"(st,mochi)"
2755,2.0,"(st,moor)"
2756,1.0,"(st,mornay)"
2757,1.0,"(st,movement255)"
2758,2.0,"(st,multidisciplinari)"
2759,2.0,"(st,near)"
2760,1.0,"(st,negroni)"
2761,2.0,"(st,newyorkpalacecom)"
2762,1.0,"(st,nickel)"
2763,1.0,"(st,nightingal)"
2764,1.0,"(st,noon4)"
2765,1.0,"(st,notebook)"
2766,10.0,"(st,novemb)"
2767,10.0,"(st,now)"
2768,3.0,"(st,okinawa)"
2769,1.0,"(st,oldschool)"
2770,2.0,"(st,onlin)"
2771,16.0,"(st,order)"
2772,6.0,"(st,outsid)"
2773,3.0,"(st,oyster)"
2774,2.0,"(st,painkil)"
2775,13.0,"(st,pair)"
2776,1.0,"(st,pantri)"
2777,2.0,"(st,patisseri)"
2778,1.0,"(st,patron)"
2779,3.0,"(st,pennsylvania)"
2780,2.0,"(st,pepperoni)"
2781,2.0,"(st,pete)"
2782,3.0,"(st,peter)"
2783,1.0,"(st,picholin)"
2784,1.0,"(st,pix11)"
2785,2.0,"(st,platter)"
2786,1.0,"(st,pocket)"
2787,1.0,"(st,pocki)"
2788,1.0,"(st,popup)"
2789,10.0,"(st,press)"
2790,1.0,"(st,preview)"
2791,1.0,"(st,prixfix)"
2792,2.0,"(st,project)"
2793,1.0,"(st,quarter)"
2794,1.0,"(st,readi)"
2795,2.0,"(st,realtim)"
2796,1.0,"(st,rebecca)"
2797,1.0,"(st,recoveri)"
2798,1.0,"(st,regularlychang)"
2799,1.0,"(st,relax)"
2800,1.0,"(st,reloc)"
2801,1.0,"(st,reservationson)"
2802,1.0,"(st,reviv)"
2803,1.0,"(st,rhubarb)"
2804,12.0,"(st,rivington)"
2805,1.0,"(st,robert)"
2806,1.0,"(st,rossa)"
2807,1.0,"(st,rr)"
2808,1.0,"(st,rustic)"
2809,2.0,"(st,salmon)"
2810,1.0,"(st,sam)"
2811,1.0,"(st,sat)"
2812,2.0,"(st,school)"
2813,1.0,"(st,sea)"
2814,4.0,"(st,sept)"
2815,1.0,"(st,session)"
2816,2.0,"(st,shack)"
2817,1.0,"(st,shakeshackcomblu)"
2818,1.0,"(st,sharing251)"
2819,1.0,"(st,sidewalk)"
2820,1.0,"(st,sight)"
2821,1.0,"(st,simpl)"
2822,1.0,"(st,sink)"
2823,1.0,"(st,six)"
2824,1.0,"(st,sizzl)"
2825,2.0,"(st,sky)"
2826,2.0,"(st,skylin)"
2827,1.0,"(st,slow)"
2828,1.0,"(st,smart)"
2829,3.0,"(st,so)"
2830,1.0,"(st,soda)"
2831,3.0,"(st,sole)"
2832,2.0,"(st,sondheim)"
2833,8.0,"(st,space)"
2834,5.0,"(st,specialti)"
2835,1.0,"(st,spitroast)"
2836,1.0,"(st,spread)"
2837,1.0,"(st,squeez)"
2838,1.0,"(st,stamped)"
2839,1.0,"(st,stand)"
2840,1.0,"(st,stapl)"
2841,9.0,"(st,start)"
2842,2.0,"(st,steinway)"
2843,4.0,"(st,step)"
2844,2.0,"(st,stephen)"
2845,1.0,"(st,stroll)"
2846,5.0,"(st,sugar)"
2847,1.0,"(st,sundays11)"
2848,1.0,"(st,swerv)"
2849,1.0,"(st,tahitian)"
2850,2.0,"(st,tast)"
2851,3.0,"(st,tecat)"
2852,2.0,"(st,telepan)"
2853,2.0,"(st,tell)"
2854,1.0,"(st,tent)"
2855,1.0,"(st,tequila325)"
2856,5.0,"(st,theatr)"
2857,5.0,"(st,thing)"
2858,4.0,"(st,thursday)"
2859,10.0,"(st,took)"
2860,1.0,"(st,traditionalist)"
2861,3.0,"(st,tri)"
2862,2.0,"(st,trivia)"
2863,9.0,"(st,truffl)"
2864,1.0,"(st,turkey)"
2865,18.0,"(st,two)"
2866,1.0,"(st,typhoon)"
2867,2.0,"(st,under)"
2868,2.0,"(st,univers)"
2869,1.0,"(st,up)"
2870,1.0,"(st,upcom)"
2871,1.0,"(st,valeri)"
2872,7.0,"(st,van)"
2873,1.0,"(st,vanillaandrumsoak)"
2874,1.0,"(st,various)"
2875,3.0,"(st,veal)"
2876,3.0,"(st,veuv)"
2877,9.0,"(st,villag)"
2878,1.0,"(st,vintag)"
2879,2.0,"(st,vote)"
2880,3.0,"(st,wake)"
2881,9.0,"(st,washington)"
2882,1.0,"(st,where)"
2883,15.0,"(st,white)"
2884,2.0,"(st,william)"
2885,10.0,"(st,williamsburg)"
2886,10.0,"(st,winter)"
2887,2.0,"(st,women)"
2888,2.0,"(st,world)"
2889,1.0,"(st,yolk)"
2890,2.0,"(st,yummi)"
2891,1.0,"(us,10)"
2892,1.0,"(us,2)"
2893,2.0,"(us,2015)"
2894,2.0,"(us,500)"
2895,1.0,"(us,5yearold)"
2896,3.0,"(us,9)"
2897,2.0,"(us,ace)"
2898,3.0,"(us,across)"
2899,6.0,"(us,actor)"
2900,1.0,"(us,ad)"
2901,3.0,"(us,addit)"
2902,1.0,"(us,african)"
2903,1.0,"(us,agent)"
2904,3.0,"(us,ahead)"
2905,8.0,"(us,also)"
2906,3.0,"(us,anim)"
2907,1.0,"(us,anthoni)"
2908,2.0,"(us,appear)"
2909,2.0,"(us,appet)"
2910,1.0,"(us,appetit)"
2911,1.0,"(us,appropri)"
2912,1.0,"(us,architect)"
2913,1.0,"(us,asian)"
2914,1.0,"(us,audaci)"
2915,1.0,"(us,bagel)"
2916,3.0,"(us,band)"
2917,2.0,"(us,basinski)"
2918,1.0,"(us,bayer)"
2919,4.0,"(us,beauti)"
2920,1.0,"(us,began)"
2921,5.0,"(us,bit)"
2922,1.0,"(us,bloggerjacki)"
2923,1.0,"(us,bouquet)"
2924,1.0,"(us,bowl)"
2925,1.0,"(us,brit)"
2926,2.0,"(us,broadway)"
2927,3.0,"(us,brought)"
2928,2.0,"(us,can)"
2929,5.0,"(us,caus)"
2930,1.0,"(us,cbd)"
2931,2.0,"(us,center)"
2932,1.0,"(us,central)"
2933,5.0,"(us,chang)"
2934,3.0,"(us,check)"
2935,1.0,"(us,cheeri)"
2936,1.0,"(us,chikara)"
2937,1.0,"(us,child)"
2938,1.0,"(us,chop)"
2939,1.0,"(us,christoph)"
2940,1.0,"(us,climact)"
2941,1.0,"(us,coast)"
2942,1.0,"(us,coffeehous)"
2943,6.0,"(us,cold)"
2944,1.0,"(us,commerci)"
2945,1.0,"(us,companyown)"
2946,2.0,"(us,compet)"
2947,2.0,"(us,cooki)"
2948,1.0,"(us,coth)"
2949,2.0,"(us,craft)"
2950,1.0,"(us,crazi)"
2951,1.0,"(us,cream)"
2952,2.0,"(us,creat)"
2953,1.0,"(us,creation)"
2954,1.0,"(us,cult)"
2955,2.0,"(us,current)"
2956,9.0,"(us,custom)"
2957,1.0,"(us,david)"
2958,1.0,"(us,decid)"
2959,2.0,"(us,definit)"
2960,1.0,"(us,demo)"
2961,1.0,"(us,denni)"
2962,1.0,"(us,depress)"
2963,1.0,"(us,depth)"
2964,1.0,"(us,disclaim)"
2965,1.0,"(us,dismiss)"
2966,6.0,"(us,dont)"
2967,1.0,"(us,doubt)"
2968,1.0,"(us,down)"
2969,6.0,"(us,drink)"
2970,2.0,"(us,east)"
2971,1.0,"(us,eel)"
2972,2.0,"(us,els)"
2973,1.0,"(us,email)"
2974,1.0,"(us,ensur)"
2975,2.0,"(us,enthusiast)"
2976,3.0,"(us,exact)"
2977,1.0,"(us,exclud)"
2978,1.0,"(us,expand)"
2979,1.0,"(us,fact)"
2980,1.0,"(us,ferri)"
2981,2.0,"(us,fill)"
2982,2.0,"(us,focus)"
2983,2.0,"(us,found)"
2984,1.0,"(us,freedom)"
2985,3.0,"(us,game)"
2986,1.0,"(us,gate)"
2987,1.0,"(us,generat)"
2988,1.0,"(us,getti)"
2989,1.0,"(us,glaser)"
2990,23.0,"(us,got)"
2991,2.0,"(us,graffiti)"
2992,2.0,"(us,grandpar)"
2993,2.0,"(us,hardest)"
2994,4.0,"(us,hbo)"
2995,1.0,"(us,headley)"
2996,2.0,"(us,heritag)"
2997,2.0,"(us,high)"
2998,1.0,"(us,hiv)"
2999,2.0,"(us,hogan)"
3000,2.0,"(us,holiday)"
3001,5.0,"(us,huge)"
3002,2.0,"(us,hulk)"
3003,2.0,"(us,hummus)"
3004,1.0,"(us,improv)"
3005,2.0,"(us,interview)"
3006,1.0,"(us,ivi)"
3007,1.0,"(us,j)"
3008,1.0,"(us,jaden)"
3009,2.0,"(us,jan)"
3010,1.0,"(us,kept)"
3011,11.0,"(us,kind)"
3012,5.0,"(us,last)"
3013,3.0,"(us,latest)"
3014,1.0,"(us,legal)"
3015,5.0,"(us,less)"
3016,1.0,"(us,levantin)"
3017,3.0,"(us,level)"
3018,1.0,"(us,line)"
3019,2.0,"(us,lobsteri)"
3020,3.0,"(us,long)"
3021,4.0,"(us,look)"
3022,2.0,"(us,lunch)"
3023,2.0,"(us,luxuri)"
3024,2.0,"(us,madison)"
3025,1.0,"(us,maintain)"
3026,1.0,"(us,malaysian)"
3027,1.0,"(us,marin)"
3028,3.0,"(us,meet)"
3029,4.0,"(us,menu)"
3030,1.0,"(us,mile)"
3031,1.0,"(us,milit)"
3032,3.0,"(us,miss)"
3033,1.0,"(us,mosquito)"
3034,2.0,"(us,move)"
3035,6.0,"(us,much)"
3036,2.0,"(us,neighborhood)"
3037,1.0,"(us,never)"
3038,5.0,"(us,next)"
3039,1.0,"(us,nice)"
3040,2.0,"(us,nolong)"
3041,1.0,"(us,northern)"
3042,1.0,"(us,nosh)"
3043,4.0,"(us,not)"
3044,4.0,"(us,note)"
3045,1.0,"(us,nuzzl)"
3046,2.0,"(us,oasi)"
3047,2.0,"(us,obscur)"
3048,1.0,"(us,oktoberfest)"
3049,35.0,"(us,open)"
3050,1.0,"(us,or)"
3051,1.0,"(us,origin)"
3052,2.0,"(us,palac)"
3053,2.0,"(us,panther)"
3054,3.0,"(us,part)"
3055,1.0,"(us,paula)"
3056,14.0,"(us,peopl)"
3057,1.0,"(us,per)"
3058,2.0,"(us,percent)"
3059,1.0,"(us,percentag)"
3060,5.0,"(us,person)"
3061,1.0,"(us,phrase)"
3062,2.0,"(us,pictwittercomorexiaemzm)"
3063,2.0,"(us,pit)"
3064,2.0,"(us,pluck)"
3065,1.0,"(us,pmlocal)"
3066,1.0,"(us,pop)"
3067,1.0,"(us,popul)"
3068,2.0,"(us,prepar)"
3069,1.0,"(us,pretti)"
3070,1.0,"(us,prevent)"
3071,1.0,"(us,promot)"
3072,2.0,"(us,publish)"
3073,1.0,"(us,pull)"
3074,3.0,"(us,purchas)"
3075,1.0,"(us,pyramid)"
3076,1.0,"(us,quirki)"
3077,5.0,"(us,reagan)"
