,count,pair
7483,9.0,"(lane,cut)"
7484,1.0,"(lane,dag825)"
7485,1.0,"(lane,dan)"
7486,3.0,"(lane,dankeshet)"
7487,1.0,"(lane,dawnsaffron)"
7488,1.0,"(lane,dcpetterson)"
7489,1.0,"(lane,deathlan)"
7490,3.0,"(lane,debat)"
7491,1.0,"(lane,deeper)"
7492,5.0,"(lane,definit)"
7493,2.0,"(lane,delay)"
7494,1.0,"(lane,denpublicwork)"
7495,2.0,"(lane,denver)"
7496,1.0,"(lane,depend)"
7497,1.0,"(lane,deserv)"
7498,23.0,"(lane,design)"
7499,1.0,"(lane,despit)"
7500,1.0,"(lane,dinki)"
7501,1.0,"(lane,dip)"
7502,1.0,"(lane,disbelief)"
7503,1.0,"(lane,disconnect)"
7504,1.0,"(lane,disney)"
7505,1.0,"(lane,distribut)"
7506,1.0,"(lane,district)"
7507,3.0,"(lane,doe)"
7508,5.0,"(lane,dot)"
7509,1.0,"(lane,doublecheck)"
7510,1.0,"(lane,doublerid)"
7511,1.0,"(lane,doubt)"
7512,1.0,"(lane,doughausladen)"
7513,1.0,"(lane,dpd)"
7514,48.0,"(lane,driver)"
7515,1.0,"(lane,driverless)"
7516,1.0,"(lane,dumb)"
7517,3.0,"(lane,east)"
7518,1.0,"(lane,ecu)"
7519,1.0,"(lane,elis)"
7520,1.0,"(lane,emirsejdik)"
7521,7.0,"(lane,encourag)"
7522,10.0,"(lane,enforc)"
7523,2.0,"(lane,ensur)"
7524,2.0,"(lane,enter)"
7525,1.0,"(lane,ericfphillip)"
7526,1.0,"(lane,europeanlevel)"
7527,10.0,"(lane,ever)"
7528,3.0,"(lane,evid)"
7529,2.0,"(lane,exampl)"
7530,1.0,"(lane,exceed)"
7531,1.0,"(lane,exchang)"
7532,1.0,"(lane,exerciseismedicin)"
7533,3.0,"(lane,exist)"
7534,1.0,"(lane,face)"
7535,6.0,"(lane,fact)"
7536,1.0,"(lane,farmer)"
7537,1.0,"(lane,favor)"
7538,1.0,"(lane,featur)"
7539,7.0,"(lane,final)"
7540,29.0,"(lane,first)"
7541,5.0,"(lane,fix)"
7542,1.0,"(lane,food)"
7543,2.0,"(lane,for)"
7544,2.0,"(lane,four)"
7545,1.0,"(lane,franc)"
7546,2.0,"(lane,freddieoconnel)"
7547,1.0,"(lane,frequenc)"
7548,3.0,"(lane,frick)"
7549,2.0,"(lane,friend)"
7550,1.0,"(lane,friendship)"
7551,1.0,"(lane,fsk3436)"
7552,4.0,"(lane,fulli)"
7553,1.0,"(lane,fultonfurman)"
7554,10.0,"(lane,fund)"
7555,1.0,"(lane,galway)"
7556,1.0,"(lane,gardatraff)"
7557,1.0,"(lane,gari)"
7558,1.0,"(lane,gave)"
7559,1.0,"(lane,gawd)"
7560,1.0,"(lane,gayb)"
7561,2.0,"(lane,gazett)"
7562,1.0,"(lane,generic)"
7563,1.0,"(lane,glacial)"
7564,1.0,"(lane,gladstonepkbiz)"
7565,1.0,"(lane,golf)"
7566,1.0,"(lane,googlealert)"
7567,2.0,"(lane,grade)"
7568,1.0,"(lane,gradulli)"
7569,1.0,"(lane,greater)"
7570,2.0,"(lane,ground)"
7571,1.0,"(lane,gruenebvvmitt)"
7572,1.0,"(lane,hail)"
7573,3.0,"(lane,halst)"
7574,1.0,"(lane,hamstr)"
7575,1.0,"(lane,hang)"
7576,1.0,"(lane,haphazard)"
7577,3.0,"(lane,happi)"
7578,2.0,"(lane,harder)"
7579,2.0,"(lane,harm)"
7580,1.0,"(lane,harmon)"
7581,1.0,"(lane,hat)"
7582,1.0,"(lane,hb)"
7583,1.0,"(lane,hbd)"
7584,1.0,"(lane,hccbreakfast2019)"
7585,1.0,"(lane,health)"
7586,4.0,"(lane,hfxtransit)"
7587,3.0,"(lane,highway)"
7588,1.0,"(lane,hire)"
7589,3.0,"(lane,historiangab)"
7590,2.0,"(lane,hole)"
7591,2.0,"(lane,horribl)"
7592,1.0,"(lane,hotel)"
7593,5.0,"(lane,houston)"
7594,1.0,"(lane,howard)"
7595,1.0,"(lane,httpstco0vakhdlqc4)"
7596,1.0,"(lane,httpstco1cvfwqwgeg)"
7597,1.0,"(lane,httpstco2unaqwm3ub)"
7598,1.0,"(lane,httpstco2yg3dae8lg)"
7599,1.0,"(lane,httpstco2zfipqefe2)"
7600,1.0,"(lane,httpstco5exkiyhqyi)"
7601,1.0,"(lane,httpstco5iktyypczd)"
7602,1.0,"(lane,httpstco5pixxkfnw5)"
7603,3.0,"(lane,httpstco7bvacrzrc5)"
7604,1.0,"(lane,httpstcoafwy0ozwhr)"
7605,1.0,"(lane,httpstcoarcnsogp2p)"
7606,1.0,"(lane,httpstcob2gtjcfi25)"
7607,1.0,"(lane,httpstcobouqlgspxp)"
7608,1.0,"(lane,httpstcobrtblgtorf)"
7609,1.0,"(lane,httpstcocp75kww4d7)"
7610,1.0,"(lane,httpstcoctyjr5rq6r)"
7611,1.0,"(lane,httpstcodtafthmmbr)"
7612,1.0,"(lane,httpstcoe9xppm2rpa)"
7613,1.0,"(lane,httpstcoggis2jo60)"
7614,1.0,"(lane,httpstcoggkqwgfjec)"
7615,1.0,"(lane,httpstcogl0r3y9lxk)"
7616,1.0,"(lane,httpstcohtrjkeizta)"
7617,1.0,"(lane,httpstcoilelbta5st)"
7618,1.0,"(lane,httpstcojwwrgfit8o)"
7619,1.0,"(lane,httpstcojxwlair2vi)"
7620,1.0,"(lane,httpstcok9ztsq1zci)"
7621,1.0,"(lane,httpstcoke3lddgk0j)"
7622,1.0,"(lane,httpstcolxhiucq8d0)"
7623,1.0,"(lane,httpstcomdu13iarwh)"
7624,1.0,"(lane,httpstcomfj8ppiftx)"
7625,1.0,"(lane,httpstcomgnuxiqjzn)"
7626,1.0,"(lane,httpstcomplnjfi63m)"
7627,1.0,"(lane,httpstconrc8999xy5)"
7628,1.0,"(lane,httpstcoq2kc6qbre1)"
7629,1.0,"(lane,httpstcoqknugwqlc9)"
7630,1.0,"(lane,httpstcorvv3rlvgqx)"
7631,1.0,"(lane,httpstcos76t235itd)"
7632,1.0,"(lane,httpstcotvxtac3hk)"
7633,1.0,"(lane,httpstcouo7rpcoc6p)"
7634,1.0,"(lane,httpstcouzcknd3th5)"
7635,1.0,"(lane,httpstcovnkyazn54g)"
7636,1.0,"(lane,httpstcovq2k18aodo)"
7637,1.0,"(lane,httpstcovwb3zqhkih)"
7638,1.0,"(lane,httpstcox2nu5cq0r)"
7639,1.0,"(lane,httpstcoxydxrl4vgo)"
7640,1.0,"(lane,httpstcoydofov3nr)"
7641,1.0,"(lane,httpstcoyk6kgznwtu)"
7642,1.0,"(lane,httpstcoylb6abwqw1)"
7643,2.0,"(lane,hyundai)"
7644,1.0,"(lane,i90allston)"
7645,1.0,"(lane,idk)"
7646,14.0,"(lane,if)"
7647,1.0,"(lane,iffi)"
7648,1.0,"(lane,ignorant_jan)"
7649,7.0,"(lane,illeg)"
7650,3.0,"(lane,imag)"
7651,2.0,"(lane,impact)"
7652,1.0,"(lane,industri)"
7653,3.0,"(lane,inner)"
7654,1.0,"(lane,inspect)"
7655,1.0,"(lane,institut)"
7656,1.0,"(lane,intent)"
7657,1.0,"(lane,intercontinent)"
7658,5.0,"(lane,intersect)"
7659,1.0,"(lane,irv)"
7660,1.0,"(lane,jack)"
7661,1.0,"(lane,jam)"
7662,2.0,"(lane,jamieson)"
7663,1.0,"(lane,jarekfa)"
7664,2.0,"(lane,jenniferbrathwa)"
7665,1.0,"(lane,jersey)"
7666,2.0,"(lane,jump)"
7667,8.0,"(lane,just)"
7668,2.0,"(lane,justifi)"
7669,1.0,"(lane,khanag)"
7670,7.0,"(lane,kid)"
7671,2.0,"(lane,king4thward)"
7672,1.0,"(lane,kitchen)"
7673,1.0,"(lane,l)"
7674,4.0,"(lane,learn)"
7675,5.0,"(lane,leav)"
7676,1.0,"(lane,lebeaucarnew)"
7677,10.0,"(lane,less)"
7678,4.0,"(lane,letter)"
7679,3.0,"(lane,librari)"
7680,2.0,"(lane,lincoln)"
7681,4.0,"(lane,line)"
7682,7.0,"(lane,lisagray_houtx)"
7683,1.0,"(lane,list)"
7684,1.0,"(lane,listicl)"
7685,1.0,"(lane,lizrocks606)"
7686,1.0,"(lane,log)"
7687,1.0,"(lane,lol)"
7688,1.0,"(lane,louisafloftus)"
7689,1.0,"(lane,lrtet)"
7690,1.0,"(lane,ltlmstrblmkr)"
7691,1.0,"(lane,mail)"
7692,1.0,"(lane,mailonlin)"
7693,59.0,"(lane,make)"
7694,1.0,"(lane,marchmadness2019)"
7695,2.0,"(lane,marquett)"
7696,2.0,"(lane,marty_walsh)"
7697,1.0,"(lane,match)"
7698,1.0,"(lane,mated_b)"
7699,2.0,"(lane,may)"
7700,1.0,"(lane,mchughjoetd)"
7701,1.0,"(lane,meanwhil)"
7702,1.0,"(lane,messeng)"
7703,3.0,"(lane,miamidadecounti)"
7704,1.0,"(lane,midtown)"
7705,1.0,"(lane,midtownfarmmkt)"
7706,1.0,"(lane,mikesonn)"
7707,4.0,"(lane,mind)"
7708,1.0,"(lane,mislead)"
7709,5.0,"(lane,miss)"
7710,1.0,"(lane,modal)"
7711,4.0,"(lane,month)"
7712,4.0,"(lane,morn)"
7713,12.0,"(lane,move)"
7714,1.0,"(lane,moyshes8)"
7715,1.0,"(lane,mpls)"
7716,3.0,"(lane,mtsw)"
7717,17.0,"(lane,much)"
7718,1.0,"(lane,multi)"
7719,3.0,"(lane,multipl)"
7720,1.0,"(lane,music)"
7721,2.0,"(lane,mv)"
7722,1.0,"(lane,nation)"
7723,8.0,"(lane,network)"
7724,1.0,"(lane,newer)"
7725,1.0,"(lane,nomoreboondoogl)"
7726,1.0,"(lane,nope)"
7727,1.0,"(lane,norm)"
7728,1.0,"(lane,normal)"
7729,10.0,"(lane,north)"
7730,18.0,"(lane,not)"
7731,1.0,"(lane,notnot)"
7732,1.0,"(lane,nowher)"
7733,7.0,"(lane,number)"
7734,1.0,"(lane,nvduhn)"
7735,1.0,"(lane,nypd120pct)"
7736,1.0,"(lane,nypd28)"
7737,2.0,"(lane,nyuabudhabi)"
7738,1.0,"(lane,nyuad)"
7739,1.0,"(lane,nz)"
7740,1.0,"(lane,oblig)"
7741,1.0,"(lane,offer)"
7742,10.0,"(lane,offici)"
7743,3.0,"(lane,offpeak)"
7744,6.0,"(lane,often)"
7745,1.0,"(lane,oncom)"
7746,42.0,"(lane,one)"
7747,1.0,"(lane,oneway)"
7748,1.0,"(lane,onli)"
7749,1.0,"(lane,onstreet)"
7750,12.0,"(lane,open)"
7751,1.0,"(lane,opinion)"
7752,2.0,"(lane,order)"
7753,10.0,"(lane,ordin)"
7754,1.0,"(lane,organ)"
7755,2.0,"(lane,otherwis)"
7756,1.0,"(lane,our)"
7757,2.0,"(lane,outnumb)"
7758,3.0,"(lane,outsid)"
7759,2.0,"(lane,over)"
7760,1.0,"(lane,owner)"
7761,2.0,"(lane,pace)"
7762,1.0,"(lane,paid)"
7763,41.0,"(lane,paint)"
7764,1.0,"(lane,palebluedotz)"
7765,1.0,"(lane,parkn)"
7766,17.0,"(lane,part)"
7767,16.0,"(lane,pass)"
7768,9.0,"(lane,path)"
7769,1.0,"(lane,paul)"
7770,1.0,"(lane,pco)"
7771,1.0,"(lane,pennsylvania)"
7772,1.0,"(lane,per)"
7773,3.0,"(lane,peterstuart3)"
7774,1.0,"(lane,petit)"
7775,1.0,"(lane,phli)"
7776,2.0,"(lane,pinch)"
7777,1.0,"(lane,planner)"
7778,4.0,"(lane,plenti)"
7779,1.0,"(lane,plz)"
7780,1.0,"(lane,polic)"
7781,1.0,"(lane,polizeiberlin)"
7782,1.0,"(lane,poll)"
7783,3.0,"(lane,pollut)"
7784,1.0,"(lane,popul)"
7785,10.0,"(lane,post)"
7786,1.0,"(lane,pothol)"
7787,1.0,"(lane,pour)"
7788,3.0,"(lane,ppl)"
7789,1.0,"(lane,premier)"
7790,4.0,"(lane,presid)"
7791,1.0,"(lane,primari)"
7792,2.0,"(lane,princ)"
7793,1.0,"(lane,privat)"
7794,4.0,"(lane,pro)"
7795,1.0,"(lane,prof)"
7796,1.0,"(lane,profil)"
7797,1.0,"(lane,propaganda)"
7798,1.0,"(lane,propper)"
7799,2.0,"(lane,q)"
7800,5.0,"(lane,question)"
7801,1.0,"(lane,radic)"
7802,1.0,"(lane,rail)"
7803,1.0,"(lane,rat)"
7804,1.0,"(lane,ravenhil)"
7805,3.0,"(lane,reach)"
7806,2.0,"(lane,reaction)"
7807,1.0,"(lane,realist)"
7808,1.0,"(lane,realiti)"
7809,1.0,"(lane,realiz)"
7810,1.0,"(lane,redevelop)"
7811,1.0,"(lane,reject)"
7812,3.0,"(lane,rejoin)"
7813,8.0,"(lane,resid)"
7814,1.0,"(lane,retir)"
7815,1.0,"(lane,rick_sl8)"
7816,3.0,"(lane,robinmazumd)"
7817,1.0,"(lane,rottenrotni)"
7818,1.0,"(lane,ru55__)"
7819,1.0,"(lane,rubyrvd)"
7820,2.0,"(lane,sad)"
7821,1.0,"(lane,san)"
7822,1.0,"(lane,santamonicac)"
7823,1.0,"(lane,saskatooncycl)"
7824,2.0,"(lane,sblog)"
7825,1.0,"(lane,scari)"
7826,1.0,"(lane,schermerhorn)"
7827,1.0,"(lane,scientif)"
7828,16.0,"(lane,scooter)"
7829,3.0,"(lane,scream)"
7830,1.0,"(lane,search)"
7831,1.0,"(lane,seatransitblog)"
7832,1.0,"(lane,seattlesubway)"
7833,26.0,"(lane,see)"
7834,1.0,"(lane,select)"
7835,1.0,"(lane,selfish)"
7836,2.0,"(lane,senseless)"
7837,1.0,"(lane,sept)"
7838,1.0,"(lane,set)"
7839,1.0,"(lane,seven)"
7840,2.0,"(lane,sf)"
7841,3.0,"(lane,shameless)"
7842,4.0,"(lane,sheesh)"
7843,5.0,"(lane,short)"
7844,3.0,"(lane,should)"
7845,6.0,"(lane,show)"
7846,5.0,"(lane,sinc)"
7847,2.0,"(lane,skip)"
7848,1.0,"(lane,smallman)"
7849,4.0,"(lane,smetpasc)"
7850,1.0,"(lane,spacehttpstcoulbglqp9ui)"
7851,1.0,"(lane,spdfrakmitt)"
7852,7.0,"(lane,spot)"
7853,1.0,"(lane,sprawl)"
7854,2.0,"(lane,starbuck)"
7855,1.0,"(lane,stat)"
7856,8.0,"(lane,state)"
7857,12.0,"(lane,stay)"
7858,1.0,"(lane,steeet)"
7859,4.0,"(lane,step)"
7860,1.0,"(lane,stephenpjohnso3)"
7861,1.0,"(lane,stevenmwhit)"
7862,1.0,"(lane,stoicgiraffe)"
7863,16.0,"(lane,stop)"
7864,1.0,"(lane,storm)"
7865,1.0,"(lane,strang)"
7866,10.0,"(lane,streetsblogusa)"
7867,1.0,"(lane,streetsboston)"
7868,3.0,"(lane,stupid)"
7869,1.0,"(lane,substanti)"
7870,1.0,"(lane,summer)"
7871,1.0,"(lane,synagoguehttpstcoxgjutn3x8b)"
7872,1.0,"(lane,tabl)"
7873,1.0,"(lane,tangent)"
7874,1.0,"(lane,tavelforseattl)"
7875,1.0,"(lane,technic)"
7876,1.0,"(lane,termin)"
7877,1.0,"(lane,terriakisan)"
7878,1.0,"(lane,their)"
7879,4.0,"(lane,thesurlybik)"
7880,1.0,"(lane,thorndal)"
7881,7.0,"(lane,though)"
7882,3.0,"(lane,throughout)"
7883,1.0,"(lane,tie)"
7884,6.0,"(lane,to)"
7885,5.0,"(lane,today)"
7886,2.0,"(lane,trail)"
7887,2.0,"(lane,trap)"
7888,2.0,"(lane,tuesday)"
7889,1.0,"(lane,twice)"
7890,1.0,"(lane,twittertumblrlivejournalsometh)"
7891,1.0,"(lane,ultim)"
7892,1.0,"(lane,uncivil)"
7893,1.0,"(lane,unus)"
7894,1.0,"(lane,unwork)"
7895,7.0,"(lane,upgrad)"
7896,23.0,"(lane,us)"
7897,2.0,"(lane,v)"
7898,1.0,"(lane,valet)"
7899,2.0,"(lane,vauxhalllabour)"
7900,1.0,"(lane,victor)"
7901,5.0,"(lane,video)"
7902,1.0,"(lane,virtual)"
7903,17.0,"(lane,visionzero)"
7904,2.0,"(lane,vulner)"
7905,1.0,"(lane,walksf)"
7906,1.0,"(lane,wallonia)"
7907,1.0,"(lane,walmart)"
7908,6.0,"(lane,watch)"
7909,22.0,"(lane,way)"
7910,1.0,"(lane,waze)"
7911,2.0,"(lane,weve)"
7912,6.0,"(lane,when)"
7913,5.0,"(lane,whenev)"
7914,5.0,"(lane,white)"
7915,3.0,"(lane,widen)"
7916,1.0,"(lane,widerinstal)"
7917,1.0,"(lane,wightman)"
7918,3.0,"(lane,wind)"
7919,5.0,"(lane,with)"
7920,1.0,"(lane,word)"
7921,3.0,"(lane,wors)"
7922,5.0,"(lane,worst)"
7923,41.0,"(lane,would)"
7924,2.0,"(lane,wreck)"
7925,4.0,"(lane,write)"
7926,1.0,"(lane,wythemethodist)"
7927,1.0,"(lane,yegcorezon)"
7928,6.0,"(lane,yes)"
7929,1.0,"(lane,youand)"
7930,2.0,"(lane,youll)"
7931,1.0,"(lane,yxe)"
7932,10.0,"(lane,zone)"
7933,1.0,"(like,0)"
7934,1.0,"(like,100)"
7935,1.0,"(like,10003)"
7936,2.0,"(like,14)"
7937,1.0,"(like,150)"
7938,1.0,"(like,1987a)"
7939,1.0,"(like,1way)"
7940,1.0,"(like,2020)"
7941,1.0,"(like,25mm)"
7942,1.0,"(like,2nd)"
7943,1.0,"(like,2wheeler)"
7944,1.0,"(like,30mph)"
7945,1.0,"(like,3rd)"
7946,1.0,"(like,46)"
7947,2.0,"(like,46th)"
7948,1.0,"(like,48ward)"
7949,6.0,"(like,5)"
7950,3.0,"(like,50)"
7951,1.0,"(like,600)"
7952,1.0,"(like,7th)"
7953,2.0,"(like,_lunardream)"
7954,1.0,"(like,a2mamman)"
7955,1.0,"(like,about)"
7956,1.0,"(like,afraid)"
7957,1.0,"(like,ahh)"
7958,1.0,"(like,alburywodonga)"
7959,1.0,"(like,alisherkhan86)"
7960,1.0,"(like,allegrinigroup)"
7961,1.0,"(like,allergi)"
7962,6.0,"(like,along)"
7963,23.0,"(like,also)"
7964,1.0,"(like,alvaro)"
7965,1.0,"(like,americasbarbi)"
7966,5.0,"(like,amount)"
7967,4.0,"(like,amsterdam)"
7968,1.0,"(like,andrew__kennedi)"
7969,3.0,"(like,angel)"
7970,1.0,"(like,angri)"
7971,1.0,"(like,anicarissi)"
7972,3.0,"(like,anim)"
7973,2.0,"(like,annoy)"
7974,2.0,"(like,antwanstaley)"
7975,3.0,"(like,anxieti)"
7976,7.0,"(like,anyon)"
7977,2.0,"(like,anyway)"
7978,1.0,"(like,applejones15)"
7979,2.0,"(like,appli)"
7980,1.0,"(like,approach)"
7981,2.0,"(like,argu)"
7982,1.0,"(like,arm)"
7983,1.0,"(like,arr)"
7984,1.0,"(like,asleeponabik)"
7985,1.0,"(like,aspect)"
7986,4.0,"(like,asshol)"
7987,1.0,"(like,astlecw)"
7988,1.0,"(like,atlantabeltlin)"
7989,1.0,"(like,atlantabik)"
7990,1.0,"(like,augustustodd4)"
7991,1.0,"(like,automat)"
7992,2.0,"(like,avengersinfinitywar)"
7993,1.0,"(like,averag)"
7994,2.0,"(like,aw)"
7995,31.0,"(like,back)"
7996,5.0,"(like,bad)"
7997,1.0,"(like,bailey_rol)"
7998,1.0,"(like,bas)"
7999,1.0,"(like,base)"
8000,2.0,"(like,basic)"
8001,2.0,"(like,basketbal)"
8002,1.0,"(like,bayolx)"
8003,2.0,"(like,beach)"
8004,1.0,"(like,behest)"
8005,1.0,"(like,beltlin)"
8006,1.0,"(like,benni)"
8007,1.0,"(like,besid)"
8008,1.0,"(like,bewar)"
8009,1.0,"(like,bhaag)"
8010,5.0,"(like,bicycl)"
8011,1.0,"(like,bicyclist)"
8012,1.0,"(like,biggi)"
8013,614.0,"(like,bike)"
8014,1.0,"(like,bikebut)"
8015,1.0,"(like,bikelanefail)"
8016,1.0,"(like,bikeloveni)"
8017,1.0,"(like,bikeshar)"
8018,1.0,"(like,bikinggramma)"
8019,3.0,"(like,birthday)"
8020,5.0,"(like,black)"
8021,2.0,"(like,blast)"
8022,1.0,"(like,blew)"
8023,3.0,"(like,blow)"
8024,1.0,"(like,boe)"
8025,1.0,"(like,bomb)"
8026,2.0,"(like,bottl)"
8027,1.0,"(like,bounci)"
8028,1.0,"(like,bouta)"
8029,4.0,"(like,boy)"
8030,1.0,"(like,boyfriend)"
8031,3.0,"(like,brain)"
8032,2.0,"(like,brand)"
8033,1.0,"(like,breath)"
8034,1.0,"(like,brewgenedeb)"
8035,1.0,"(like,brian)"
8036,1.0,"(like,brood)"
8037,1.0,"(like,bruis)"
8038,1.0,"(like,bsbreadi)"
8039,3.0,"(like,buck)"
8040,1.0,"(like,budget)"
8041,2.0,"(like,built)"
8042,2.0,"(like,bun)"
8043,5.0,"(like,bus)"
8044,1.0,"(like,busbik)"
8045,4.0,"(like,buse)"
8046,3.0,"(like,bust)"
8047,2.0,"(like,bye)"
8048,1.0,"(like,cabin)"
8049,1.0,"(like,cam)"
8050,9.0,"(like,came)"
8051,3.0,"(like,cannot)"
8052,3.0,"(like,capit)"
8053,35.0,"(like,car)"
8054,4.0,"(like,care)"
8055,2.0,"(like,cargo)"
8056,1.0,"(like,carlo)"
8057,1.0,"(like,carri)"
8058,2.0,"(like,casual)"
8059,2.0,"(like,celtic)"
8060,2.0,"(like,central)"
8061,2.0,"(like,cha)"
8062,1.0,"(like,chair)"
8063,3.0,"(like,chanc)"
8064,1.0,"(like,chapter)"
8065,3.0,"(like,cheaper)"
8066,1.0,"(like,cheer)"
8067,1.0,"(like,cherbanta70)"
8068,1.0,"(like,chick)"
8069,6.0,"(like,chill)"
8070,1.0,"(like,chore)"
8071,8.0,"(like,christ)"
8072,1.0,"(like,circa)"
8073,1.0,"(like,cite)"
8074,2.0,"(like,clare_oc)"
8075,8.0,"(like,class)"
8076,8.0,"(like,clear)"
8077,1.0,"(like,clickbait)"
8078,1.0,"(like,clock)"
8079,1.0,"(like,close)"
8080,1.0,"(like,closer)"
8081,2.0,"(like,clumsi)"
8082,1.0,"(like,cocacola)"
8083,1.0,"(like,code)"
8084,1.0,"(like,collect)"
8085,2.0,"(like,collectivetrout)"
8086,3.0,"(like,comfort)"
8087,1.0,"(like,committe)"
8088,2.0,"(like,compet)"
8089,1.0,"(like,complain)"
8090,4.0,"(like,comptom)"
8091,1.0,"(like,congratul)"
8092,1.0,"(like,corbyn)"
8093,6.0,"(like,cost)"
8094,1.0,"(like,counti)"
8095,2.0,"(like,countri)"
8096,2.0,"(like,crash)"
8097,1.0,"(like,credibl)"
8098,2.0,"(like,critic)"
8099,1.0,"(like,crossfitgerland)"
8100,2.0,"(like,crush)"
8101,1.0,"(like,cure)"
8102,2.0,"(like,current)"
8103,1.0,"(like,curri)"
8104,12.0,"(like,damn)"
8105,1.0,"(like,darn)"
8106,1.0,"(like,de)"
8107,2.0,"(like,deal)"
8108,2.0,"(like,definit)"
8109,2.0,"(like,degre)"
8110,1.0,"(like,delici)"
8111,1.0,"(like,dem)"
8112,1.0,"(like,depict)"
8113,1.0,"(like,deptford)"
8114,1.0,"(like,devid)"
8115,3.0,"(like,dick)"
8116,3.0,"(like,did)"
8117,1.0,"(like,disappear)"
8118,1.0,"(like,disast)"
8119,1.0,"(like,discret)"
8120,1.0,"(like,diseas)"
8121,1.0,"(like,disregard)"
8122,5.0,"(like,district)"
8123,2.0,"(like,dnd)"
8124,14.0,"(like,do)"
8125,15.0,"(like,doesnt)"
8126,1.0,"(like,donat)"
8127,1.0,"(like,doncheadl)"
8128,1.0,"(like,doom)"
8129,4.0,"(like,door)"
8130,2.0,"(like,doubl)"
8131,1.0,"(like,doubleredbsb)"
8132,2.0,"(like,downtub)"
8133,3.0,"(like,drove)"
8134,1.0,"(like,dtr)"
8135,1.0,"(like,dutchreach)"
8136,1.0,"(like,dwyerwheelbrac)"
8137,1.0,"(like,dymchurch)"
8138,1.0,"(like,ebik)"
8139,1.0,"(like,edin)"
8140,7.0,"(like,either)"
8141,1.0,"(like,elder)"
8142,2.0,"(like,emma)"
8143,1.0,"(like,endors)"
8144,2.0,"(like,enfield)"
8145,1.0,"(like,engag)"
8146,3.0,"(like,engin)"
8147,1.0,"(like,enhanc)"
8148,3.0,"(like,enjoy)"
8149,1.0,"(like,enni)"
8150,1.0,"(like,enough)"
8151,1.0,"(like,etap)"
8152,1.0,"(like,etribun)"
8153,21.0,"(like,everi)"
8154,1.0,"(like,excurs)"
8155,2.0,"(like,explor)"
8156,1.0,"(like,extrem)"
8157,1.0,"(like,eyetokne)"
8158,2.0,"(like,faceass)"
8159,1.0,"(like,faith)"
8160,1.0,"(like,fallen)"
8161,5.0,"(like,famili)"
8162,2.0,"(like,fate)"
8163,7.0,"(like,feraljok)"
8164,1.0,"(like,ferrari)"
8165,1.0,"(like,finish)"
8166,1.0,"(like,finna)"
8167,2.0,"(like,fish)"
8168,1.0,"(like,fixstreetsthefirsttim)"
8169,6.0,"(like,fli)"
8170,1.0,"(like,flieshov)"
8171,2.0,"(like,focus)"
8172,1.0,"(like,fold)"
8173,1.0,"(like,foldabl)"
8174,1.0,"(like,folder)"
8175,1.0,"(like,fondo)"
8176,6.0,"(like,forc)"
8177,1.0,"(like,forecast)"
8178,1.0,"(like,former)"
8179,1.0,"(like,fr)"
8180,2.0,"(like,francisco)"
8181,1.0,"(like,freaki)"
8182,1.0,"(like,frequent)"
8183,1.0,"(like,fridg)"
8184,1.0,"(like,from)"
8185,2.0,"(like,fruit)"
8186,1.0,"(like,fundrais)"
8187,1.0,"(like,funni)"
8188,1.0,"(like,g)"
8189,1.0,"(like,gamoon)"
8190,2.0,"(like,ganagsta)"
8191,4.0,"(like,garag)"
8192,4.0,"(like,gas)"
8193,1.0,"(like,gatd)"
8194,1.0,"(like,gayi)"
8195,1.0,"(like,gearbybear)"
8196,1.0,"(like,geotarget)"
8197,77.0,"(like,get)"
8198,1.0,"(like,ghost)"
8199,1.0,"(like,gift)"
8200,1.0,"(like,giraffefrom)"
8201,1.0,"(like,glennbeck)"
8202,3.0,"(like,goe)"
8203,30.0,"(like,got)"
8204,2.0,"(like,grand)"
8205,4.0,"(like,gravel)"
8206,2.0,"(like,greater)"
8207,1.0,"(like,green)"
8208,1.0,"(like,guilti)"
8209,1.0,"(like,gun)"
8210,1.0,"(like,gyimah)"
8211,1.0,"(like,hagu)"
8212,2.0,"(like,half)"
8213,1.0,"(like,hallway)"
8214,1.0,"(like,hammer)"
8215,7.0,"(like,hand)"
8216,2.0,"(like,handanalyz)"
8217,3.0,"(like,handl)"
8218,1.0,"(like,hatr)"
8219,1.0,"(like,hear)"
8220,1.0,"(like,heck)"
8221,2.0,"(like,hell)"
8222,11.0,"(like,helmet)"
8223,14.0,"(like,hes)"
8224,8.0,"(like,high)"
8225,3.0,"(like,highway)"
8226,1.0,"(like,hillbilli)"
8227,11.0,"(like,hit)"
8228,1.0,"(like,homasassa)"
8229,5.0,"(like,horribl)"
8230,1.0,"(like,hoti)"
8231,10.0,"(like,hour)"
8232,1.0,"(like,houston)"
8233,1.0,"(like,hoverfli)"
8234,1.0,"(like,httpstco30tz3nzsl4)"
8235,1.0,"(like,httpstco3nl68fsiyj)"
8236,1.0,"(like,httpstco4ggeogceq9)"
8237,1.0,"(like,httpstco4gyxeuo8aa)"
8238,1.0,"(like,httpstco5qavnic7d)"
8239,1.0,"(like,httpstco9fz7lc3aik)"
8240,1.0,"(like,httpstcoan2uyihgcx)"
8241,1.0,"(like,httpstcob9grxy7zpv)"
8242,1.0,"(like,httpstcoehb9na92zx)"
8243,1.0,"(like,httpstcoeuhdevccxk)"
8244,1.0,"(like,httpstcoggis2jo60)"
