,count,pair
7035,1.0,"(walk,sonzswanxii)"
7036,1.0,"(walk,sooooo)"
7037,1.0,"(walk,sooth)"
7038,2.0,"(walk,soulmat)"
7039,2.0,"(walk,soup)"
7040,1.0,"(walk,southpole201)"
7041,1.0,"(walk,spain)"
7042,1.0,"(walk,sparlingangela)"
7043,1.0,"(walk,spawn)"
7044,2.0,"(walk,speaker)"
7045,9.0,"(walk,speech)"
7046,16.0,"(walk,speed)"
7047,1.0,"(walk,spicynoodles2)"
7048,5.0,"(walk,split)"
7049,1.0,"(walk,spontaneous__aj)"
7050,1.0,"(walk,spooki)"
7051,1.0,"(walk,sportgeeknorbe)"
7052,1.0,"(walk,sportsdad215)"
7053,1.0,"(walk,sportsmom9433)"
7054,5.0,"(walk,spray)"
7055,1.0,"(walk,squat)"
7056,1.0,"(walk,squeeeeeee)"
7057,1.0,"(walk,sri)"
7058,1.0,"(walk,srocf)"
7059,11.0,"(walk,staff)"
7060,1.0,"(walk,stageamerican)"
7061,23.0,"(walk,stair)"
7062,2.0,"(walk,stanc)"
7063,11.0,"(walk,stare)"
7064,1.0,"(walk,starfyplaysffvii)"
7065,1.0,"(walk,starwar)"
7066,2.0,"(walk,starwarscelebr)"
7067,10.0,"(walk,statement)"
7068,2.0,"(walk,steakhous)"
7069,1.0,"(walk,steam)"
7070,1.0,"(walk,stellar)"
7071,1.0,"(walk,stenosi)"
7072,1.0,"(walk,steve_richards1)"
7073,2.0,"(walk,stikkman_vik)"
7074,2.0,"(walk,stitch)"
7075,1.0,"(walk,stoke)"
7076,1.0,"(walk,stop_trump20)"
7077,66.0,"(walk,store)"
7078,1.0,"(walk,stratolaunch)"
7079,1.0,"(walk,strawberri)"
7080,117.0,"(walk,street)"
7081,1.0,"(walk,streetsblogusa)"
7082,1.0,"(walk,stripper)"
7083,1.0,"(walk,stuf)"
7084,3.0,"(walk,su)"
7085,2.0,"(walk,subtleti)"
7086,6.0,"(walk,subway)"
7087,1.0,"(walk,sucrosecub)"
7088,1.0,"(walk,suesintheoffic)"
7089,1.0,"(walk,sumn)"
7090,9.0,"(walk,sun)"
7091,1.0,"(walk,sunken)"
7092,1.0,"(walk,supergi)"
7093,1.0,"(walk,superstar)"
7094,1.0,"(walk,surf)"
7095,1.0,"(walk,surfa)"
7096,5.0,"(walk,survivor)"
7097,1.0,"(walk,susanyah2)"
7098,1.0,"(walk,swc2019)"
7099,1.0,"(walk,sweatpant)"
7100,1.0,"(walk,sweeney)"
7101,2.0,"(walk,sweetbtstea)"
7102,1.0,"(walk,swulif)"
7103,1.0,"(walk,syndrom)"
7104,5.0,"(walk,system)"
7105,1.0,"(walk,t)"
7106,3.0,"(walk,t3)"
7107,2.0,"(walk,tab)"
7108,1.0,"(walk,taco)"
7109,322.0,"(walk,take)"
7110,1.0,"(walk,talibkw)"
7111,1.0,"(walk,talkand)"
7112,1.0,"(walk,talki)"
7113,1.0,"(walk,talkwelcom)"
7114,1.0,"(walk,tantrum)"
7115,2.0,"(walk,tap)"
7116,1.0,"(walk,tare)"
7117,1.0,"(walk,tarmac)"
7118,1.0,"(walk,taylorswift13)"
7119,1.0,"(walk,taytugang)"
7120,2.0,"(walk,tbt)"
7121,67.0,"(walk,team)"
7122,1.0,"(walk,teammat)"
7123,1.0,"(walk,teamyoutub)"
7124,1.0,"(walk,technovirus)"
7125,1.0,"(walk,ted)"
7126,2.0,"(walk,tedcruz)"
7127,6.0,"(walk,teenag)"
7128,1.0,"(walk,tehuanita)"
7129,6.0,"(walk,terrifi)"
7130,1.0,"(walk,tg_cali)"
7131,5.0,"(walk,than)"
7132,1.0,"(walk,thankstacobel)"
7133,1.0,"(walk,thanksti)"
7134,1.0,"(walk,thatd)"
7135,1.0,"(walk,thaton)"
7136,1.0,"(walk,the3day)"
7137,2.0,"(walk,the_mewilson)"
7138,1.0,"(walk,the_speck24)"
7139,1.0,"(walk,theiv)"
7140,1.0,"(walk,thekil)"
7141,1.0,"(walk,thenetbreak)"
7142,2.0,"(walk,therealbuzz)"
7143,1.0,"(walk,therman)"
7144,1.0,"(walk,therochasay)"
7145,1.0,"(walk,therustyquil)"
7146,7.0,"(walk,thesnp)"
7147,1.0,"(walk,theterra)"
7148,1.0,"(walk,thevinyl)"
7149,1.0,"(walk,thi)"
7150,1.0,"(walk,thight)"
7151,1.0,"(walk,thinkbeforeyouspeak)"
7152,1.0,"(walk,thisin)"
7153,1.0,"(walk,thorough)"
7154,1.0,"(walk,thou)"
7155,45.0,"(walk,though)"
7156,1.0,"(walk,thoughtsexperi)"
7157,9.0,"(walk,threaten)"
7158,1.0,"(walk,thriller)"
7159,1.0,"(walk,ticker)"
7160,2.0,"(walk,tim)"
7161,1.0,"(walk,timallchin)"
7162,1.0,"(walk,timber)"
7163,1.0,"(walk,timmi)"
7164,1.0,"(walk,titti)"
7165,1.0,"(walk,tjmair)"
7166,1.0,"(walk,tle1011)"
7167,1.0,"(walk,tmo)"
7168,1.0,"(walk,tobyberry6325)"
7169,1.0,"(walk,toff)"
7170,1.0,"(walk,tofinodistilleri)"
7171,50.0,"(walk,tomorrow)"
7172,1.0,"(walk,tomorrrow)"
7173,1.0,"(walk,tootsi)"
7174,36.0,"(walk,top)"
7175,1.0,"(walk,toriiramirez18)"
7176,1.0,"(walk,torrid)"
7177,1.0,"(walk,tosi)"
7178,3.0,"(walk,tottenham)"
7179,8.0,"(walk,touch)"
7180,3.0,"(walk,tournament)"
7181,2.0,"(walk,tow)"
7182,2.0,"(walk,towel)"
7183,1.0,"(walk,tracker)"
7184,1.0,"(walk,tragedi)"
7185,14.0,"(walk,trail)"
7186,2.0,"(walk,trainer)"
7187,2.0,"(walk,trapgodtr)"
7188,3.0,"(walk,tremend)"
7189,1.0,"(walk,trendi)"
7190,1.0,"(walk,trevornoah)"
7191,1.0,"(walk,trifl)"
7192,1.0,"(walk,trillion)"
7193,1.0,"(walk,trinidadblaz)"
7194,6.0,"(walk,truck)"
7195,53.0,"(walk,trump)"
7196,1.0,"(walk,tsventerpris)"
7197,1.0,"(walk,tto)"
7198,2.0,"(walk,tuesday)"
7199,1.0,"(walk,tuesdaymorn)"
7200,4.0,"(walk,tune)"
7201,1.0,"(walk,tupperwar)"
7202,72.0,"(walk,turn)"
7203,1.0,"(walk,tvietor08)"
7204,8.0,"(walk,twice)"
7205,1.0,"(walk,twilight)"
7206,2.0,"(walk,twist)"
7207,2.0,"(walk,ty)"
7208,2.0,"(walk,tycoon)"
7209,1.0,"(walk,tylenol)"
7210,14.0,"(walk,type)"
7211,4.0,"(walk,typic)"
7212,1.0,"(walk,tysiff)"
7213,1.0,"(walk,tyson)"
7214,1.0,"(walk,ua)"
7215,2.0,"(walk,uh)"
7216,1.0,"(walk,uhhh)"
7217,1.0,"(walk,uhhhh)"
7218,3.0,"(walk,ultim)"
7219,1.0,"(walk,umhaf)"
7220,1.0,"(walk,unbutton)"
7221,1.0,"(walk,unc)"
7222,2.0,"(walk,unconsci)"
7223,3.0,"(walk,underestim)"
7224,1.0,"(walk,uneduc)"
7225,1.0,"(walk,unemploy)"
7226,1.0,"(walk,unfair)"
7227,2.0,"(walk,uniquehifi)"
7228,2.0,"(walk,unknown)"
7229,1.0,"(walk,unrest)"
7230,2.0,"(walk,unsaf)"
7231,3.0,"(walk,unscath)"
7232,1.0,"(walk,upsadaizi)"
7233,1.0,"(walk,v4)"
7234,1.0,"(walk,val)"
7235,4.0,"(walk,valeriecomplex)"
7236,1.0,"(walk,vallejo)"
7237,1.0,"(walk,vancouv)"
7238,6.0,"(walk,varga)"
7239,3.0,"(walk,various)"
7240,6.0,"(walk,varsiti)"
7241,1.0,"(walk,venegaslexi17)"
7242,1.0,"(walk,verajuanp)"
7243,1.0,"(walk,vermil)"
7244,1.0,"(walk,verrryyyyyy)"
7245,1.0,"(walk,versac)"
7246,9.0,"(walk,version)"
7247,1.0,"(walk,vfinch)"
7248,1.0,"(walk,vicky38127060)"
7249,33.0,"(walk,video)"
7250,23.0,"(walk,view)"
7251,3.0,"(walk,vike)"
7252,1.0,"(walk,vilaandrealili1)"
7253,1.0,"(walk,vinc)"
7254,2.0,"(walk,vineyard)"
7255,1.0,"(walk,viperstyl)"
7256,2.0,"(walk,virtual)"
7257,2.0,"(walk,visibl)"
7258,2.0,"(walk,visual)"
7259,2.0,"(walk,voit)"
7260,1.0,"(walk,vol)"
7261,4.0,"(walk,volum)"
7262,1.0,"(walk,vrtlpros)"
7263,7.0,"(walk,vs)"
7264,1.0,"(walk,vulcan)"
7265,1.0,"(walk,vyselord)"
7266,1.0,"(walk,waino)"
7267,1.0,"(walk,walgreen)"
7268,1.0,"(walk,walkblu)"
7269,2.0,"(walk,walkin)"
7270,2.0,"(walk,walkingthedog)"
7271,1.0,"(walk,walkingwithson)"
7272,2.0,"(walk,walkmet)"
7273,18.0,"(walk,walkoff)"
7274,1.0,"(walk,walkthepath)"
7275,1.0,"(walk,walkwithlyl)"
7276,19.0,"(walk,wall)"
7277,3.0,"(walk,walshfreedom)"
7278,249.0,"(walk,want)"
7279,1.0,"(walk,warh)"
7280,1.0,"(walk,warlik)"
7281,1.0,"(walk,warlocki)"
7282,2.0,"(walk,warzon)"
7283,1.0,"(walk,watcher)"
7284,1.0,"(walk,watcherdev)"
7285,1.0,"(walk,wayh)"
7286,1.0,"(walk,wearhow)"
7287,1.0,"(walk,weari)"
7288,3.0,"(walk,wee)"
7289,3.0,"(walk,weed)"
7290,76.0,"(walk,week)"
7291,1.0,"(walk,wehavenoideaifitsrel)"
7292,13.0,"(walk,weight)"
7293,1.0,"(walk,weld)"
7294,1.0,"(walk,wereitari)"
7295,1.0,"(walk,wethepeopl)"
7296,1.0,"(walk,whataburg)"
7297,2.0,"(walk,whatsoev)"
7298,4.0,"(walk,wheeler)"
7299,2.0,"(walk,wholesom)"
7300,3.0,"(walk,whore)"
7301,1.0,"(walk,whydontwemus)"
7302,1.0,"(walk,width)"
7303,1.0,"(walk,wiemer)"
7304,3.0,"(walk,wig)"
7305,3.0,"(walk,wigstor)"
7306,1.0,"(walk,wilco)"
7307,1.0,"(walk,wildpitch)"
7308,2.0,"(walk,willi)"
7309,6.0,"(walk,william)"
7310,1.0,"(walk,willweatherslpn)"
7311,102.0,"(walk,win)"
7312,13.0,"(walk,wind)"
7313,2.0,"(walk,wink)"
7314,3.0,"(walk,winner)"
7315,5.0,"(walk,wipe)"
7316,5.0,"(walk,wisdom)"
7317,1.0,"(walk,wolvesrl)"
7318,2.0,"(walk,womp)"
7319,1.0,"(walk,wonderworldspac)"
7320,59.0,"(walk,wont)"
7321,2.0,"(walk,woodydell)"
7322,1.0,"(walk,woolimus)"
7323,14.0,"(walk,worker)"
7324,1.0,"(walk,worktonight)"
7325,1.0,"(walk,worldsgonnut)"
7326,244.0,"(walk,would)"
7327,6.0,"(walk,wouldv)"
7328,1.0,"(walk,wrangl)"
7329,1.0,"(walk,wtscfl)"
7330,1.0,"(walk,wut)"
7331,1.0,"(walk,wycliffmunen)"
7332,1.0,"(walk,xlush_)"
7333,1.0,"(walk,yalln)"
7334,7.0,"(walk,yea)"
7335,114.0,"(walk,year)"
7336,4.0,"(walk,yeet)"
7337,19.0,"(walk,yesterday)"
7338,2.0,"(walk,yimi)"
7339,6.0,"(walk,yoga)"
7340,1.0,"(walk,yoongsstars_)"
7341,1.0,"(walk,yooouuu)"
7342,1.0,"(walk,yorkphillycalifotnia)"
7343,1.0,"(walk,youmayb)"
7344,15.0,"(walk,youv)"
7345,1.0,"(walk,yukarisakamoto)"
7346,5.0,"(walk,yup)"
7347,1.0,"(walk,zacharytims1)"
7348,1.0,"(walk,zack_davis15)"
7349,1.0,"(walk,zak)"
7350,1.0,"(walk,zard)"
7351,1.0,"(walk,zaxbi)"
7352,1.0,"(walk,zbo)"
7353,1.0,"(walk,zukks12)"
7354,1.0,"(amp,061)"
7355,1.0,"(amp,100pm)"
7356,1.0,"(amp,103)"
7357,1.0,"(amp,10k)"
7358,3.0,"(amp,11th)"
7359,1.0,"(amp,1269)"
7360,2.0,"(amp,1339)"
7361,1.0,"(amp,16)"
7362,1.0,"(amp,18apr2019)"
7363,7.0,"(amp,18th)"
7364,12.0,"(amp,1st)"
7365,2.0,"(amp,2011)"
7366,1.0,"(amp,2018)"
7367,2.0,"(amp,23)"
7368,1.0,"(amp,23000)"
7369,4.0,"(amp,30)"
7370,1.0,"(amp,30kmh)"
7371,2.0,"(amp,37)"
7372,1.0,"(amp,65)"
7373,1.0,"(amp,67th)"
7374,1.0,"(amp,712)"
7375,1.0,"(amp,7am)"
7376,1.0,"(amp,7day)"
7377,19.0,"(amp,a)"
7378,2.0,"(amp,aarondodd)"
7379,4.0,"(amp,abil)"
7380,1.0,"(amp,about)"
7381,14.0,"(amp,accid)"
7382,4.0,"(amp,add)"
7383,2.0,"(amp,adio)"
7384,7.0,"(amp,affect)"
7385,1.0,"(amp,afford)"
7386,1.0,"(amp,agausta)"
7387,1.0,"(amp,agenc)"
7388,1.0,"(amp,ajbloodstock)"
7389,1.0,"(amp,akinwunmiambod)"
7390,1.0,"(amp,akltransport)"
7391,2.0,"(amp,alcohol)"
7392,2.0,"(amp,alleg)"
7393,1.0,"(amp,altern)"
7394,9.0,"(amp,alway)"
7395,5.0,"(amp,america)"
7396,2.0,"(amp,americangospel)"
7397,1.0,"(amp,amount)"
7398,6.0,"(amp,ani)"
7399,2.0,"(amp,anymor)"
7400,3.0,"(amp,anyth)"
7401,2.0,"(amp,arrest)"
7402,1.0,"(amp,asham)"
7403,1.0,"(amp,aspect)"
7404,1.0,"(amp,auditorium)"
7405,2.0,"(amp,aunti)"
7406,3.0,"(amp,australian)"
7407,2.0,"(amp,awesom)"
7408,1.0,"(amp,backtest)"
7409,10.0,"(amp,bad)"
7410,1.0,"(amp,badddd)"
7411,4.0,"(amp,bar)"
7412,2.0,"(amp,basiclali)"
7413,1.0,"(amp,bay)"
7414,1.0,"(amp,becaus)"
7415,1.0,"(amp,begun)"
7416,2.0,"(amp,belper)"
7417,2.0,"(amp,bet)"
7418,13.0,"(amp,better)"
7419,1.0,"(amp,bianca)"
7420,1.0,"(amp,billion)"
7421,1.0,"(amp,blackway)"
7422,1.0,"(amp,bodi)"
7423,1.0,"(amp,boop_it)"
7424,1.0,"(amp,boy)"
7425,1.0,"(amp,breweri)"
7426,1.0,"(amp,broken)"
7427,1.0,"(amp,bu)"
7428,1.0,"(amp,budget)"
7429,2.0,"(amp,buffoon)"
7430,1.0,"(amp,bug)"
7431,1.0,"(amp,buggi)"
7432,14.0,"(amp,build)"
7433,1.0,"(amp,bush)"
7434,3.0,"(amp,canada)"
7435,1.0,"(amp,careless)"
7436,1.0,"(amp,cdts)"
7437,1.0,"(amp,cesar)"
7438,2.0,"(amp,champion)"
7439,1.0,"(amp,chesterfieldva)"
7440,1.0,"(amp,chip)"
7441,4.0,"(amp,choreograph)"
7442,1.0,"(amp,chp)"
7443,1.0,"(amp,cigar)"
7444,36.0,"(amp,citi)"
7445,1.0,"(amp,cityofssf)"
7446,1.0,"(amp,clear)"
7447,3.0,"(amp,closur)"
7448,2.0,"(amp,cocki)"
7449,1.0,"(amp,cocktail)"
7450,1.0,"(amp,comedian)"
7451,2.0,"(amp,commerc)"
7452,2.0,"(amp,commit)"
7453,1.0,"(amp,commitbut)"
7454,1.0,"(amp,comparison)"
7455,1.0,"(amp,comput)"
7456,1.0,"(amp,contra)"
7457,1.0,"(amp,contribut)"
7458,2.0,"(amp,cool)"
7459,2.0,"(amp,cop)"
7460,1.0,"(amp,copi)"
7461,1.0,"(amp,corey)"
7462,1.0,"(amp,corkcoco)"
7463,3.0,"(amp,count)"
7464,1.0,"(amp,countdown)"
7465,2.0,"(amp,countless)"
7466,1.0,"(amp,courag)"
7467,1.0,"(amp,cpresouthyork)"
7468,1.0,"(amp,creepi)"
7469,1.0,"(amp,criticis)"
7470,1.0,"(amp,cure)"
7471,1.0,"(amp,cuz)"
7472,1.0,"(amp,da)"
7473,1.0,"(amp,dame)"
7474,1.0,"(amp,darbyatcouncil)"
7475,1.0,"(amp,dark)"
7476,1.0,"(amp,darmstadt)"
7477,6.0,"(amp,dash)"
7478,1.0,"(amp,davidavoss1)"
7479,5.0,"(amp,deal)"
7480,1.0,"(amp,deavionnn)"
7481,1.0,"(amp,debat)"
7482,1.0,"(amp,decad)"
7483,1.0,"(amp,democrat)"
7484,1.0,"(amp,depart)"
7485,5.0,"(amp,deserv)"
7486,1.0,"(amp,desper)"
7487,2.0,"(amp,despit)"
7488,3.0,"(amp,develop)"
7489,1.0,"(amp,devil)"
7490,1.0,"(amp,diagon)"
7491,5.0,"(amp,did)"
7492,3.0,"(amp,diet)"
7493,1.0,"(amp,digiwaxx)"
7494,1.0,"(amp,dimens)"
7495,8.0,"(amp,do)"
7496,10.0,"(amp,dog)"
7497,1.0,"(amp,donat)"
7498,1.0,"(amp,doom)"
7499,1.0,"(amp,downalso)"
7500,2.0,"(amp,drag)"
7501,2.0,"(amp,dream)"
7502,16.0,"(amp,drive)"
7503,3.0,"(amp,dutch)"
7504,3.0,"(amp,easi)"
7505,1.0,"(amp,ect)"
7506,1.0,"(amp,effici)"
7507,3.0,"(amp,elbow)"
7508,5.0,"(amp,elev)"
7509,1.0,"(amp,elvisbulldoguk)"
7510,1.0,"(amp,emiss)"
7511,5.0,"(amp,endang)"
7512,1.0,"(amp,energi)"
7513,3.0,"(amp,enteringexit)"
7514,1.0,"(amp,es)"
7515,1.0,"(amp,evan)"
7516,8.0,"(amp,everyon)"
7517,3.0,"(amp,execut)"
7518,1.0,"(amp,exoticdanc)"
7519,1.0,"(amp,expir)"
7520,1.0,"(amp,express)"
7521,4.0,"(amp,fail)"
7522,2.0,"(amp,farm)"
7523,4.0,"(amp,fb)"
7524,1.0,"(amp,fck)"
7525,1.0,"(amp,fedora)"
7526,2.0,"(amp,feelin)"
7527,1.0,"(amp,fhis)"
7528,3.0,"(amp,fight)"
7529,2.0,"(amp,fish)"
7530,2.0,"(amp,flag)"
7531,1.0,"(amp,floodlight)"
7532,2.0,"(amp,foothpath)"
7533,1.0,"(amp,footstreet)"
7534,1.0,"(amp,fordnat)"
7535,1.0,"(amp,forest)"
7536,1.0,"(amp,former)"
7537,1.0,"(amp,frame)"
7538,5.0,"(amp,fuck)"
7539,1.0,"(amp,fuel)"
7540,4.0,"(amp,full)"
7541,1.0,"(amp,gameoffreaux)"
7542,1.0,"(amp,gcb)"
7543,1.0,"(amp,gender)"
7544,1.0,"(amp,genr)"
7545,1.0,"(amp,gerri)"
7546,2.0,"(amp,gift)"
7547,1.0,"(amp,gimm)"
7548,8.0,"(amp,girl)"
7549,1.0,"(amp,glasswar)"
7550,1.0,"(amp,glendal)"
7551,1.0,"(amp,godli)"
7552,3.0,"(amp,gold)"
7553,4.0,"(amp,gone)"
7554,2.0,"(amp,goodrick)"
7555,1.0,"(amp,goto)"
7556,1.0,"(amp,gov)"
7557,3.0,"(amp,grandpa)"
7558,2.0,"(amp,greenway)"
7559,1.0,"(amp,ground)"
7560,1.0,"(amp,groundbreak)"
7561,8.0,"(amp,guy)"
7562,1.0,"(amp,gym)"
7563,2.0,"(amp,hack)"
7564,1.0,"(amp,hadnt)"
7565,2.0,"(amp,hall)"
7566,1.0,"(amp,ham)"
7567,14.0,"(amp,happen)"
7568,2.0,"(amp,haringeycouncil)"
7569,1.0,"(amp,harvey)"
7570,2.0,"(amp,harwood)"
7571,2.0,"(amp,hat)"
7572,2.0,"(amp,haymarket)"
7573,3.0,"(amp,healthi)"
7574,4.0,"(amp,heard)"
7575,3.0,"(amp,held)"
7576,1.0,"(amp,hellon)"
7577,2.0,"(amp,hepatica)"
7578,2.0,"(amp,hezbolla)"
7579,2.0,"(amp,hispan)"
7580,2.0,"(amp,histori)"
7581,1.0,"(amp,homebiz)"
7582,1.0,"(amp,honor)"
7583,1.0,"(amp,hot)"
7584,1.0,"(amp,houstonpolic)"
7585,1.0,"(amp,httpstco3h0obnbyta)"
7586,1.0,"(amp,httpstco4tjlwat5lc)"
7587,1.0,"(amp,httpstco5obff4uwq1)"
7588,1.0,"(amp,httpstco8pz1alxdkp)"
7589,1.0,"(amp,httpstcoawslq6zeqj)"
7590,1.0,"(amp,httpstcob5htkklvpz)"
7591,2.0,"(amp,httpstcociwnaoph3l)"
7592,1.0,"(amp,httpstcockvy796vfq)"
7593,1.0,"(amp,httpstcodljpd6gi3l)"
7594,1.0,"(amp,httpstcodsx1jqc0iy)"
7595,2.0,"(amp,httpstcohb9ewlmkpb)"
7596,2.0,"(amp,httpstcomd4flce6p)"
7597,1.0,"(amp,httpstcomhfataq8wc)"
7598,1.0,"(amp,httpstcoo6ueqluew5)"
7599,1.0,"(amp,httpstcoojbmmvhkkr)"
7600,1.0,"(amp,httpstcormbsick41a)"
7601,1.0,"(amp,httpstcosejfy7qz7b)"
7602,1.0,"(amp,httpstcovbzbe0tvkz)"
7603,1.0,"(amp,httpstcovjvpammijv)"
7604,1.0,"(amp,httpstcovn3obb9on)"
7605,2.0,"(amp,httpstcoycwcnqn7tc)"
7606,1.0,"(amp,httpstcozggvyzl2kg)"
7607,1.0,"(amp,hub)"
7608,3.0,"(amp,husband)"
7609,1.0,"(amp,i4ultim)"
7610,1.0,"(amp,ice)"
7611,3.0,"(amp,icon)"
7612,1.0,"(amp,idi)"
7613,1.0,"(amp,idiot)"
7614,2.0,"(amp,immokale)"
7615,1.0,"(amp,imping)"
7616,10.0,"(amp,in)"
7617,1.0,"(amp,inbound)"
7618,3.0,"(amp,incid)"
7619,1.0,"(amp,infect)"
7620,6.0,"(amp,infrastructur)"
7621,1.0,"(amp,interchang)"
7622,1.0,"(amp,invad)"
7623,2.0,"(amp,iri)"
7624,4.0,"(amp,isnt)"
7625,1.0,"(amp,jacki)"
7626,2.0,"(amp,jacksongthoma)"
7627,1.0,"(amp,jmg64john)"
7628,11.0,"(amp,job)"
7629,1.0,"(amp,jonz970)"
7630,1.0,"(amp,jrock08)"
7631,4.0,"(amp,juja)"
7632,1.0,"(amp,keen)"
7633,1.0,"(amp,kelownacapnew)"
7634,9.0,"(amp,kid)"
7635,3.0,"(amp,king)"
7636,2.0,"(amp,kirstenhearn)"
7637,7.0,"(amp,knock)"
7638,1.0,"(amp,laid)"
7639,2.0,"(amp,lake)"
7640,1.0,"(amp,larrythefox4)"
7641,1.0,"(amp,lazi)"
7642,4.0,"(amp,least)"
7643,3.0,"(amp,leg)"
7644,20.0,"(amp,live)"
7645,1.0,"(amp,locker)"
7646,3.0,"(amp,lol)"
7647,1.0,"(amp,loveladi)"
7648,1.0,"(amp,lt300sqft)"
7649,2.0,"(amp,machin)"
7650,1.0,"(amp,mainten)"
7651,2.0,"(amp,marathon)"
7652,2.0,"(amp,marri)"
7653,1.0,"(amp,marycheh)"
7654,2.0,"(amp,match)"
7655,1.0,"(amp,mayor)"
7656,10.0,"(amp,mean)"
7657,2.0,"(amp,measur)"
7658,1.0,"(amp,mee)"
7659,1.0,"(amp,mere)"
7660,4.0,"(amp,mgm)"
7661,1.0,"(amp,micomfestiv)"
7662,4.0,"(amp,might)"
7663,2.0,"(amp,migrain)"
7664,1.0,"(amp,millionair)"
7665,1.0,"(amp,milo)"
7666,7.0,"(amp,min)"
7667,1.0,"(amp,mini)"
7668,3.0,"(amp,mobil)"
7669,2.0,"(amp,monday)"
7670,1.0,"(amp,msan)"
7671,1.0,"(amp,msive)"
7672,5.0,"(amp,multipl)"
7673,1.0,"(amp,mvc)"
7674,1.0,"(amp,navi)"
7675,2.0,"(amp,necessari)"
7676,1.0,"(amp,negoti)"
7677,1.0,"(amp,neil)"
7678,7.0,"(amp,news)"
7679,1.0,"(amp,newtonlapd)"
7680,3.0,"(amp,nike)"
7681,3.0,"(amp,northbound)"
7682,1.0,"(amp,noswhen)"
7683,14.0,"(amp,noth)"
7684,2.0,"(amp,nsc)"
7685,2.0,"(amp,nt)"
7686,1.0,"(amp,nycmayor)"
7687,1.0,"(amp,nysdot)"
7688,1.0,"(amp,occasion)"
7689,2.0,"(amp,okay)"
7690,1.0,"(amp,ongo)"
7691,1.0,"(amp,oni)"
7692,1.0,"(amp,onscen)"
7693,2.0,"(amp,onwhat)"
7694,2.0,"(amp,option)"
7695,1.0,"(amp,orazioburn)"
7696,3.0,"(amp,organ)"
7697,1.0,"(amp,outlook)"
7698,1.0,"(amp,oversight)"
7699,2.0,"(amp,oxbow)"
7700,1.0,"(amp,pace)"
7701,1.0,"(amp,paint)"
7702,7.0,"(amp,past)"
7703,6.0,"(amp,peac)"
7704,1.0,"(amp,pedestraindaili)"
7705,1.0,"(amp,pedro)"
7706,1.0,"(amp,peel)"
7707,1.0,"(amp,permiss)"
7708,1.0,"(amp,pet)"
7709,7.0,"(amp,pictur)"
7710,3.0,"(amp,plane)"
7711,2.0,"(amp,pleasanc)"
7712,4.0,"(amp,pmc)"
7713,8.0,"(amp,point)"
7714,2.0,"(amp,polici)"
7715,2.0,"(amp,poor)"
7716,10.0,"(amp,post)"
7717,1.0,"(amp,poverti)"
7718,1.0,"(amp,prayer)"
7719,2.0,"(amp,presidio)"
7720,3.0,"(amp,prime)"
7721,1.0,"(amp,probabl)"
7722,4.0,"(amp,product)"
7723,1.0,"(amp,protest)"
7724,3.0,"(amp,proud)"
7725,1.0,"(amp,prp)"
7726,2.0,"(amp,publicthat)"
7727,1.0,"(amp,push)"
7728,1.0,"(amp,rachelswan)"
7729,1.0,"(amp,raisether)"
7730,1.0,"(amp,ramapo)"
7731,2.0,"(amp,ran)"
7732,1.0,"(amp,random)"
7733,3.0,"(amp,rate)"
7734,1.0,"(amp,rds)"
7735,1.0,"(amp,reaction)"
7736,6.0,"(amp,real)"
7737,4.0,"(amp,record)"
7738,1.0,"(amp,redevelop)"
7739,1.0,"(amp,regain)"
7740,2.0,"(amp,regret)"
7741,1.0,"(amp,reiter)"
7742,1.0,"(amp,reject)"
7743,1.0,"(amp,replay)"
7744,3.0,"(amp,resid)"
7745,2.0,"(amp,resurfac)"
7746,2.0,"(amp,rice)"
7747,1.0,"(amp,rideshar)"
7748,2.0,"(amp,ring)"
7749,1.0,"(amp,rkj65)"
7750,1.0,"(amp,rli)"
7751,6.0,"(amp,room)"
7752,1.0,"(amp,rumour)"
7753,1.0,"(amp,ryan)"
7754,2.0,"(amp,ryde)"
7755,1.0,"(amp,safet)"
7756,16.0,"(amp,said)"
7757,2.0,"(amp,sake)"
7758,2.0,"(amp,santa)"
7759,1.0,"(amp,santo)"
7760,1.0,"(amp,sarahmcdonagh)"
7761,1.0,"(amp,scienc)"
7762,1.0,"(amp,scroll)"
7763,1.0,"(amp,sdlive)"
7764,2.0,"(amp,second)"
7765,2.0,"(amp,senat)"
7766,1.0,"(amp,sensor)"
7767,1.0,"(amp,sewer)"
7768,4.0,"(amp,share)"
7769,19.0,"(amp,she)"
7770,2.0,"(amp,sheriannekay)"
7771,1.0,"(amp,shore)"
7772,1.0,"(amp,shortrang)"
7773,7.0,"(amp,signal)"
7774,2.0,"(amp,silenc)"
7775,1.0,"(amp,smartciti)"
7776,1.0,"(amp,smile)"
7777,4.0,"(amp,smooth)"
7778,1.0,"(amp,snark)"
7779,4.0,"(amp,snow)"
7780,1.0,"(amp,socialmedia)"
7781,1.0,"(amp,socialmediamarket)"
7782,4.0,"(amp,soon)"
7783,6.0,"(amp,south)"
7784,2.0,"(amp,spi)"
7785,2.0,"(amp,squar)"
7786,1.0,"(amp,stairssometh)"
7787,2.0,"(amp,star)"
7788,1.0,"(amp,stateless)"
7789,7.0,"(amp,stay)"
7790,4.0,"(amp,stick)"
7791,16.0,"(amp,still)"
7792,7.0,"(amp,straight)"
7793,35.0,"(amp,street)"
7794,1.0,"(amp,streetsblogsf)"
