,Count,Word
3530,4.0,avid
3531,2.0,avin
3532,1.0,avoc
3533,3.0,awak
3534,1.0,awol
3535,1.0,axl
3536,2.0,ayatollah
3537,2.0,ba
3538,9.0,bachelor
3539,3.0,backfir
3540,1.0,backstag
3541,6.0,bacteria
3542,53.0,bad
3543,1.0,baddest
3544,1.0,bader
3545,1.0,bagsoutforseven
3546,2.0,baldwin
3547,2.0,balik
3548,1.0,balk
3549,5.0,ballet
3550,6.0,ballot
3551,1.0,baloo
3552,25.0,ban
3553,1.0,banal
3554,23.0,band
3555,1.0,bandi
3556,1.0,bangor
3557,1.0,bannek
3558,1.0,banyan
3559,1.0,baptism
3560,1.0,baqa
3561,2.0,barbra
3562,15.0,bare
3563,1.0,bargainbin
3564,2.0,barrag
3565,1.0,bart
3566,1.0,baselworld
3567,1.0,baseman
3568,4.0,basement
3569,7.0,basi
3570,3.0,basin
3571,4.0,bath
3572,1.0,bathhous
3573,5.0,batteri
3574,20.0,battl
3575,1.0,battlefield
3576,1.0,bauxit
3577,3.0,beam
3578,15.0,bear
3579,9.0,beard
3580,2.0,beaten
3581,1.0,beatti
3582,1.0,beauxart
3583,7.0,bedfordstuyves
3584,1.0,bee
3585,1.0,beelin
3586,3.0,been
3587,2.0,beethoven
3588,57.0,behind
3589,10.0,beij
3590,7.0,beira
3591,1.0,belabor
3592,1.0,belat
3593,1.0,belch
3594,11.0,belfast
3595,1.0,belgian
3596,1.0,belittl
3597,2.0,bell
3598,4.0,belli
3599,2.0,bellweth
3600,1.0,belowmarketr
3601,7.0,beneath
3602,1.0,benevol
3603,6.0,bennett
3604,3.0,bent
3605,1.0,bernadett
3606,1.0,bernhard
3607,2.0,besieg
3608,75.0,best
3609,8.0,bet
3610,3.0,betsi
3611,1.0,betterfinanc
3612,2.0,beverag
3613,1.0,bewitch
3614,8.0,bias
3615,6.0,biblic
3616,1.0,bienvenido
3617,2.0,bigotri
3618,2.0,biker
3619,1.0,bikeshar
3620,1.0,bilefski
3621,7.0,billionair
3622,2.0,binghamton
3623,2.0,biraci
3624,1.0,bisp
3625,7.0,bite
3626,5.0,bites
3627,1.0,blackkklansman
3628,1.0,blackown
3629,4.0,blank
3630,1.0,blatant
3631,2.0,blender
3632,1.0,blinddat
3633,3.0,blister
3634,1.0,bloat
3635,2.0,blob
3636,6.0,blog
3637,1.0,bloggerturnedfashion
3638,4.0,bloodi
3639,1.0,bloodsh
3640,2.0,blossom
3641,1.0,bluecauliflow
3642,93.0,board
3643,6.0,boardwalk
3644,1.0,boardwalkfront
3645,2.0,bobbi
3646,1.0,boca
3647,22.0,boe
3648,2.0,bombard
3649,1.0,bonbon
3650,1.0,bondsman
3651,11.0,bone
3652,2.0,boo
3653,1.0,bookingcom
3654,1.0,bookworm
3655,23.0,boon
3656,20.0,booth
3657,159.0,border
3658,1.0,borderless
3659,1.0,borscht
3660,1.0,bose
3661,1.0,bot
3662,2.0,bounc
3663,2.0,boutiqu
3664,1.0,boweri
3665,54.0,boy
3666,9.0,boycott
3667,1.0,boynton
3668,1.0,bradburi
3669,1.0,brahmin
3670,1.0,brakeman
3671,1.0,bramer
3672,2.0,braveri
3673,2.0,bray
3674,4.0,breach
3675,3.0,bread
3676,4.0,brett
3677,1.0,breviti
3678,1.0,breweri
3679,1.0,brexitbatt
3680,1.0,bricia
3681,7.0,bridelux
3682,43.0,bridg
3683,1.0,bridl
3684,24.0,brief
3685,1.0,brig
3686,1.0,brillianc
3687,62.0,bring
3688,5.0,bristol
3689,35.0,british
3690,16.0,broad
3691,1.0,brochur
3692,4.0,bronco
3693,1.0,bronxartspac
3694,1.0,bronxlebanon
3695,2.0,bronz
3696,1.0,broomlik
3697,2.0,browder
3698,1.0,bruno
3699,2.0,brunswick
3700,2.0,brunt
3701,3.0,bryan
3702,1.0,bu
3703,2.0,bucket
3704,5.0,bud
3705,1.0,bueri
3706,1.0,bui
3707,2.0,bukhari
3708,3.0,bulk
3709,1.0,bulki
3710,2.0,bullet
3711,2.0,bullfrog
3712,1.0,bumbl
3713,1.0,bumpertobump
3714,2.0,bun
3715,1.0,bungalowstyl
3716,2.0,bunni
3717,1.0,burglari
3718,1.0,burma
3719,1.0,burnett
3720,1.0,burrow
3721,4.0,burst
3722,1.0,burt
3723,255.0,bus
3724,1.0,buscado
3725,92.0,busi
3726,11.0,busiest
3727,1.0,businessandresidenti
3728,6.0,buss
3729,3.0,button
3730,1.0,bye
3731,2.0,bypass
3732,1.0,bystand
3733,1.0,cabana
3734,1.0,cabo
3735,1.0,caesar
3736,3.0,caff
3737,1.0,cage
3738,58.0,cahn
3739,3.0,calam
3740,1.0,calamari
3741,6.0,calcul
3742,5.0,calendar
3743,1.0,californiabas
3744,1.0,californialik
3745,6.0,callaway
3746,1.0,callous
3747,1.0,calmer
3748,3.0,cambodia
3749,1.0,cameraless
3750,1.0,canap
3751,1.0,canina
3752,27.0,cannot
3753,1.0,canton
3754,2.0,canyon
3755,2.0,capsul
3756,3.0,caption
3757,145.0,car
3758,2.0,caraca
3759,2.0,caramel
3760,18.0,card
3761,2.0,caricatur
3762,1.0,carmel
3763,10.0,carniv
3764,1.0,carnlough
3765,11.0,carolina
3766,4.0,carolyn
3767,1.0,carpentri
3768,1.0,carretera
3769,1.0,carrol
3770,2.0,carshar
3771,4.0,carthag
3772,16.0,cash
3773,1.0,cashier
3774,6.0,castl
3775,5.0,casual
3776,3.0,cataclysm
3777,25.0,catch
3778,8.0,categori
3779,1.0,catherin
3780,1.0,catlico
3781,2.0,causeway
3782,6.0,caution
3783,6.0,cave
3784,2.0,ceasefir
3785,1.0,ceder
3786,1.0,celsius
3787,1.0,centenari
3788,3.0,centr
3789,64.0,central
3790,1.0,centrism
3791,1.0,centuryold
3792,9.0,ceram
3793,1.0,cero
3794,1.0,chad
3795,15.0,chain
3796,2.0,chairwoman
3797,1.0,chalk
3798,14.0,champion
3799,2.0,chan
3800,4.0,chancellor
3801,1.0,chandor
3802,2.0,changd
3803,1.0,chapulin
3804,25.0,chariti
3805,4.0,chart
3806,5.0,charter
3807,1.0,chauvin
3808,45.0,check
3809,1.0,checker
3810,9.0,checkin
3811,12.0,checkpoint
3812,1.0,cheddar
3813,1.0,cheerio
3814,2.0,chees
3815,3.0,chelsea
3816,4.0,chemistri
3817,2.0,chesapeak
3818,1.0,chesson
3819,5.0,chest
3820,1.0,chiaroscuro
3821,19.0,chicken
3822,53.0,china
3823,6.0,chinatown
3824,1.0,chineseamerican
3825,9.0,chip
3826,1.0,chipotl
3827,1.0,chiu
3828,16.0,choos
3829,2.0,choppi
3830,5.0,chose
3831,1.0,chrome
3832,6.0,chronicl
3833,2.0,churchil
3834,2.0,cinderella
3835,8.0,circl
3836,5.0,circuit
3837,1.0,cistern
3838,553.0,citi
3839,1.0,cityfund
3840,1.0,citywid
3841,2.0,ciudad
3842,1.0,civicleadership
3843,45.0,civil
3844,2.0,cj
3845,1.0,clack
3846,2.0,clamp
3847,1.0,clapomet
3848,2.0,clara
3849,1.0,clarifi
3850,6.0,clark
3851,8.0,clay
3852,1.0,clea
3853,24.0,clean
3854,2.0,cleaner
3855,3.0,clich
3856,3.0,clientel
3857,1.0,climatefriend
3858,1.0,climax
3859,6.0,cling
3860,1.0,closedcircuit
3861,18.0,closer
3862,8.0,closest
3863,9.0,cloud
3864,12.0,clue
3865,1.0,clump
3866,1.0,clumsi
3867,3.0,cluster
3868,8.0,clutch
3869,1.0,co
3870,81.0,coach
3871,1.0,coal
3872,1.0,cocuyo
3873,22.0,coffe
3874,9.0,cofound
3875,25.0,cohen
3876,1.0,coin
3877,3.0,cola
3878,1.0,colectiva
3879,1.0,coleman
3880,1.0,coleridg
3881,10.0,collabor
3882,13.0,collaps
3883,1.0,collegi
3884,1.0,colonialist
3885,5.0,colorado
3886,1.0,colorblind
3887,3.0,colossus
3888,246.0,come
3889,3.0,comeback
3890,22.0,command
3891,1.0,commando
3892,59.0,comment
3893,27.0,committe
3894,2.0,commonplac
3895,9.0,como
3896,8.0,comparison
3897,1.0,compartir
3898,1.0,compatriota
3899,8.0,compet
3900,17.0,complain
3901,18.0,complaint
3902,16.0,complex
3903,1.0,compraron
3904,1.0,compress
3905,2.0,compris
3906,4.0,con
3907,2.0,conceal
3908,1.0,conceptualist
3909,15.0,concert
3910,2.0,concess
3911,3.0,concoct
3912,3.0,concret
3913,15.0,condemn
3914,5.0,conductor
3915,2.0,configur
3916,20.0,confirm
3917,145.0,congest
3918,10.0,congression
3919,2.0,congressman
3920,1.0,conn
3921,5.0,conor
3922,4.0,conquer
3923,9.0,conscious
3924,2.0,consentdecre
3925,1.0,constenla
3926,1.0,constern
3927,3.0,constraint
3928,41.0,construct
3929,1.0,consumm
3930,2.0,contempl
3931,1.0,contralto
3932,1.0,contrari
3933,1.0,conundrum
3934,10.0,convent
3935,1.0,cooker
3936,1.0,cooney
3937,11.0,cooper
3938,13.0,coordin
3939,2.0,coowner
3940,2.0,cooyar
3941,1.0,copious
3942,2.0,coppola
3943,1.0,coprolit
3944,1.0,copyright
3945,4.0,corbyn
3946,3.0,cordova
3947,10.0,core
3948,1.0,corlett
3949,4.0,cornel
3950,1.0,corrug
3951,2.0,cort
3952,5.0,cotton
3953,1.0,cottonwood
3954,10.0,couch
3955,285.0,could
3956,8.0,counselor
3957,1.0,counterfeit
3958,11.0,counterpart
3959,64.0,counti
3960,3.0,covet
3961,1.0,cowardic
3962,1.0,cpap
3963,2.0,crackdown
3964,1.0,craftspeopl
3965,1.0,crain
3966,1.0,cranbrook
3967,1.0,cranbrookartmuseumorg
3968,1.0,crashcours
3969,1.0,crashworthi
3970,1.0,creaki
3971,3.0,cream
3972,18.0,creativ
3973,14.0,credibl
3974,1.0,credo
3975,1.0,cree
3976,1.0,crema
3977,2.0,crest
3978,1.0,criminolog
3979,2.0,crinkl
3980,4.0,crisp
3981,94.0,critic
3982,1.0,crocker
3983,2.0,croe
3984,1.0,crossciti
3985,1.0,crosscultur
3986,1.0,crowcollectionorg
3987,1.0,crownnomin
3988,4.0,crucibl
3989,2.0,cruelti
3990,3.0,cruis
3991,4.0,cruiser
3992,3.0,crunch
3993,1.0,crystal
3994,1.0,ct
3995,1.0,cube
3996,1.0,cubism
3997,6.0,culinari
3998,4.0,culmin
3999,1.0,cult
4000,4.0,cultiv
4001,1.0,cultlik
4002,3.0,cum
4003,1.0,cumul
4004,1.0,cur
4005,5.0,curs
4006,1.0,cushi
4007,2.0,cy
4008,11.0,cyclon
4009,1.0,cylind
4010,2.0,czech
4011,8.0,d
4012,2.0,dab
4013,1.0,dagger
4014,38.0,daili
4015,13.0,dakar
4016,13.0,dakota
4017,4.0,dalessandro
4018,5.0,dalla
4019,1.0,damncatchi
4020,1.0,dang
4021,1.0,daredevil
4022,1.0,darker
4023,1.0,darkest
4024,1.0,dashiel
4025,35.0,data
4026,5.0,databas
4027,2.0,daunt
4028,18.0,davi
4029,38.0,david
4030,1.0,davidoff
4031,1.0,daylong
4032,1.0,dayslong
4033,2.0,daytim
4034,1.0,deadlock
4035,4.0,deak
4036,1.0,debacl
4037,1.0,debar
4038,6.0,deborah
4039,1.0,debouch
4040,5.0,debra
4041,6.0,debt
4042,5.0,dec
4043,2.0,decal
4044,1.0,decamp
4045,2.0,deceas
4046,23.0,decemb
4047,59.0,decid
4048,76.0,decis
4049,35.0,declin
4050,13.0,decor
4051,11.0,decre
4052,18.0,dedic
4053,1.0,deduct
4054,1.0,deferenti
4055,1.0,defus
4056,2.0,degener
4057,20.0,degrom
4058,2.0,delawarebas
4059,2.0,delici
4060,2.0,demeanor
4061,1.0,demis
4062,4.0,demolish
4063,2.0,demor
4064,2.0,denim
4065,1.0,departmentstor
4066,13.0,depict
4067,1.0,deplet
4068,4.0,deploy
4069,5.0,deposit
4070,7.0,depot
4071,1.0,depressionera
4072,4.0,der
4073,2.0,derecho
4074,1.0,deris
4075,1.0,derosa
4076,2.0,derrick
4077,8.0,desegreg
4078,1.0,desesperacin
4079,13.0,desir
4080,19.0,desper
4081,1.0,despis
4082,1.0,despleg
4083,7.0,destruct
4084,1.0,detaine
4085,24.0,detect
4086,1.0,detector
4087,1.0,detractor
4088,1.0,detuvo
4089,21.0,devo
4090,3.0,di
4091,11.0,dial
4092,1.0,diamondencrust
4093,1.0,diaphan
4094,3.0,dice
4095,3.0,dictat
4096,13.0,did
4097,4.0,diego
4098,1.0,diem
4099,1.0,dificultad
4100,4.0,dime
4101,5.0,diner
4102,30.0,dinosaur
4103,5.0,dire
4104,9.0,dirt
4105,6.0,dirti
4106,1.0,dirtpatch
4107,1.0,dirtstart
4108,16.0,disabl
4109,4.0,disagre
4110,12.0,disappear
4111,6.0,disappoint
4112,8.0,disast
4113,1.0,disavow
4114,1.0,discard
4115,2.0,disco
4116,1.0,disconnect
4117,32.0,discov
4118,14.0,discoveri
4119,1.0,discret
4120,16.0,diseas
4121,1.0,disgruntl
4122,3.0,disguis
4123,1.0,dishwash
4124,3.0,disloc
4125,9.0,dispar
4126,2.0,dispos
4127,4.0,disproportion
4128,9.0,distinguish
4129,2.0,distraught
4130,5.0,distribut
4131,7.0,disturb
4132,29.0,divers
4133,1.0,diverticul
4134,1.0,dixi
4135,1.0,docklin
4136,62.0,doesnt
4137,37.0,dollar
4138,21.0,domin
4139,1.0,dominga
4140,1.0,dominguez
4141,3.0,donohu
4142,1.0,doodl
4143,2.0,doorstep
4144,1.0,doorstop
4145,1.0,dopey
4146,1.0,dori
4147,7.0,dottor
4148,1.0,doubled
4149,1.0,dove
4150,21.0,down
4151,1.0,downi
4152,2.0,downsid
4153,2.0,downward
4154,1.0,doyl
4155,2.0,dozier
4156,2.0,drago
4157,1.0,dragons
4158,24.0,dramat
4159,35.0,draw
4160,9.0,drawn
4161,2.0,drench
4162,36.0,dress
4163,1.0,dribbl
4164,1.0,dribbler
4165,10.0,drill
4166,11.0,driven
4167,1.0,drivethrough
4168,2.0,drought
4169,1.0,drugsnif
4170,2.0,drum
4171,1.0,druri
4172,1.0,dryer
4173,2.0,dub
4174,6.0,dublin
4175,27.0,duke
4176,1.0,dumbfound
4177,3.0,dung
4178,1.0,dupe
4179,1.0,dustin
4180,1.0,duval
4181,1.0,dyigo
4182,1.0,dyslexia
4183,1.0,dystopia
4184,1.0,earl
4185,96.0,earli
4186,55.0,earlier
4187,12.0,easier
4188,2.0,easygo
4189,1.0,eaten
4190,13.0,ebola
4191,1.0,eccentr
4192,9.0,echo
4193,1.0,ecolog
4194,1.0,ecpat
4195,1.0,edelstein
4196,3.0,edgar
4197,1.0,edral
4198,2.0,eggplant
4199,4.0,ego
4200,8.0,egyptian
4201,1.0,eh
4202,14.0,eichmann
4203,10.0,eighth
4204,1.0,eightmonthold
4205,1.0,eightsquaremil
4206,2.0,eilish
4207,1.0,elbert
4208,85.0,elect
4209,1.0,elimid
4210,16.0,elimin
4211,28.0,elit
4212,1.0,ellison
4213,1.0,elon
4214,1.0,eloqu
4215,1.0,em
4216,86.0,email
4217,1.0,emanuel
4218,1.0,embargo
4219,2.0,embellish
4220,2.0,emblazon
4221,19.0,embrac
4222,1.0,embroid
4223,1.0,emerita
4224,3.0,emin
4225,11.0,emiss
4226,1.0,emissari
4227,1.0,emori
4228,1.0,empat
4229,1.0,empathet
4230,1.0,empeor
4231,8.0,emphas
4232,2.0,emphasi
4233,31.0,employe
4234,3.0,emul
4235,5.0,enclav
4236,1.0,encrypt
4237,1.0,encyclopedia
4238,1.0,enfrentan
4239,2.0,englewood
4240,1.0,englishlanguag
4241,2.0,enlac
4242,16.0,enorm
4243,1.0,enrag
4244,3.0,enrich
4245,3.0,entiti
4246,1.0,entrepreneuri
4247,2.0,environmentalist
4248,2.0,ephemera
4249,5.0,epidem
4250,1.0,er
4251,1.0,eral
4252,1.0,eri
4253,4.0,erickson
4254,1.0,erin
4255,1.0,erron
4256,4.0,erupt
4257,7.0,escal
4258,1.0,escuela
4259,1.0,eskimo
4260,2.0,esoter
4261,2.0,esparza
4262,58.0,especi
4263,1.0,essayist
4264,24.0,essenti
4265,1.0,establecera
4266,2.0,estadounidens
4267,46.0,estat
4268,1.0,esteem
4269,4.0,ethel
4270,8.0,ethic
4271,1.0,etta
4272,1.0,eulog
4273,30.0,europ
4274,46.0,european
4275,1.0,europebriefingnytimescom
4276,1.0,evangel
4277,1.0,evapor
4278,3.0,eve
4279,324.0,even
4280,31.0,eventu
4281,1.0,everchang
4282,9.0,everyday
4283,1.0,everyoneth
4284,1.0,evidencebas
4285,1.0,excerpt
4286,1.0,excis
4287,1.0,exhal
4288,1.0,exigiendo
4289,73.0,experi
4290,56.0,explain
4291,6.0,explan
4292,4.0,explet
4293,4.0,explicit
4294,7.0,exploit
4295,1.0,exporn
4296,41.0,express
4297,15.0,extend
4298,16.0,extens
4299,1.0,extermin
4300,2.0,extort
4301,2.0,extracurricular
4302,1.0,extrain
4303,1.0,extraspeci
4304,3.0,extravag
4305,2.0,eyepop
4306,1.0,fabl
4307,1.0,fabulos
4308,2.0,facad
4309,1.0,facet
4310,1.0,facto
4311,7.0,fade
4312,15.0,failur
4313,3.0,faint
4314,2.0,fairer
4315,2.0,fairytal
4316,1.0,fakeplay
4317,62.0,fall
4318,2.0,falta
4319,1.0,falter
4320,2.0,familia
4321,2.0,fantast
4322,1.0,farfetch
4323,1.0,faria
4324,1.0,fariz
4325,1.0,farmingdal
4326,1.0,farouk
4327,2.0,farright
4328,1.0,farryn
4329,1.0,faruqi
4330,5.0,fascin
4331,21.0,fast
4332,1.0,fastmov
4333,3.0,fat
4334,15.0,fatal
4335,6.0,fault
4336,29.0,favorit
4337,1.0,fawk
4338,4.0,fay
4339,16.0,fbi
4340,1.0,fbis
4341,33.0,feet
4342,4.0,felic
4343,1.0,feud
4344,1.0,fiber
4345,10.0,fiction
4346,2.0,fifti
4347,73.0,fight
4348,1.0,figura
4349,1.0,figureskat
4350,18.0,financ
4351,42.0,financi
4352,1.0,finess
4353,2.0,fingerprint
4354,1.0,firebreath
4355,4.0,firestart
4356,5.0,fireston
4357,23.0,firm
4358,1.0,firstaid
4359,2.0,firstrat
4360,2.0,fishmong
4361,1.0,fitzsimmon
4362,4.0,fiveyear
4363,17.0,flag
4364,1.0,flagrant
4365,1.0,flagston
4366,4.0,flaherti
4367,2.0,flail
4368,1.0,flatbush
4369,2.0,fleetwood
4370,1.0,flesh
4371,6.0,flew
4372,34.0,fli
4373,1.0,flicka
4374,2.0,flier
4375,65.0,flight
4376,1.0,flinger
4377,1.0,flipflop
4378,2.0,flirtat
4379,1.0,flom
4380,1.0,floodinsur
4381,1.0,floodpron
4382,1.0,flotilla
4383,11.0,flow
4384,1.0,flown
4385,1.0,flung
4386,1.0,fodder
4387,1.0,followup
4388,26.0,fontana
4389,1.0,foofaraw
4390,8.0,foot
4391,13.0,footbal
4392,1.0,forb
4393,3.0,forefront
4394,3.0,forens
4395,1.0,foretold
4396,6.0,forg
4397,3.0,forgiv
4398,10.0,formula
4399,1.0,forster
4400,1.0,forthright
4401,2.0,fortress
4402,1.0,forzada
4403,1.0,foto
4404,6.0,fought
4405,122.0,found
4406,14.0,foundat
4407,1.0,founderl
4408,1.0,fourpost
4409,1.0,fourseason
4410,5.0,franchis
4411,80.0,francisco
4412,1.0,francoi
4413,15.0,frank
4414,1.0,frankenstein
4415,1.0,frantic
4416,1.0,franzoni
4417,5.0,fraser
4418,17.0,fraud
4419,4.0,fraught
4420,17.0,freedom
4421,4.0,freez
4422,4.0,freshmen
4423,1.0,frish
4424,1.0,friski
4425,2.0,frizzl
4426,9.0,frog
4427,1.0,frosti
4428,1.0,froze
4429,23.0,frustrat
4430,2.0,fue
4431,1.0,fuji
4432,60.0,full
4433,1.0,fullblown
4434,12.0,fulli
4435,2.0,fulop
4436,1.0,functionari
4437,5.0,funnel
4438,1.0,fununtilitsnot
4439,4.0,further
4440,3.0,gaga
4441,27.0,gain
4442,2.0,gala
4443,2.0,galeri
4444,1.0,galileo
4445,4.0,galvan
4446,3.0,gambl
4447,78.0,game
4448,1.0,gamewinn
4449,1.0,gangster
4450,1.0,gardenvarieti
4451,2.0,garnish
4452,1.0,garon
4453,17.0,gas
4454,2.0,gaspar
4455,3.0,gastronomi
4456,3.0,gaug
4457,1.0,gdp
4458,10.0,gear
4459,3.0,gene
4460,1.0,generic
4461,1.0,genit
4462,1.0,gent
4463,1.0,geoffrey
4464,3.0,geograph
4465,1.0,geographi
4466,1.0,geometri
4467,2.0,gervai
4468,440.0,get
4469,1.0,gettogeth
4470,2.0,ghanaian
4471,1.0,gharbiyy
4472,1.0,gifabl
4473,4.0,ginia
4474,3.0,girard
4475,85.0,girl
4476,1.0,gk
4477,1.0,glassi
4478,2.0,glitter
4479,1.0,gloat
4480,2.0,gloria
4481,2.0,glorifi
4482,1.0,gmez
4483,6.0,godfath
4484,1.0,gods8668580008
4485,33.0,goe
4486,11.0,golden
4487,1.0,goldman
4488,40.0,gone
4489,1.0,gonzaga
4490,135.0,good
4491,2.0,goodnatur
4492,1.0,goodread
4493,4.0,goos
4494,2.0,gorham
4495,1.0,gorsuch
4496,99.0,got
4497,1.0,gothic
4498,1.0,gourd
4499,64.0,governor
4500,6.0,goweri
4501,1.0,graca
4502,20.0,grade
4503,1.0,granada
4504,12.0,grandchildren
4505,19.0,grandfath
4506,3.0,grandson
4507,26.0,grant
4508,2.0,granular
4509,2.0,grapefruit
4510,1.0,graph
4511,2.0,grasshopp
4512,2.0,gravit
4513,3.0,graviti
4514,24.0,gray
4515,1.0,greataunt
4516,2.0,greenhous
4517,2.0,greenwich
4518,13.0,greet
4519,4.0,grief
4520,2.0,groan
4521,1.0,grommet
4522,2.0,grotesqu
4523,1.0,groupon
4524,1.0,grouptherapi
4525,2.0,grunt
4526,1.0,guardian
4527,6.0,guatemalan
4528,1.0,guelaguetza
4529,32.0,guid
4530,1.0,guin
4531,4.0,guinea
4532,1.0,guis
4533,2.0,gulley
4534,17.0,gun
4535,2.0,gungho
4536,1.0,gunn
4537,1.0,gus
4538,5.0,gustaham
4539,1.0,gymnast
4540,1.0,gynecologist
4541,1.0,haaren
4542,1.0,haaretz
4543,1.0,habana
4544,11.0,habit
4545,1.0,hacerno
4546,1.0,hafus
4547,1.0,hage
4548,3.0,haifa
4549,1.0,haim
4550,20.0,hair
4551,1.0,hairmet
4552,1.0,halasa
4553,1.0,hale
4554,1.0,halfacr
4555,3.0,halfdozen
4556,2.0,halftim
4557,1.0,halfundress
4558,6.0,halt
4559,1.0,ham
4560,1.0,hammerstein
4561,1.0,handbook
4562,1.0,handdug
4563,1.0,handgun
4564,5.0,handsom
4565,1.0,hangerson
4566,2.0,hanker
4567,1.0,hanukkah
4568,31.0,happi
4569,3.0,har
4570,3.0,harbing
4571,9.0,harbor
4572,97.0,hard
4573,1.0,hardi
4574,1.0,hardliv
4575,2.0,hargreav
4576,11.0,harlem
4577,3.0,harriet
4578,1.0,hartebeest
4579,1.0,hartford
4580,2.0,hartley
4581,1.0,hartpenc
4582,1.0,hash
4583,9.0,hashtag
4584,1.0,hatch
4585,1.0,hatter
4586,1.0,hauser
4587,11.0,have
4588,2.0,haven
4589,1.0,haw
4590,2.0,hawkish
4591,145.0,he
4592,1.0,headon
4593,4.0,heal
4594,3.0,heartless
4595,1.0,heartstop
4596,1.0,heartwarm
4597,8.0,heasti
4598,2.0,heathrow
4599,2.0,heav
4600,12.0,heavi
4601,1.0,heavytruck
4602,2.0,hechtcalandra
4603,14.0,hed
4604,1.0,hedi
4605,7.0,height
4606,5.0,helicopt
4607,1.0,hellbent
4608,232.0,help
4609,1.0,hen
4610,113.0,here
4611,1.0,hernandez
4612,11.0,hero
4613,1.0,herring
4614,87.0,hes
4615,2.0,hess
4616,3.0,hick
4617,14.0,hide
4618,1.0,highback
4619,1.0,highestprofil
4620,1.0,highfli
4621,1.0,highsocieti
4622,1.0,highwaymenstart
4623,4.0,hijack
4624,4.0,hilari
4625,57.0,hill
4626,5.0,hillari
4627,1.0,hillbrownsvill
4628,1.0,hilli
4629,8.0,hint
4630,4.0,hiphop
4631,16.0,hispan
4632,2.0,historia
4633,52.0,hit
4634,1.0,ho
4635,1.0,hoang
4636,1.0,hobbyist
4637,15.0,hockey
4638,1.0,hocuspocus
4639,2.0,hodor
4640,6.0,hogan
4641,11.0,hoi
4642,1.0,holder
4643,12.0,holiday
4644,1.0,holmberg
4645,268.0,home
4646,1.0,homeequ
4647,4.0,homemad
4648,1.0,homosexu
4649,4.0,honduran
4650,1.0,honeybe
4651,30.0,honor
4652,1.0,hopewel
4653,1.0,horac
4654,1.0,hornblar
4655,15.0,horror
4656,2.0,horseback
4657,73.0,hospit
4658,79.0,hotel
4659,1.0,housekeep
4660,1.0,housework
4661,1.0,howtheotherhalfl
4662,10.0,huawei
4663,1.0,hubo
4664,2.0,huffington
4665,4.0,huffman
4666,36.0,huge
4667,2.0,hugo
4668,1.0,hulopo
4669,5.0,hum
4670,2.0,humano
4671,4.0,humili
4672,11.0,humor
4673,45.0,hundr
4674,1.0,hundreddollar
4675,5.0,hungri
4676,1.0,hunker
4677,2.0,huntsvill
4678,1.0,hurstmont
4679,50.0,husband
4680,2.0,hush
4681,1.0,hushmoney
4682,3.0,hustl
4683,1.0,hutch
4684,1.0,hyperlink
4685,391.0,i
4686,1.0,iban
4687,30.0,ibrahimov
4688,29.0,ice
4689,1.0,iced
4690,3.0,icon
4691,25.0,id
4692,1.0,idi
4693,3.0,ifil
4694,1.0,ifthen
4695,3.0,iguodala
4696,11.0,ii
4697,3.0,iii
4698,1.0,ilk
4699,22.0,illeg
4700,1.0,illequip
4701,1.0,illicit
4702,1.0,illmat
4703,1.0,illrepair
4704,1.0,imam
4705,1.0,imit
4706,5.0,immers
4707,9.0,immun
4708,20.0,impact
4709,2.0,impala
4710,3.0,impass
4711,1.0,impeachmentbolsonaro
4712,2.0,implement
4713,7.0,implic
4714,2.0,implicit
4715,15.0,impress
4716,1.0,imprint
4717,1.0,improp
4718,315.0,in
4719,4.0,inaccur
4720,1.0,inalien
4721,1.0,incept
4722,3.0,incit
4723,77.0,increas
4724,1.0,inculc
4725,4.0,incumb
4726,2.0,incur
4727,2.0,ind
4728,1.0,indec
4729,1.0,independient
4730,2.0,indi
4731,3.0,indign
4732,5.0,indulg
4733,45.0,industri
4734,1.0,industrialist
4735,1.0,infanc
4736,21.0,infect
4737,2.0,inferior
4738,2.0,inflat
4739,1.0,inflect
4740,29.0,influenc
4741,1.0,infuri
4742,1.0,inkl
4743,1.0,inlet
4744,1.0,inn
4745,4.0,inner
4746,1.0,inning
4747,10.0,innoc
4748,2.0,innumer
4749,4.0,input
4750,2.0,inscrib
4751,1.0,inscrut
4752,1.0,insecur
4753,3.0,insensit
4754,46.0,insid
4755,4.0,inspector
4756,12.0,instruct
4757,8.0,instructor
4758,1.0,insular
4759,7.0,intact
4760,1.0,intel
4761,24.0,intent
4762,2.0,interf
4763,1.0,internationalfolkartorg
4764,3.0,interraci
4765,1.0,intertwin
4766,6.0,intervent
4767,9.0,intim
4768,24.0,introduc
4769,4.0,invad
4770,3.0,invas
4771,1.0,inveigh
4772,1.0,invers
4773,1.0,ionian
4774,1.0,ire
4775,1.0,iren
4776,1.0,irma
4777,12.0,iron
4778,3.0,ironi
4779,1.0,ironman
4780,1.0,irrelev
4781,1.0,irresolut
4782,31.0,is
4783,1.0,isaiah
4784,4.0,isi
4785,1.0,italianamerican
4786,4.0,itinerari
4787,1.0,ivan
4788,1.0,ivey
4789,1.0,iveyoladeji
4790,3.0,ix
4791,1.0,jaafar
4792,1.0,jackass
4793,1.0,jackhamm
4794,1.0,jackknif
4795,2.0,jacobss
4796,1.0,jaevon
4797,1.0,jafaar
4798,1.0,jailhous
4799,1.0,jalisco
