,Count,Word
2903,41.0,medina
2904,2.0,mediums
2905,1.0,meeropol
2906,2.0,megaphon
2907,1.0,megen
2908,1.0,meir
2909,1.0,meisela
2910,5.0,melcher
2911,1.0,melendez
2912,1.0,mellon
2913,2.0,melod
2914,1.0,melon
2915,11.0,melt
2916,1.0,melvyn
2917,337.0,member
2918,9.0,membership
2919,17.0,memor
2920,2.0,menker
2921,2.0,menlo
2922,22.0,mennonit
2923,2.0,mercado
2924,5.0,merger
2925,2.0,merkley
2926,1.0,merrymak
2927,1.0,mesh
2928,1.0,mesquit
2929,2.0,messiah
2930,1.0,metalsmith
2931,1.0,metamorphos
2932,1.0,meteor
2933,2.0,methamphetamin
2934,2.0,methodolog
2935,1.0,metooinspir
2936,7.0,metronorth
2937,5.0,metropol
2938,38.0,mexican
2939,1.0,meyou
2940,2.0,mi
2941,1.0,miakhel
2942,2.0,mice
2943,6.0,micha
2944,1.0,michelot
2945,4.0,mickey
2946,1.0,microdelet
2947,2.0,micromanag
2948,1.0,mid
2949,1.0,mid1900
2950,1.0,mid2017
2951,2.0,mid40
2952,1.0,midaugust
2953,1.0,midclimb
2954,5.0,middleag
2955,7.0,middleclass
2956,1.0,middleman
2957,1.0,middleschool
2958,1.0,midler
2959,2.0,midpoint
2960,2.0,midsent
2961,5.0,mighti
2962,2.0,mikkel
2963,2.0,mikko
2964,6.0,milan
2965,1.0,milburn
2966,1.0,militantinfest
2967,1.0,militarist
2968,1.0,militarysecur
2969,14.0,milk
2970,1.0,milki
2971,1.0,millennia
2972,1.0,milley
2973,1.0,milliken
2974,402.0,million
2975,4.0,millisecond
2976,1.0,milquetoast
2977,5.0,milwauke
2978,3.0,mime
2979,134.0,mind
2980,1.0,mindbend
2981,2.0,mindi
2982,3.0,mindless
2983,1.0,mindnumb
2984,13.0,mindset
2985,1.0,minefield
2986,8.0,miner
2987,26.0,mini
2988,4.0,miniatur
2989,1.0,minimalistlean
2990,3.0,miniskirt
2991,2.0,ministership
2992,3.0,minn
2993,1.0,minni
2994,77.0,minor
2995,1.0,minstrel
2996,12.0,miracl
2997,2.0,mire
2998,20.0,mirror
2999,1.0,mis
3000,4.0,miscalcul
3001,2.0,mischaracter
3002,17.0,misconduct
3003,9.0,miser
3004,1.0,misfit
3005,2.0,mishandl
3006,2.0,mishap
3007,1.0,mishmash
3008,1.0,misquot
3009,144.0,miss
3010,1.0,missandei
3011,29.0,missil
3012,11.0,mistreat
3013,1.0,mithi
3014,1.0,mitten
3015,1.0,mitzvah
3016,50.0,mix
3017,2.0,mixinewh
3018,14.0,mizrahi
3019,3.0,mme
3020,1.0,mns
3021,1.0,moak
3022,1.0,moana
3023,1.0,mobilis
3024,1.0,mockeri
3025,8.0,modak
3026,148.0,model
3027,1.0,moderato
3028,23.0,modest
3029,4.0,modifi
3030,1.0,moffat
3031,1.0,moge
3032,3.0,mogulof
3033,4.0,mohi
3034,6.0,molecular
3035,1.0,molinari
3036,38.0,mom
3037,1.0,momag
3038,1.0,monaco
3039,45.0,monitor
3040,1.0,monmouth
3041,1.0,monomaniac
3042,4.0,monopoli
3043,19.0,monster
3044,8.0,montgomeri
3045,3.0,monthlong
3046,5.0,moonlight
3047,1.0,moonshot
3048,42.0,moral
3049,6.0,moratorium
3050,5.0,morgu
3051,1.0,moritz
3052,193.0,morn
3053,1.0,mornay
3054,1.0,morozov
3055,2.0,morrissey
3056,7.0,morristown
3057,1.0,morristownbeard
3058,1.0,mors
3059,3.0,mosh
3060,10.0,mosquito
3061,2.0,mossad
3062,3.0,motherinlaw
3063,36.0,motion
3064,56.0,motiv
3065,13.0,motorcycl
3066,4.0,motorist
3067,1.0,mouna
3068,1.0,mountaintop
3069,2.0,mourner
3070,382.0,move
3071,1.0,mower
3072,2.0,mown
3073,1.0,moyenn
3074,1.0,mozambican
3075,1.0,mritent
3076,809.0,ms
3077,1.0,ms13
3078,1.0,mtr
3079,1.0,muarrab
3080,521.0,much
3081,1.0,muchlament
3082,1.0,mudroom
3083,1.0,muffet
3084,1.0,mufti
3085,4.0,mug
3086,9.0,mugwump
3087,1.0,mujahedeen
3088,1.0,mukaiwa
3089,4.0,mulleavi
3090,1.0,muller
3091,1.0,mullholland
3092,2.0,mulrean
3093,1.0,multibillionair
3094,1.0,multiday
3095,2.0,multiprong
3096,1.0,multist
3097,2.0,multitask
3098,1.0,muntin
3099,1.0,muppet
3100,1.0,murfreesboro
3101,5.0,murray
3102,1.0,musculatur
3103,1.0,musicmak
3104,1.0,muslimmajor
3105,1.0,musthear
3106,2.0,muthalik
3107,1.0,muthusami
3108,6.0,mx
3109,1.0,mylar
3110,6.0,myle
3111,3.0,myr
3112,29.0,mysteri
3113,1.0,mystiqu
3114,1.0,mzezewa
3115,1.0,n1
3116,3.0,naaga
3117,1.0,nadali
3118,2.0,nadia
3119,1.0,nahreshahi
3120,1.0,nahshon
3121,1.0,nakayama
3122,1.0,nakba
3123,1.0,nakita
3124,1.0,namecal
3125,4.0,namesak
3126,2.0,namibia
3127,2.0,nana
3128,5.0,nap
3129,4.0,narcot
3130,1.0,narela
3131,8.0,narendra
3132,3.0,narrowli
3133,12.0,nasa
3134,2.0,nasdaq
3135,1.0,natasha
3136,2.0,natchezunderthehil
3137,1.0,nate
3138,14.0,nato
3139,139.0,natur
3140,1.0,naturelov
3141,1.0,naught
3142,1.0,nausea
3143,11.0,navarro
3144,1.0,naveen
3145,3.0,nazario
3146,10.0,nazi
3147,29.0,nc
3148,1.0,nearer
3149,1.0,nearreligi
3150,8.0,neat
3151,2.0,nebul
3152,5.0,nedig
3153,1.0,needless
3154,2.0,neef
3155,1.0,neena
3156,4.0,negro
3157,77.0,neighbor
3158,10.0,neil
3159,9.0,neiman
3160,31.0,neither
3161,1.0,nemausus
3162,4.0,neoclass
3163,3.0,neonazi
3164,4.0,nephew
3165,17.0,nervous
3166,2.0,nester
3167,1.0,nestwhen
3168,1.0,netherlandsbas
3169,1.0,netmind
3170,1.0,neuchtel
3171,4.0,neural
3172,2.0,neurotransmitt
3173,1.0,nev
3174,380.0,never
3175,5.0,nevermind
3176,1.0,nevittscarsdal
3177,1.0,newdad
3178,12.0,newest
3179,1.0,newfoundland
3180,111.0,newslett
3181,1.0,newsmax
3182,85.0,newspap
3183,2.0,newsworthi
3184,4.0,newton
3185,1.0,newtown
3186,3.0,newyorkpresbyterian
3187,1.0,nextgener
3188,2.0,neymar
3189,1.0,ngo
3190,1.0,ngociat
3191,1.0,ngos
3192,4.0,nguyen
3193,6.0,nh
3194,2.0,nibbl
3195,3.0,nicer
3196,1.0,nichetto
3197,4.0,nichol
3198,8.0,nicotin
3199,1.0,nightmarish
3200,2.0,nightstand
3201,4.0,nile
3202,1.0,ninecours
3203,3.0,nineti
3204,1.0,ninetim
3205,1.0,ninetythre
3206,1.0,ninov
3207,1.0,nirav
3208,28.0,nirvana
3209,1.0,nishiki
3210,5.0,nm
3211,1.0,nob
3212,2.0,noblewoman
3213,2.0,nocicept
3214,27.0,nodeal
3215,1.0,nofe
3216,1.0,nogal
3217,1.0,nolita
3218,2.0,nonaddict
3219,1.0,nondur
3220,1.0,nonelit
3221,2.0,nonexist
3222,1.0,nongovern
3223,2.0,nonhuman
3224,2.0,nonjew
3225,1.0,nonnarcot
3226,2.0,nononsens
3227,4.0,nook
3228,1.0,noonlight
3229,4.0,nope
3230,1.0,norc
3231,21.0,norm
3232,1.0,normalci
3233,1.0,normat
3234,1.0,norri
3235,6.0,northeast
3236,1.0,northsouth
3237,14.0,norton
3238,8.0,norway
3239,1.0,nostrand
3240,1.0,notecard
3241,1.0,notgreat
3242,7.0,notif
3243,18.0,notori
3244,4.0,notorieti
3245,1.0,notsodist
3246,1.0,nottinghamshir
3247,1.0,notto
3248,1.0,noura
3249,3.0,nourish
3250,2.0,nouveau
3251,2.0,nouvini
3252,11.0,nov
3253,1.0,novelli
3254,48.0,novemb
3255,1.0,nowel
3256,5.0,ntsb
3257,1.0,ntsbs
3258,89.0,nuclear
3259,1.0,nuclearrel
3260,6.0,numb
3261,4.0,nurkkala
3262,2.0,nurseri
3263,1.0,nusser
3264,1.0,nutshel
3265,1.0,nuun
3266,1.0,nyack
3267,1.0,nytgend
3268,1.0,nytimesopinionart
3269,1.0,nytimesphoto
3270,5.0,nytmetro
3271,15.0,nytodaynytimescom
3272,4.0,nzetsguin
3273,3.0,oakdenrayn
3274,1.0,oaklawn
3275,2.0,oakton
3276,4.0,oatmeal
3277,1.0,obfusc
3278,2.0,obliqu
3279,46.0,observ
3280,21.0,obstacl
3281,22.0,obtain
3282,19.0,ocasiocortez
3283,40.0,occasion
3284,2.0,occupaw
3285,1.0,oceanfloor
3286,4.0,oculus
3287,4.0,odditi
3288,1.0,odil
3289,2.0,odysseus
3290,10.0,odyssey
3291,591.0,offic
3292,1.0,offrang
3293,6.0,offset
3294,1.0,offwhit
3295,1.0,often2129247771
3296,3.0,oftentim
3297,2.0,og
3298,5.0,ogunbowal
3299,1.0,ohanian
3300,35.0,oil
3301,1.0,oili
3302,3.0,oksana
3303,1.0,okwui
3304,4.0,ol
3305,2.0,olajuwon
3306,196.0,old
3307,92.0,older
3308,9.0,oldfashion
3309,1.0,oligarchi
3310,1.0,oliverai
3311,2.0,olympicsstyl
3312,1.0,omri
3313,1.0,onceindustri
3314,1.0,oncemargin
3315,1.0,onebathroom
3316,14.0,onebedroom
3317,1.0,onechina
3318,1.0,onemonth
3319,1.0,onenighton
3320,2.0,oneoff
3321,2.0,oneonon
3322,1.0,onesixth
3323,1.0,onestar
3324,1.0,onetenthscal
3325,7.0,onetim
3326,1.0,onhand
3327,13.0,onli
3328,124.0,onlin
3329,1.0,onomatopo
3330,3.0,onslaught
3331,10.0,onstag
3332,3.0,ontario
3333,1.0,onthefli
3334,1.0,onthejob
3335,1.0,onyxsurfac
3336,3.0,oodham
3337,12.0,ope
3338,441.0,open
3339,1.0,openheart
3340,1.0,opensid
3341,1.0,ophthalmolog
3342,97.0,opinion
3343,1.0,opra
3344,20.0,opt
3345,1.0,optix
3346,3.0,oracl
3347,1.0,orbison
3348,1.0,orbit
3349,2.0,orchard
3350,18.0,orchestra
3351,2.0,ordain
3352,10.0,orient
3353,2.0,origami
3354,7.0,oriol
3355,1.0,oromia
3356,1.0,orr
3357,2.0,ortega
3358,2.0,orthodoxi
3359,1.0,orw
3360,1.0,osama
3361,3.0,oscarnomin
3362,2.0,osteria
3363,3.0,ostrac
3364,1.0,othello
3365,3.0,otto
3366,1.0,otton
3367,7.0,ourselv
3368,4.0,oust
3369,147.0,out
3370,1.0,outag
3371,1.0,outbid
3372,23.0,outbreak
3373,4.0,outcri
3374,3.0,outdat
3375,8.0,outer
3376,13.0,outfit
3377,1.0,outflow
3378,1.0,outin
3379,6.0,outing
3380,15.0,outlin
3381,1.0,outmaneuv
3382,2.0,outofd
3383,1.0,outpac
3384,5.0,outright
3385,10.0,outskirt
3386,4.0,outward
3387,4.0,outweigh
3388,6.0,oval
3389,80.0,over
3390,2.0,overcam
3391,3.0,overcrowd
3392,1.0,overdeleg
3393,1.0,overdepend
3394,1.0,overdub
3395,9.0,overhead
3396,2.0,overkil
3397,29.0,overlook
3398,3.0,overmed
3399,17.0,overnight
3400,1.0,overpay
3401,6.0,overs
3402,4.0,overseen
3403,27.0,oversight
3404,10.0,overtim
3405,6.0,overturn
3406,2.0,ownerbrok
3407,2.0,oxfam
3408,1.0,oysterscoop
3409,1.0,p4
3410,20.0,pa
3411,24.0,pace
3412,1.0,pacific12
3413,3.0,packet
3414,1.0,packmul
3415,2.0,pact
3416,10.0,pad
3417,110.0,paid
3418,138.0,pain
3419,7.0,painkil
3420,1.0,painless
3421,1.0,paisley
3422,1.0,palang
3423,1.0,palisad
3424,1.0,pallet
3425,1.0,palmtreelin
3426,8.0,pan
3427,15.0,panama
3428,10.0,pancak
3429,1.0,paneuropean
3430,1.0,panhandl
3431,1.0,panjshir
3432,11.0,pankowski
3433,2.0,panther
3434,2.0,paparazzi
3435,1.0,paprika
3436,4.0,paranoia
3437,1.0,paranorman
3438,3.0,parapet
3439,1.0,parashuram
3440,1.0,paraswim
3441,1.0,paratext
3442,1.0,pardo
3443,3.0,pare
3444,1.0,parisbas
3445,1.0,parish
3446,1.0,parkview
3447,1.0,paroleandprob
3448,2.0,parrhesia
3449,564.0,part
3450,264.0,parti
3451,14.0,partial
3452,1.0,particul
3453,2.0,partisanship
3454,127.0,partner
3455,13.0,parttim
3456,11.0,pas
3457,1.0,pasco
3458,161.0,pass
3459,1.0,passengermil
3460,1.0,passiv
3461,1.0,passthehot
3462,2.0,patchwork
3463,10.0,patel
3464,2.0,patent
3465,66.0,path
3466,2.0,patina
3467,1.0,patri
3468,1.0,patriss
3469,2.0,patrolman
3470,4.0,patton
3471,44.0,paul
3472,3.0,payton
3473,1.0,paywhatyouwish
3474,1.0,pdf
3475,7.0,pdl1
3476,91.0,peac
3477,2.0,peacekeep
3478,1.0,peachtre
3479,3.0,pecan
3480,1.0,peck
3481,1.0,pedagogu
3482,1.0,pee
3483,1.0,peephol
3484,6.0,pell
3485,6.0,pelosi
3486,14.0,peloton
3487,1.0,pelvi
3488,21.0,penalti
3489,3.0,penchant
3490,1.0,penderecki
3491,5.0,pension
3492,2.0,pent
3493,1.0,pentagonsuppli
3494,1332.0,peopl
3495,18.0,pepper
3496,1.0,performancebas
3497,1.0,periodappropri
3498,4.0,perk
3499,1.0,permett
3500,22.0,permit
3501,6.0,persian
3502,22.0,personnel
3503,3.0,peru
3504,2.0,perus
3505,1.0,pervad
3506,6.0,pervas
3507,1.0,peso
3508,1.0,pessim
3509,1.0,pest
3510,18.0,pet
3511,30.0,peter
3512,4.0,peterloo
3513,38.0,petrel
3514,4.0,petro
3515,1.0,petrova
3516,2.0,petrucco
3517,1.0,petyr
3518,1.0,pfeiffer
3519,1.0,phantom
3520,1.0,pharaoh
3521,8.0,pharmaci
3522,2.0,pharmacist
3523,2.0,pharoah
3524,19.0,phase
3525,1.0,pheromon
3526,1.0,pheu
3527,13.0,phil
3528,1.0,philadelphiaarea
3529,8.0,philli
3530,5.0,phillip
3531,96.0,photo
3532,2.0,physiolog
3533,1.0,picasso
3534,1.0,picciolini
3535,1.0,pickandrol
3536,10.0,pickup
3537,1.0,piecem
3538,3.0,pigeon
3539,1.0,pilaf
3540,2.0,pilfer
3541,5.0,pilgrimag
3542,1.0,pilottrain
3543,1.0,pimento
3544,1.0,pimlico
3545,2.0,pineappl
3546,1.0,piney
3547,22.0,pink
3548,1.0,pinki
3549,25.0,pioneer
3550,10.0,pip
3551,1.0,piper
3552,21.0,pirat
3553,1.0,piress
3554,6.0,pistol
3555,4.0,pite
3556,1.0,piton
3557,1.0,pitt
3558,8.0,placement
3559,2.0,plainspoken
3560,1.0,plank
3561,1.0,plantar
3562,1.0,plantbas
3563,1.0,plantforward
3564,40.0,plate
3565,1.0,platformdraft
3566,9.0,plato
3567,2.0,platonov
3568,3.0,platter
3569,2.0,playroom
3570,3.0,playwright
3571,4.0,pleasantvill
3572,21.0,pleasur
3573,2.0,pleat
3574,28.0,pledg
3575,33.0,plenti
3576,1.0,plethora
3577,6.0,pliskova
3578,1.0,plumb
3579,2.0,plussiz
3580,2.0,plutonium
3581,2.0,plutt
3582,1.0,plymouth
3583,1.0,pneumonia
3584,1.0,pockmark
3585,1.0,pocus
3586,382.0,point
3587,1.0,point72
3588,3.0,pointer
3589,4.0,polari
3590,5.0,policeman
3591,38.0,poll
3592,2.0,polli
3593,13.0,pollut
3594,1.0,polygami
3595,1.0,pont
3596,4.0,poon
3597,1.0,poopsoup
3598,10.0,popcorn
3599,3.0,populair
3600,5.0,populist
3601,8.0,popup
3602,11.0,pork
3603,1.0,pornographyliteraci
3604,1.0,porridg
3605,1.0,portend
3606,19.0,portion
3607,2.0,portishead
3608,1.0,portman
3609,3.0,portugues
3610,39.0,pose
3611,155.0,posit
3612,35.0,possess
3613,201.0,possibl
3614,211.0,post
3615,1.0,postcaliph
3616,1.0,posters
3617,1.0,posthum
3618,1.0,postindustri
3619,4.0,postmark
3620,1.0,postmidterm
3621,10.0,postmodern
3622,11.0,postpartum
3623,2.0,postpostcold
3624,1.0,postrevolut
3625,1.0,postrio
3626,8.0,postwar
3627,1.0,postwed
3628,1.0,postworld
3629,15.0,pot
3630,3.0,potro
3631,3.0,pounc
3632,37.0,pour
3633,10.0,powder
3634,1.0,powershift
3635,1.0,ppin
3636,1.0,pragmatist
3637,5.0,prairi
3638,1.0,praiseworthi
3639,1.0,prat
3640,1.0,pratiqu
3641,20.0,pray
3642,5.0,preach
3643,18.0,preced
3644,10.0,precious
3645,4.0,precipit
3646,4.0,predatori
3647,1.0,predispos
3648,8.0,preexist
3649,1.0,preexposur
3650,9.0,prejudic
3651,5.0,prelud
3652,3.0,preoccupi
3653,31.0,prep
3654,1.0,preponder
3655,2.0,preprint
3656,8.0,preschool
3657,1.0,prescott
3658,120.0,present
3659,3.0,presentday
3660,526.0,presid
3661,22.0,pretend
3662,2.0,pretens
3663,2.0,prettier
3664,2.0,prewar
3665,9.0,prez
3666,1.0,pricealert
3667,5.0,pricey
3668,2.0,primaryschool
3669,2.0,primus
3670,97.0,prison
3671,2.0,pritz
3672,176.0,privat
3673,2.0,privi
3674,29.0,prize
3675,2.0,problm
3676,1.0,proccup
3677,1.0,procession
3678,3.0,processor
3679,7.0,procrastin
3680,2.0,procur
3681,206.0,product
3682,11.0,prof
3683,116.0,profession
3684,29.0,profil
3685,1.0,profiteur
3686,9.0,programm
3687,1.0,progun
3688,1.0,proisi
3689,31.0,proisrael
3690,1.0,projackson
3691,238.0,project
3692,4.0,projectil
3693,8.0,prolif
3694,8.0,prolong
3695,1.0,promenad
3696,1.0,promulg
3697,14.0,pronounc
3698,17.0,prop
3699,12.0,propaganda
3700,1.0,prophesi
3701,3.0,propublica
3702,5.0,propuls
3703,10.0,prosper
3704,4.0,prosthet
3705,11.0,prostitut
3706,140.0,protect
3707,12.0,protein
3708,1.0,protick
3709,2.0,protrud
3710,45.0,proud
3711,50.0,provinc
3712,10.0,provinci
3713,1.0,prune
3714,3.0,psychedelia
3715,6.0,psychiatr
3716,5.0,psychiatri
3717,1.0,psychosi
3718,2.0,pubesc
3719,1.0,publichealth
3720,201.0,publish
3721,2.0,puckish
3722,1.0,pud
3723,1.0,puglia
3724,1.0,pui
3725,1.0,puissesseau
3726,1.0,pulitzerpr
3727,1.0,pullout
3728,2.0,pulmonari
3729,3.0,pulp
3730,2.0,pun
3731,2.0,punchdrunk
3732,1.0,pungent
3733,2.0,punkrock
3734,2.0,pupil
3735,22.0,pure
3736,1.0,purimthem
3737,1.0,purplish
3738,8.0,pushup
3739,1.0,puzzlesolv
3740,1.0,pyromanc
3741,1.0,qarth
3742,1.0,qatari
3743,1.0,qed
3744,1.0,qualif
3745,38.0,qualifi
3746,3.0,qualm
3747,1.0,quaranta
3748,23.0,quarter
3749,3.0,quartercenturi
3750,1.0,quasigovernment
3751,1.0,quasihomeless
3752,1.0,quasimyth
3753,1.0,quasipubl
3754,1.0,quentin
3755,2.0,queue
3756,2.0,quicken
3757,5.0,quieter
3758,3.0,quilt
3759,2.0,quinc
3760,1.0,quintini
3761,1.0,quinto
3762,1.0,quir
3763,1.0,quitter
3764,2.0,quixot
3765,1.0,quizz
3766,9.0,quota
3767,47.0,r
3768,3.0,raaphorst
3769,1.0,rabi
3770,1.0,rabid
3771,1.0,rach
3772,1.0,radiocontrol
3773,1.0,radioplaybypodcast
3774,1.0,radovan
3775,2.0,raemdonck
3776,6.0,raft
3777,2.0,rag
3778,1.0,rahim
3779,3.0,rahm
3780,108.0,rail
3781,42.0,railroad
3782,1.0,raimondi
3783,1.0,rainman
3784,1.0,rainswollen
3785,1.0,raisonn
3786,1.0,rajeev
3787,1.0,rajesh
3788,1.0,rajind
3789,2.0,rakuten
3790,3.0,raleigh
3791,1.0,ramadi
3792,3.0,rambuncti
3793,8.0,ramirez
3794,6.0,rampag
3795,1.0,ramrez
3796,33.0,ranch
3797,6.0,randolph
3798,89.0,rang
3799,31.0,rape
3800,2.0,rapt
3801,3.0,raqqa
3802,5.0,rashida
3803,1.0,ratanapratum
3804,1.0,ratchet
3805,2.0,ratif
3806,3.0,ravag
3807,6.0,rawlingsblak
3808,2.0,rayder
3809,5.0,raymond
3810,10.0,raynor
3811,2.0,raze
3812,1.0,rchauffement
3813,1.0,rd
3814,18.0,reactor
3815,78.0,reader
3816,1.0,readymad
3817,3.0,reaffirm
3818,2.0,reagan
3819,1.0,realest
3820,88.0,realiz
3821,7.0,realm
3822,6.0,reap
3823,1.0,rearend
3824,8.0,reauthor
3825,4.0,rebirth
3826,4.0,rebook
3827,1.0,rebutt
3828,1.0,rec
3829,87.0,recal
3830,1.0,recast
3831,1.0,recharg
3832,3.0,recidiv
3833,18.0,reckon
3834,4.0,reclin
3835,24.0,recognit
3836,12.0,recommit
3837,7.0,reconnect
3838,17.0,recreat
3839,2.0,rectifi
3840,1.0,recul
3841,19.0,recycl
3842,3.0,redact
3843,1.0,redbook
3844,6.0,redesign
3845,13.0,redevelop
3846,1.0,redford
3847,1.0,redhead
3848,1.0,redston
3849,15.0,reduct
3850,2.0,redund
3851,2.0,reeduc
3852,15.0,reel
3853,7.0,reelfoot
3854,3.0,reenter
3855,1.0,refa
3856,1.0,refashion
3857,2.0,refram
3858,3.0,refriger
3859,49.0,refus
3860,3.0,regiment
3861,2.0,registrar
3862,2.0,regroup
3863,1.0,regrow
3864,17.0,regulatori
3865,5.0,rehab
3866,1.0,rehuman
3867,12.0,reichman
3868,1.0,reiff
3869,3.0,reimagin
3870,1.0,reimpos
3871,1.0,reinjur
3872,2.0,reinstat
3873,1.0,reintroduc
3874,1.0,reissu
3875,49.0,reject
3876,1.0,rejoin
3877,1.0,rejoind
3878,1.0,rejuven
3879,13.0,reliev
3880,6.0,relish
3881,1.0,rellement
3882,45.0,remark
3883,116.0,rememb
3884,1.0,remi
3885,3.0,remix
3886,4.0,remnant
3887,8.0,renaiss
3888,2.0,renfro
3889,1.0,renounc
3890,19.0,renov
3891,6.0,renton
3892,2.0,replet
3893,2.0,reposeth
3894,178.0,repres
3895,11.0,repress
3896,1.0,reprint
3897,124.0,republican
3898,1.0,repuls
3899,86.0,request
3900,2.0,reread
3901,2.0,rerid
3902,2.0,reschedul
3903,13.0,resent
3904,2.0,reservist
3905,6.0,residu
3906,39.0,resolut
3907,29.0,resolv
3908,3.0,restrain
3909,1.0,resuscit
3910,1.0,retard
3911,4.0,rethink
3912,1.0,retil
3913,3.0,retort
3914,2.0,retract
3915,6.0,retrain
3916,252.0,return
3917,1.0,reup
3918,7.0,reveng
3919,1.0,reverenti
3920,1.0,reviewofmanufactur
3921,11.0,revit
3922,1.0,rfrendum
3923,5.0,rfrsh
3924,3.0,rheumatoid
3925,8.0,rhino
3926,3.0,rhyme
3927,8.0,ri
3928,1.0,ribey
3929,20.0,rice
3930,6.0,richer
3931,2.0,rickshaw
3932,18.0,rico
3933,14.0,rid
3934,41.0,rider
3935,3.0,rideshar
3936,1.0,ridgewood
3937,21.0,rifl
3938,1.0,righti
3939,1.0,rigoletto
3940,2.0,rihanna
3941,5.0,riley
3942,1.0,rind
3943,1.0,risd
3944,2.0,riser
3945,1.0,risqu
3946,15.0,ritual
3947,7.0,ritvo
3948,1.0,riva
3949,19.0,rivet
3950,2.0,rizvi
3951,2.0,rizzo
3952,6.0,roadsid
3953,2.0,robe
3954,3.0,rockingham
3955,3.0,rockland
3956,2.0,rodart
3957,3.0,rodent
3958,7.0,rodney
3959,1.0,rodolfo
3960,2.0,roel
3961,1.0,rogen
3962,1.0,roggio
3963,128.0,role
3964,3.0,rolex
3965,1.0,romanit
3966,3.0,romano
3967,14.0,romant
3968,1.0,rommel
3969,1.0,ronaldinho
3970,7.0,rooftop
3971,8.0,roommat
3972,11.0,roosevelt
3973,2.0,rori
3974,2.0,rosario
3975,1.0,rosehip
3976,8.0,rotat
3977,1.0,rothlein
3978,1.0,rotisseri
3979,63.0,rough
3980,1.0,roundrobin
3981,1.0,rove
3982,34.0,row
3983,2.0,rowdi
3984,2.0,rower
3985,1.0,rowlandss
3986,2.0,roxann
3987,10.0,royalti
3988,1.0,rs
3989,8.0,rss
3990,4.0,rsvp
3991,1.0,ruairi
3992,7.0,rub
3993,10.0,rubber
3994,3.0,rubi
3995,10.0,rubin
3996,1.0,rubric
3997,3.0,rucker
3998,1.0,rudolf
3999,12.0,rug
4000,8.0,ruler
4001,2.0,rumpelmay
4002,3.0,rundisney
4003,1.0,rung
4004,5.0,runnerup
4005,1.0,rupe
4006,1.0,ruralorganizingorg
4007,1.0,rustedout
4008,4.0,ruthless
4009,3.0,rwanda
4010,1.0,saan
4011,1.0,saanvi
4012,1.0,sabercat
4013,1.0,sabitha
4014,3.0,sabotag
4015,1.0,saburo
4016,1.0,sackvill
4017,7.0,sacrif
4018,1.0,sadgirl
4019,18.0,safer
4020,1.0,sahraoui
4021,1.0,saintdomingu
4022,1.0,saintpierr
4023,1.0,saintsan
4024,2.0,sak
4025,1.0,sakurako
4026,1.0,salient
4027,1.0,salina
4028,1.0,salongam
4029,1.0,salonstyl
4030,4.0,saloon
4031,7.0,salvador
4032,1.0,salvadoran
4033,4.0,samantha
4034,1.0,samisen
4035,9.0,samuel
4036,3.0,sanatan
4037,1.0,sanctionsforyongbyon
4038,37.0,sander
4039,2.0,sandier
4040,3.0,sandor
4041,5.0,sangh
4042,2.0,sanguin
4043,9.0,sank
4044,14.0,sansa
4045,1.0,santo
4046,3.0,saoirs
4047,1.0,sap
4048,1.0,sapporo
4049,1.0,sarahi
4050,1.0,saratoga
4051,1.0,sarbez
4052,1.0,sardon
4053,1.0,sarg
4054,1.0,sascha
4055,2.0,satisfactori
4056,3.0,satish
4057,2.0,saud
4058,67.0,saudi
4059,1.0,saujani
4060,1.0,sauvag
4061,1.0,savviest
4062,1.0,sawadjaan
4063,16.0,sc
4064,1.0,scabbi
4065,1.0,scabi
4066,1.0,scali
4067,1.0,scamper
4068,1.0,scandinavian
4069,1.0,scanti
4070,3.0,scarc
4071,2.0,scarciti
4072,2.0,scarsdal
4073,1.0,scherzando
4074,1.0,schildgen
4075,1.0,schimanski
4076,1.0,schism
4077,1.0,schlesing
4078,1.0,schlissel
4079,1.0,schloss
4080,2.0,schmaltz
4081,1.0,schnitzel
4082,1.0,schofield
4083,1.0,scholast
4084,1.0,schomburg
4085,1.0,schoolbook
4086,2.0,schoolchildren
4087,4.0,schooley
4088,4.0,schoolhous
4089,2.0,schropp
4090,2.0,scoccaho
4091,1.0,sconc
4092,8.0,scooter
4093,1.0,scorch
4094,1.0,scoreboard
4095,2.0,scoreless
4096,4.0,scorn
4097,1.0,scotti
4098,1.0,scrapeddown
4099,3.0,scrawl
4100,1.0,screener
4101,1.0,screenfre
4102,8.0,screenwrit
4103,2.0,scribbl
4104,1.0,scriptwrit
4105,1.0,scrotumfac
4106,3.0,scrum
4107,2.0,scrupul
4108,3.0,sculpt
4109,23.0,sculptur
4110,1.0,seaboard
4111,6.0,seacrest
4112,13.0,seafood
4113,1.0,searss
4114,1.0,seashor
4115,1.0,seasonopen
4116,117.0,seat
4117,2.0,seatgurucom
4118,1.0,seattletacoma
4119,1.0,seb
4120,20.0,sebastian
4121,1.0,sebastio
4122,5.0,secondari
4123,1.0,secondgrad
4124,74.0,secretari
4125,134.0,section
4126,1.0,sedat
4127,2.0,seedco
4128,100.0,seek
4129,4.0,seep
4130,27.0,segreg
4131,2.0,seidman
4132,1.0,selena
4133,1.0,selfawar
4134,2.0,selfconfid
4135,1.0,selfcontrol
4136,1.0,selfcorrect
4137,1.0,selfdeprec
4138,2.0,selfdescrib
4139,1.0,selfdiscoveri
