,count,word
4175,1.0,deputi
4176,2.0,dergarabedian
4177,1.0,derrett
4178,10.0,des
4179,13.0,deserv
4180,1.0,designforward
4181,1.0,designstyl
4182,13.0,desper
4183,32.0,despit
4184,1.0,dessertthem
4185,1.0,deter
4186,1.0,detractor
4187,1.0,dewlik
4188,4.0,dez
4189,60.0,di
4190,23.0,diagnos
4191,2.0,diagon
4192,4.0,diazgordon
4193,25.0,dice
4194,132.0,didnt
4195,1.0,diegostyl
4196,81.0,diet
4197,1.0,dietkil
4198,2.0,differenti
4199,1.0,differentnot
4200,23.0,dig
4201,1.0,digg
4202,2.0,dilapid
4203,1.0,dillard
4204,3.0,dimens
4205,2.0,diminish
4206,1.0,dimlit
4207,1.0,din
4208,4.0,dinein
4209,7.0,ding
4210,1.0,dipalo
4211,1.0,dipsi
4212,1.0,directmessag
4213,1.0,directorproduc
4214,13.0,dirti
4215,1.0,disconnect
4216,1.0,dispirit
4217,4.0,dissect
4218,7.0,dissolv
4219,5.0,distanc
4220,3.0,distefano
4221,15.0,distribut
4222,1.0,districtbas
4223,8.0,ditchplainscom
4224,9.0,diver
4225,2.0,diversifi
4226,1.0,divey
4227,31.0,divorc
4228,3.0,djed
4229,1.0,doabl
4230,1.0,dogs20
4231,1.0,dolan
4232,13.0,dolli
4233,4.0,dome
4234,20.0,domino
4235,1.0,donnel
4236,2.0,donovansnycom
4237,59.0,donut
4238,3.0,doom
4239,6.0,doordash
4240,1.0,doover
4241,2.0,dornan
4242,2.0,dorset
4243,24.0,dosa
4244,1.0,dote
4245,2.0,downeast
4246,9.0,download
4247,2.0,doyenn
4248,4.0,doyer
4249,13.0,drag
4250,1.0,draper
4251,1.0,drawer
4252,99.0,dress
4253,1.0,dresser
4254,2.0,dressler
4255,30.0,drew
4256,1.0,dreyer
4257,1.0,drinksolog
4258,1.0,drinksweetwatercom
4259,1.0,drivein
4260,5.0,driven
4261,1.0,drood
4262,1.0,drugaddict
4263,2.0,drumstick
4264,13.0,drunken
4265,1.0,drynuari
4266,6.0,dulc
4267,25.0,dumbo
4268,1.0,dunhamcr
4269,1.0,dunk
4270,2.0,dunkindonutscom
4271,1.0,dunkindonutswil
4272,1.0,dupe
4273,4.0,durian
4274,8.0,dwayn
4275,1.0,dyan
4276,1.0,dyckman
4277,9.0,dyke
4278,13.0,dynam
4279,2.0,dynamit
4280,1.0,e57th
4281,45.0,each
4282,1.0,eali
4283,3.0,earl
4284,1.0,earlymorn
4285,79.0,easi
4286,3.0,easterninspir
4287,1.0,eastport
4288,1.0,eatscollect
4289,3.0,eav
4290,2.0,ecb
4291,1.0,echoedtheir
4292,1.0,ectoplasmslim
4293,635.0,editor
4294,12.0,edm
4295,1.0,ef
4296,1.0,effectsload
4297,4.0,effici
4298,1.0,eggbas
4299,29.0,eggplant
4300,5.0,elder
4301,1.0,eldest
4302,2.0,electrolytebalanc
4303,34.0,elev
4304,6.0,elisa
4305,2.0,elisadistefano
4306,1.0,eliza
4307,2.0,ella
4308,3.0,elois
4309,4.0,elot
4310,1.0,elsa
4311,2.0,em
4312,4.0,embark
4313,1.0,embattl
4314,2.0,emce
4315,48.0,emili
4316,4.0,empelln
4317,1.0,empelloncom
4318,47.0,empir
4319,4.0,enchilada
4320,230.0,end
4321,11.0,endang
4322,1.0,endiv
4323,1.0,endtoend
4324,3.0,energ
4325,5.0,energet
4326,25.0,energi
4327,4.0,enlighten
4328,81.0,entir
4329,2.0,entourag
4330,36.0,entre
4331,2.0,entrepreneuri
4332,3.0,envi
4333,20.0,environment
4334,8.0,equival
4335,2.0,eritreanamerican
4336,1.0,erm
4337,1.0,ernesto
4338,1.0,erupt
4339,65.0,establish
4340,1.0,este
4341,2.0,estela
4342,1.0,estelageorg
4343,1.0,estuari
4344,3.0,et
4345,2.0,ether
4346,5.0,eugen
4347,1.0,eureka
4348,2.0,europa
4349,1.0,europeunlik
4350,5.0,eva
4351,28.0,evan
4352,189.0,event
4353,2.0,eventbrit
4354,5.0,eventbritecom
4355,2.0,eventi
4356,2.0,eventihotelcom
4357,1.0,everythingyou
4358,8.0,evid
4359,2.0,evolut
4360,1.0,exasper
4361,92.0,excit
4362,3.0,excurs
4363,16.0,excus
4364,110.0,execut
4365,5.0,exhusband
4366,45.0,exist
4367,3.0,exorcist
4368,1.0,expectedopen
4369,1.0,exposinga
4370,7.0,exterior
4371,1.0,extinguish
4372,1.0,extort
4373,111.0,extra
4374,6.0,extravag
4375,1.0,eyebrow
4376,1.0,eyeopen
4377,1.0,fabrizio
4378,1.0,facail
4379,8.0,facebookcom
4380,1.0,facebookseamor
4381,1.0,faces
4382,20.0,fail
4383,16.0,famiglia
4384,2.0,fandom
4385,3.0,fanfavorit
4386,19.0,fantast
4387,108.0,farm
4388,10.0,farmtot
4389,8.0,farrel
4390,1.0,farther
4391,2.0,fastest
4392,1.0,fastestsel
4393,1.0,fastgrow
4394,2.0,fastpac
4395,1.0,fastpass
4396,49.0,fat
4397,3.0,fatimah
4398,1.0,fava
4399,80.0,feast
4400,469.0,featur
4401,11.0,felder
4402,1.0,femalel
4403,6.0,fenc
4404,1.0,ferrymanjim
4405,7.0,fewer
4406,3.0,fiance
4407,1.0,fiat
4408,1.0,fikanyccom
4409,2.0,filipinochines
4410,17.0,filmmak
4411,3.0,finck
4412,1.0,finder
4413,1.0,finestsen
4414,5.0,fingertip
4415,59.0,finish
4416,6.0,firehous
4417,12.0,fireman
4418,1.0,firmer
4419,2.0,firstclass
4420,1.0,firstyear
4421,1.0,firth
4422,214.0,fish
4423,1.0,fishburn
4424,3.0,fishmong
4425,1.0,fivealbum
4426,1.0,fiveborough
4427,1.0,fivestar
4428,1.0,fiveyearold
4429,76.0,fix
4430,3.0,fixeoff
4431,16.0,fixtur
4432,8.0,fizzi
4433,11.0,flag
4434,15.0,flagship
4435,14.0,flaki
4436,4.0,flan
4437,4.0,flapper
4438,29.0,flatiron
4439,3.0,flatiron23rd
4440,6.0,flatten
4441,420.0,flavor
4442,1.0,flavr
4443,1.0,flawless
4444,4.0,fleck
4445,2.0,fledgl
4446,6.0,flew
4447,8.0,flexibl
4448,5.0,flicker
4449,1.0,flickrsirira2000
4450,9.0,flo
4451,1.0,flocco
4452,2.0,flood
4453,992.0,floor
4454,3.0,florabarnyccom
4455,9.0,floral
4456,1.0,floralpattern
4457,3.0,flourless
4458,21.0,flower
4459,1.0,flurri
4460,40.0,flush
4461,7.0,flute
4462,36.0,foie
4463,21.0,foil
4464,254.0,follow
4465,9.0,fond
4466,2.0,fondu
4467,1.0,foodfest
4468,23.0,footbal
4469,1.0,footstep
4470,1.0,for5
4471,2.0,forbid
4472,2.0,forbidden
4473,1.0,forcella
4474,48.0,forget
4475,6.0,forgiv
4476,96.0,form
4477,20.0,format
4478,5.0,forsberg
4479,1.0,forsyth
4480,25.0,fort
4481,51.0,foundat
4482,208.0,four
4483,1.0,fourbedroom
4484,1.0,fourfivesecond
4485,1.0,fourounc
4486,2.0,fowl
4487,2.0,francin
4488,1.0,frangelico
4489,20.0,franklin
4490,2.0,franksgiv
4491,1.0,frauned
4492,14.0,fred
4493,2.0,freed
4494,1.0,freediv
4495,1.0,freeform
4496,1.0,freeheld
4497,1.0,freelanc
4498,4.0,freeman
4499,1.0,freest
4500,14.0,freezer
4501,140.0,french
4502,1.0,frenchindonesian
4503,1.0,frenchtoast
4504,4.0,frenzi
4505,2.0,freshman
4506,1.0,fridel
4507,267.0,friend
4508,2.0,frolick
4509,1.0,from8
4510,1.0,fromborgia
4511,1.0,fromnicol
4512,82.0,front
4513,1.0,frose
4514,8.0,froyo
4515,14.0,frustrat
4516,1.0,fuck
4517,1.0,fuego
4518,14.0,fuel
4519,151.0,full
4520,1.0,fullfat
4521,3.0,fullservic
4522,2.0,fullsiz
4523,1.0,fullyoper
4524,1.0,fullyr
4525,6.0,funfetti
4526,1.0,funkin
4527,1.0,funsiz
4528,6.0,fuse
4529,3.0,fuss
4530,1.0,fussili
4531,2.0,futurist
4532,2.0,fx
4533,12.0,g
4534,1.0,gad
4535,1.0,gage
4536,1.0,gait
4537,3.0,galact
4538,1.0,galai
4539,1.0,gallant
4540,1.0,gallay
4541,1.0,galliv
4542,1.0,gamechang
4543,6.0,ganach
4544,1.0,gansmarketcom
4545,2.0,garber
4546,1.0,garbo
4547,104.0,garden
4548,1.0,gardensr
4549,8.0,garfield
4550,1.0,garfunkel
4551,4.0,garganelli
4552,1.0,gargiuloscom
4553,2.0,garofalo
4554,1.0,garofolo
4555,2.0,garri
4556,5.0,gateway
4557,5.0,gato
4558,6.0,gatsbi
4559,2.0,gatsbythem
4560,5.0,gavin
4561,63.0,gay
4562,3.0,geil
4563,1.0,gelati
4564,1.0,geller
4565,1.0,gelman
4566,1.0,gelso
4567,18.0,gem
4568,22.0,genr
4569,6.0,genrebend
4570,1.0,genteel
4571,1.0,geoff
4572,2.0,geoffrey
4573,1.0,georgetowncupcakecom
4574,2.0,germanborn
4575,845.0,get
4576,2.0,gevreki
4577,2.0,ghaya
4578,2.0,giantsiz
4579,4.0,giblet
4580,1.0,gicola
4581,54.0,gift
4582,2.0,giftgiv
4583,2.0,gigant
4584,3.0,gilbert
4585,2.0,gimm
4586,1.0,ginger2
4587,4.0,ginni
4588,7.0,gioia
4589,169.0,girl
4590,1.0,gkes
4591,4.0,glanc
4592,1.0,glare
4593,1.0,glassboro
4594,1.0,glassbottom
4595,1.0,glatt
4596,2.0,glickman
4597,10.0,glioblastoma
4598,1.0,glitzto
4599,1.0,glorifi
4600,9.0,glorious
4601,1.0,glutenfreefollowm
4602,1.0,glyphos
4603,1.0,gmover
4604,1.0,gnomo
4605,1.0,goalsexclus
4606,4.0,gobbl
4607,18.0,god
4608,2.0,goer
4609,61.0,gold
4610,5.0,goldblum
4611,1.0,goldenbrown
4612,1.0,goldfish
4613,1.0,goldstar
4614,14.0,gomberg
4615,35.0,gone
4616,12.0,gonna
4617,3.0,goofi
4618,2.0,goop
4619,1.0,gospel
4620,2.0,goth
4621,20.0,gotham
4622,7.0,gothic
4623,12.0,goto
4624,1.0,gough
4625,2.0,gozlem
4626,1.0,gqs
4627,7.0,gradual
4628,3.0,graffiti
4629,3.0,grammer
4630,1.0,grandarmybar
4631,5.0,grandmast
4632,1.0,grandmastyl
4633,5.0,grandpar
4634,15.0,granola
4635,2.0,grappl
4636,30.0,grate
4637,5.0,gratifi
4638,6.0,greas
4639,13.0,greasi
4640,23.0,greater
4641,17.0,greatest
4642,274.0,green
4643,2.0,greenberg
4644,1.0,greenfield
4645,4.0,greenhous
4646,3.0,greenpointbas
4647,5.0,greensdecemb
4648,1.0,greensund
4649,3.0,gregori
4650,2.0,grenier
4651,5.0,grief
4652,1.0,gripper
4653,1.0,grizzl
4654,2.0,groom
4655,165.0,group
4656,1.0,groupfriend
4657,7.0,grubstreet
4658,1.0,gscookietrucknyc
4659,1.0,guay
4660,5.0,gugu
4661,1.0,guiltfre
4662,1.0,guinnessbrais
4663,1.0,gumption
4664,23.0,gun
4665,5.0,gunsmok
4666,10.0,gupshup
4667,3.0,gupshupnyccom
4668,4.0,guyanes
4669,1.0,gyllenhaalon
4670,1.0,gymgoer
4671,1.0,gyoza
4672,6.0,gyro
4673,1.0,hachi
4674,1.0,hachibei
4675,13.0,hack
4676,3.0,hadestown
4677,2.0,hadid
4678,2.0,hakan
4679,1.0,hakkachines
4680,1.0,hakkasancom
4681,3.0,halal
4682,7.0,halftim
4683,196.0,hall
4684,2.0,halladay
4685,6.0,hammerstein
4686,1.0,hammi
4687,1.0,hammond
4688,2.0,handblown
4689,1.0,handili
4690,1.0,handmassag
4691,4.0,hangar
4692,1.0,hangri
4693,2.0,hanniti
4694,1.0,happyfamilymktcom
4695,1.0,happyhour
4696,11.0,harbor
4697,3.0,harde
4698,2.0,hardearn
4699,2.0,hardwork
4700,3.0,harlemit
4701,2.0,harlen
4702,6.0,harvest2ord
4703,2.0,hasidim
4704,1.0,hausman
4705,3.0,haut
4706,1.0,havarti
4707,5.0,haw
4708,1.0,haysbert
4709,1.0,hazen
4710,3.0,hd
4711,1.0,headtoto
4712,2.0,healthcar
4713,2.0,healthfocus
4714,6.0,heap
4715,1.0,heartbust
4716,5.0,hearth
4717,11.0,heartthrob
4718,1.0,heatand
4719,3.0,hecht
4720,34.0,hed
4721,2.0,hedg
4722,1.0,heer
4723,1.0,heisler
4724,33.0,held
4725,1.0,hemsworth
4726,1.0,hendrick
4727,4.0,hennessi
4728,5.0,hepburn
4729,47.0,her
4730,3.0,herein
4731,1.0,hereluna
4732,1.0,hern
4733,5.0,hershey
4734,2.0,hesit
4735,1.0,hestarteddistribut
4736,1.0,hester
4737,25.0,hey
4738,4.0,hickey
4739,1.0,hideaway
4740,1.0,hieronimus
4741,1.0,highbrow
4742,1.0,highconcept
4743,44.0,highlight
4744,1.0,highlyacclaim
4745,1.0,highwat
4746,7.0,hilton
4747,20.0,him
4748,2.0,hindu
4749,2.0,hippi
4750,5.0,historian
4751,201.0,hit
4752,1.0,hller
4753,1.0,hoagi
4754,2.0,hoisin
4755,1.0,holdov
4756,47.0,hole
4757,55.0,hollywood
4758,4.0,holste
4759,70.0,homemad
4760,1.0,homemak
4761,1.0,homesick
4762,1.0,homicid
4763,2.0,homogen
4764,2.0,homosexu
4765,1.0,hondro
4766,2.0,honeydew
4767,1.0,honeyinfus
4768,2.0,hooray
4769,20.0,hop
4770,5.0,hopper
4771,1.0,hostessslashwaitress
4772,2.0,hotb
4773,151.0,hotel
4774,1.0,hotelhugonycom
4775,1.0,hoti
4776,2.0,hound
4777,1.0,housebrew
4778,24.0,houston
4779,31.0,how
4780,1.0,hr
4781,1.0,hrg
4782,6.0,hudgen
4783,15.0,hugh
4784,4.0,hugo
4785,5.0,hulu
4786,15.0,hummus
4787,1.0,humus
4788,1.0,hungov
4789,1.0,hurray
4790,2.0,hustler
4791,16.0,hybrid
4792,1.0,hydra
4793,11.0,ian
4794,1.0,iceandvicecom
4795,3.0,icecream
4796,4.0,ichiran
4797,2.0,icloud
4798,72.0,icon
4799,30.0,idol
4800,2.0,ifil
4801,2.0,iheartmedia
4802,9.0,illeg
4803,5.0,illumin
4804,1.0,illuminatiseem
4805,22.0,illustr
4806,1.0,ilovemomblackseedbagelscom
4807,1.0,iltesorocom
4808,1.0,ilya
4809,1.0,imagesrobin
4810,2.0,imbal
4811,9.0,imbib
4812,3.0,immun
4813,1.0,implic
4814,1.0,impos
4815,50.0,improv
4816,2.0,inabl
4817,1.0,inattesopizzabarcomatrio
4818,1.0,inaud
4819,1.0,inbreak
4820,9.0,inc
4821,1.0,incandesc
4822,8.0,inclin
4823,1.0,includesan
4824,1.0,includingmr
4825,2.0,incomprehens
4826,1.0,incorvaia
4827,2.0,indecis
4828,1.0,indianapoli
4829,1.0,industrialvintag
4830,1.0,industrya
4831,1.0,industrychang
4832,2.0,inebri
4833,1.0,ineffici
4834,1.0,inexcus
4835,2.0,inexperienc
4836,1.0,infanc
4837,1.0,infanticid
4838,1.0,inferno
4839,12.0,inflat
4840,1.0,infomagasinwellscom
4841,6.0,ingoodcompanycom
4842,13.0,inhous
4843,1.0,initiativesinclud
4844,2.0,injera
4845,4.0,innoc
4846,1.0,inordin
4847,9.0,insan
4848,133.0,insid
4849,1.0,insidehom
4850,14.0,insist
4851,1.0,insomnia
4852,7.0,inspector
4853,3.0,instagramm
4854,1.0,instagrammarialuisagc
4855,46.0,institut
4856,2.0,interboro
4857,13.0,interpret
4858,2.0,intersect
4859,49.0,interview
4860,4.0,intheknow
4861,6.0,intuit
4862,4.0,inventor
4863,3.0,invert
4864,1.0,invinc
4865,2.0,invis
4866,3.0,io
4867,1.0,iodin
4868,7.0,iowa
4869,1.0,irishamerican
4870,1.0,irishmen
4871,1.0,irl
4872,3.0,irvington
4873,1.0,irvingtonnyccom
4874,3.0,irwin
4875,1.0,isi
4876,1.0,islip
4877,113.0,isnt
4878,1.0,isola
4879,14.0,isra
4880,1.0,isreal
4881,4.0,istanbul
4882,61.0,itali
4883,1.0,italianamerican
4884,1.0,itsown
4885,4.0,iv
4886,1.0,izard
4887,1.0,jackofalltrad
4888,5.0,jahseh
4889,1.0,jaimi
4890,1.0,jalapa
4891,1.0,jana
4892,1.0,jasper
4893,1.0,jazzinspir
4894,5.0,jeangeorg
4895,4.0,jedi
4896,4.0,jen
4897,1.0,jenn
4898,1.0,jenosaur
4899,4.0,jest
4900,1.0,jever
4901,7.0,jill
4902,22.0,jimmi
4903,2.0,joana
4904,62.0,joe
4905,19.0,johnson
4906,63.0,joint
4907,1.0,jona
4908,22.0,jonathan
4909,1.0,jonesseri
4910,1.0,jonon
4911,5.0,jos
4912,25.0,journalist
4913,1.0,jovial
4914,4.0,joyc
4915,1.0,joycestaverncom
4916,2.0,juan
4917,2.0,jude
4918,1.0,juiceinfus
4919,2.0,juiceri
4920,1.0,juilliard
4921,188.0,juli
4922,1.0,jumpsuit
4923,1.0,jungley
4924,1.0,junot
4925,2.0,jupit
4926,2.0,kajitsu
4927,1.0,kakow
4928,3.0,kambourisgetti
4929,1.0,karagosh
4930,2.0,karasawa
4931,2.0,kareem
4932,1.0,karelian
4933,1.0,karma
4934,2.0,karrot
4935,1.0,karruech
4936,2.0,katarina
4937,1.0,katchki
4938,9.0,katchor
4939,26.0,kate
4940,1.0,katsu
4941,17.0,katz
4942,25.0,kaufman
4943,1.0,kauliflow
4944,4.0,kee
4945,6.0,keen
4946,1.0,keenanbolg
4947,1.0,keenscom
4948,1.0,keeper
4949,2.0,keiko
4950,7.0,keira
4951,2.0,kellari
4952,1.0,kellogg
4953,2.0,kempin
4954,1.0,kenan
4955,14.0,kennedi
4956,1.0,ketogen
4957,1.0,keyla
4958,1.0,khlo
4959,4.0,kickshaw
4960,10.0,kidder
4961,1.0,kief
4962,2.0,kiki
4963,1.0,kilgor
4964,1.0,kin
4965,124.0,king
4966,1.0,kingsleynyccom
4967,7.0,kinki
4968,10.0,kiosk
4969,1.0,kitchenaid
4970,1.0,kitchenfor
4971,1.0,klamar
4972,2.0,klitschko
4973,1.0,knisheri
4974,4.0,knive
4975,1.0,kombuchabrooklyncom
4976,6.0,kopecki
4977,5.0,kopelman
4978,3.0,korma
4979,1.0,kosan
4980,1.0,kosherculinaryartscom
4981,1.0,kotz
4982,1.0,kra
4983,14.0,kreitzman
4984,7.0,krieger
4985,2.0,kron
4986,7.0,kubrick
4987,9.0,kumar
4988,4.0,kurt
4989,1.0,kutcher
4990,2.0,kyo
4991,1.0,laboratoriodelgelatocom
4992,1.0,lactoseintoler
4993,1.0,laden
4994,4.0,ladl
4995,7.0,ladner
4996,3.0,lagass
4997,2.0,lagunita
4998,4.0,laid
4999,1.0,lair
5000,11.0,lake
5001,12.0,lambert
5002,1.0,lamboglia
5003,2.0,lambswool
5004,1.0,lamericano
5005,1.0,lanc
5006,2.0,landmarcrestaurantcom
5007,3.0,lanzilot
5008,1.0,lapd
5009,3.0,laplaca
5010,1.0,laptop
5011,30.0,larger
5012,1.0,largers
5013,2.0,largey
5014,2.0,lashana
5015,1.0,lateear
5016,55.0,latt
5017,9.0,lattanzio
5018,6.0,laughter
5019,5.0,laundri
5020,1.0,laureat
5021,5.0,lavazza
5022,1.0,lavell
5023,1.0,lawenforc
5024,9.0,lawsuit
5025,7.0,lazi
5026,14.0,lbs
5027,27.0,leaf
5028,1.0,leaver
5029,1.0,leaves1
5030,1.0,leaveswhol
5031,1.0,lecki
5032,3.0,lectur
5033,2.0,leder
5034,44.0,legaci
5035,39.0,legendari
5036,1.0,legendwer
5037,1.0,legum
5038,16.0,lemonad
5039,9.0,lemongrass
5040,1.0,leni
5041,4.0,lenox
5042,1.0,lental
5043,5.0,lesli
5044,1.0,lessen
5045,17.0,leukemia
5046,2.0,lgbt
5047,3.0,liana
5048,23.0,liberti
5049,3.0,libya
5050,17.0,lie
5051,1.0,liedi
5052,2.0,lieu
5053,1.0,lifehackyou
5054,1.0,lifer
5055,2.0,lightskin
5056,2.0,likelihood
5057,1.0,likemind
5058,1.0,liketh
5059,1.0,likeyellow
5060,3.0,lilia
5061,74.0,limit
5062,1.0,lina
5063,4.0,lingeri
5064,1.0,linsday
5065,29.0,liquor
5066,22.0,liter
5067,3.0,literatur
5068,2.0,litter
5069,1.0,littleneck
5070,2.0,littlepiecompanycom
5071,422.0,live
5072,1.0,livelyreynold
5073,2.0,liven
5074,1.0,livingfulltim
5075,9.0,liz
5076,5.0,llc
5077,1.0,lmn
5078,6.0,loan
5079,2.0,lobsterjointcom
5080,2.0,lobsterman
5081,2.0,loco
5082,7.0,loft
5083,1.0,loggerhead
5084,3.0,logic
5085,1.0,loiacono
5086,1.0,longform
5087,1.0,longheld
5088,5.0,longrun
5089,3.0,louderman
5090,1.0,lourd
5091,3.0,louronyccom
5092,1.0,lowcalori
5093,111.0,lower
5094,1.0,loweri
5095,3.0,lowest
5096,15.0,loyal
5097,1.0,loyalrestaurantcom
5098,1.0,lps
5099,2.0,lt
5100,5.0,lubert
5101,19.0,luckili
5102,3.0,lucqu
5103,1.0,ludgat
5104,1.0,luminari
5105,14.0,lumpia
5106,1.0,lutch
5107,1.0,machina
5108,18.0,maci
5109,1.0,mackey
5110,1.0,macnamara
5111,3.0,macnchees
5112,1.0,macro
5113,3.0,madonna
5114,1.0,magnesium
5115,1.0,magnums
5116,2.0,maguir
5117,1.0,maharlika
5118,1.0,mahattan
5119,5.0,mail
5120,1.0,maitak
5121,1.0,maiz
5122,1.0,majesti
5123,3.0,makeov
5124,2.0,makinacafenyccom
5125,1.0,malam
5126,1.0,malasada
5127,1.0,malawach
5128,4.0,malbec
5129,1.0,maldiv
5130,1.0,mallow
5131,1.0,mam
5132,1.0,mamet
5133,1.0,mancha
5134,1.0,mandat
5135,1.0,manhattanbysailcom
5136,1.0,manhattanport
5137,1.0,manhol
5138,6.0,mansion
5139,1.0,manuelmiranda
5140,63.0,mapl
5141,1.0,maplesyrup
5142,9.0,marbl
5143,2.0,marchant
5144,1.0,marci
5145,3.0,mareanyccom
5146,2.0,marian
5147,3.0,mariann
5148,1.0,marion
5149,1.0,market1127
5150,1.0,marketparmmajor
5151,2.0,markviverito
5152,3.0,marlboro
5153,2.0,marmalad
5154,1.0,marriott
5155,1.0,marshmallows5
5156,8.0,mart
5157,26.0,martini
5158,1.0,martyr
5159,7.0,mascot
5160,1.0,masculin
5161,1.0,massacr
5162,2.0,massenez
5163,1.0,masseus
5164,1.0,massimiliano
5165,2.0,mat
5166,1.0,mathri
5167,1.0,matook
5168,1.0,matriarch
5169,40.0,matthew
5170,1.0,matzobak
5171,1.0,matzohm
5172,2.0,maud
5173,1.0,maxin
5174,3.0,mazeman
5175,2.0,mazza
5176,1.0,mcadam
5177,1.0,mcctheaterorg
5178,12.0,mcewan
5179,2.0,mcginley
5180,5.0,mckayinbev
5181,1.0,mckellen
5182,3.0,mckittrick
5183,3.0,mclendoncovey
5184,2.0,mcmillan
5185,1.0,mcnealfox
5186,186.0,mean
5187,3.0,meander
5188,26.0,meanwhil
5189,43.0,meatbal
5190,2.0,meateat
5191,1.0,meatswhil
5192,5.0,mecca
5193,7.0,medal
5194,2.0,medalist
5195,2.0,medina
5196,6.0,mediterraneaninspir
5197,1.0,megawattag
5198,2.0,melcher
5199,3.0,melinda
5200,1.0,mellon
5201,10.0,melti
5202,3.0,membership
5203,1.0,memesdinercom
5204,1.0,menorca
5205,1.0,mentalhealth
5206,1.0,menton
5207,1.0,menui
5208,8.0,mere
5209,10.0,merlot
5210,1.0,merril
5211,1.0,merroir
5212,2.0,meserol
5213,22.0,messag
5214,7.0,metoo
5215,2.0,mic
5216,14.0,michelin
5217,15.0,michelinstar
5218,1.0,microbi
5219,1.0,microwavesaf
5220,1.0,midaugust
5221,2.0,middleag
5222,2.0,midnovemb
5223,119.0,midtown
5224,1.0,midtownno
5225,1.0,midwestern
5226,2.0,migliorelli
5227,2.0,miguel
5228,1.0,mikeflo
5229,4.0,milagro
5230,4.0,milan
5231,3.0,milanes
5232,1.0,milli
5233,2.0,millilit
5234,2.0,milosca
5235,4.0,minaj
5236,54.0,mini
5237,6.0,miniatur
5238,212.0,minut
5239,1.0,miracleslargebatch
5240,3.0,mislead
5241,1.0,mismanag
5242,41.0,miso
5243,4.0,missi
5244,1.0,missionchinesefood
5245,11.0,mississippi
5246,1.0,misslilyscom
5247,8.0,missouri
5248,1.0,misterparadisenyccom
5249,3.0,mitzvah
5250,210.0,mix
5251,1.0,mixologistassembl
5252,54.0,mixtur
5253,2.0,miyabi
5254,5.0,mms
5255,2.0,mngoma
5256,1.0,mobsterinspir
5257,1.0,modernlook
5258,4.0,mohan
5259,1.0,mois
5260,5.0,moisten
5261,5.0,molass
5262,53.0,mom
5263,72.0,moment
5264,1.0,mommanag
5265,3.0,mond
5266,2.0,monetari
5267,59.0,money
5268,2.0,monk
5269,10.0,monkfish
5270,3.0,montepulciano
5271,272.0,month
5272,3.0,monthold
5273,2.0,monthtomonth
5274,1.0,moodier
5275,1.0,moosekidnap
5276,1.0,moov
5277,1.0,morbid
5278,1.0,moreov
5279,3.0,morganshotelgroupcom
5280,1.0,morgensternsnyccom
5281,1.0,mornay
5282,5.0,moroccan
5283,2.0,moroccanborn
5284,1.0,mortonscom
5285,2.0,motherhood
5286,1.0,motherrerun
5287,8.0,motiv
5288,5.0,motor
5289,8.0,mountain
5290,1.0,mountainsid
5291,9.0,mourn
5292,2.0,moussaka
5293,25.0,mouth
5294,1.0,mouthi
5295,1.0,movement255
5296,7.0,moxi
5297,3.0,mozza
5298,2.0,mozzerella
5299,1.0,mq
5300,2.0,mrktpl
5301,4.0,msnbc
5302,2.0,mtas
5303,1.0,mtvs
5304,1.0,muchi
5305,13.0,muddl
5306,1.0,mufti
5307,1.0,muirhead
5308,4.0,mule
5309,1.0,mulino
5310,4.0,mull
5311,1.0,multibuild
5312,1.0,multiplediffer
5313,6.0,multisystem
5314,1.0,multiweek
5315,4.0,munich
5316,2.0,murakami
5317,1.0,mushroombas
5318,1.0,mustard1
5319,1.0,mutmeg
5320,2.0,mymo
5321,7.0,myself
5322,3.0,myth
5323,5.0,mythic
5324,60.0,n
5325,1.0,nakba
5326,18.0,namesak
5327,2.0,nansensenyc
5328,2.0,naomi
5329,2.0,napkin
5330,3.0,napoletana
5331,2.0,nata
5332,1.0,naughti
5333,2.0,navel
5334,12.0,navi
5335,16.0,navig
5336,1.0,nayar
5337,5.0,nba
5338,4.0,nearboil
5339,1.0,nederland
5340,1.0,neededsalt
5341,62.0,neil
5342,2.0,neilson
5343,11.0,neither
5344,4.0,neopolitan
5345,1.0,nepal
5346,2.0,nepales
5347,2.0,nephew
5348,1.0,nerenberg
5349,6.0,nestl
5350,7.0,net
5351,33.0,netflix
5352,6.0,newbi
5353,254.0,news
5354,2.0,newschool
5355,1.0,newsic
5356,1.0,newswomankati
5357,1.0,newyear2014
5358,1.0,newyorkcitybrewersguildcom
5359,4.0,ng
5360,1.0,nguyen
5361,4.0,nia
5362,4.0,nian
5363,36.0,nich
5364,9.0,nicknam
5365,7.0,nico
5366,4.0,nicola
5367,361.0,night
5368,2.0,nightand
5369,5.0,nightingal
5370,2.0,nightshad
5371,1.0,nikol
5372,1.0,nimbl
5373,1.0,ninni
5374,1.0,ninthst
5375,3.0,nishimomofukucom
5376,6.0,nitrogen
5377,3.0,nixon
5378,16.0,nod
5379,3.0,noisemak
5380,3.0,noma
5381,4.0,nonalcohol
5382,19.0,none
5383,1.0,nonequ
5384,3.0,nonetheless
5385,1.0,nongmo
5386,2.0,nonino
5387,4.0,nonna
5388,1.0,nonpeak
5389,31.0,nonprofit
5390,1.0,noon5
5391,1.0,norri
5392,17.0,northern
5393,5.0,northwest
5394,4.0,nostrand
