,count,pair,word,cooccurword,alphaword
4288,41.0,"(train,bring)",bring,train,bringtrain
4289,1.0,"(train,bringingh)",bringingh,train,bringinghtrain
4290,1.0,"(train,briquenail)",briquenail,train,briquenailtrain
4291,4.0,"(train,bristol)",bristol,train,bristoltrain
4292,1.0,"(train,brit)",brit,train,brittrain
4293,1.0,"(train,bro_pair)",bro_pair,train,bro_pairtrain
4294,15.0,"(train,broken)",broken,train,brokentrain
4295,1.0,"(train,bronxbomberbal)",bronxbomberbal,train,bronxbomberbaltrain
4296,2.0,"(train,brooklin)",brooklin,train,brooklintrain
4297,1.0,"(train,broom)",broom,train,broomtrain
4298,26.0,"(train,brother)",brother,train,brothertrain
4299,1.0,"(train,bruhh)",bruhh,train,bruhhtrain
4300,1.0,"(train,brunsky36)",brunsky36,train,brunsky36train
4301,1.0,"(train,bryan)",bryan,train,bryantrain
4302,1.0,"(train,bscotthart)",bscotthart,train,bscottharttrain
4303,13.0,"(train,bts)",bts,train,btstrain
4304,2.0,"(train,buck)",buck,train,bucktrain
4305,1.0,"(train,buckeyejulieoh)",buckeyejulieoh,train,buckeyejulieohtrain
4306,1.0,"(train,budbarn)",budbarn,train,budbarntrain
4307,5.0,"(train,budget)",budget,train,budgettrain
4308,1.0,"(train,budweis)",budweis,train,budweistrain
4309,2.0,"(train,bull)",bull,train,bulltrain
4310,10.0,"(train,bump)",bump,train,bumptrain
4311,1.0,"(train,burgerk)",burgerk,train,burgerktrain
4312,1.0,"(train,burlington)",burlington,train,burlingtontrain
4313,2.0,"(train,burnt)",burnt,train,burnttrain
4314,1.0,"(train,burrito)",burrito,train,burritotrain
4315,23.0,"(train,buse)",buse,train,busetrain
4316,4.0,"(train,busiest)",busiest,train,busiesttrain
4317,4.0,"(train,buss)",buss,train,busstrain
4318,1.0,"(train,buzz)",buzz,train,buzztrain
4319,1.0,"(train,byma)",byma,train,bymatrain
4320,1.0,"(train,c_debenedectimd)",c_debenedectimd,train,c_debenedectimdtrain
4321,1.0,"(train,c_g_movi)",c_g_movi,train,c_g_movitrain
4322,3.0,"(train,caboos)",caboos,train,caboostrain
4323,1.0,"(train,cabrera)",cabrera,train,cabreratrain
4324,3.0,"(train,caffein)",caffein,train,caffeintrain
4325,1.0,"(train,caleb_mcmain)",caleb_mcmain,train,caleb_mcmaintrain
4326,2.0,"(train,calhoun_ami)",calhoun_ami,train,calhoun_amitrain
4327,1.0,"(train,calib)",calib,train,calibtrain
4328,12.0,"(train,california)",california,train,californiatrain
4329,1.0,"(train,camel)",camel,train,cameltrain
4330,13.0,"(train,canada)",canada,train,canadatrain
4331,1.0,"(train,cancerroadtrip)",cancerroadtrip,train,cancerroadtriptrain
4332,1.0,"(train,candlelightlow)",candlelightlow,train,candlelightlowtrain
4333,1.0,"(train,cane)",cane,train,canetrain
4334,1.0,"(train,canley)",canley,train,canleytrain
4335,1.0,"(train,cannabiswav)",cannabiswav,train,cannabiswavtrain
4336,2.0,"(train,cannonshel)",cannonshel,train,cannonsheltrain
4337,1.0,"(train,canton)",canton,train,cantontrain
4338,3.0,"(train,capitalist)",capitalist,train,capitalisttrain
4339,1.0,"(train,capoeira)",capoeira,train,capoeiratrain
4340,1.0,"(train,captainskul)",captainskul,train,captainskultrain
4341,149.0,"(train,car)",car,train,cartrain
4342,1.0,"(train,caravan)",caravan,train,caravantrain
4343,1.0,"(train,careeruntil)",careeruntil,train,careeruntiltrain
4344,1.0,"(train,carichampion)",carichampion,train,carichampiontrain
4345,2.0,"(train,carleensay)",carleensay,train,carleensaytrain
4346,1.0,"(train,carnforth)",carnforth,train,carnforthtrain
4347,1.0,"(train,carolsummers1st)",carolsummers1st,train,carolsummers1sttrain
4348,1.0,"(train,carpediemeir)",carpediemeir,train,carpediemeirtrain
4349,1.0,"(train,carriestevensxo)",carriestevensxo,train,carriestevensxotrain
4350,1.0,"(train,caseymachado)",caseymachado,train,caseymachadotrain
4351,1.0,"(train,cask)",cask,train,casktrain
4352,1.0,"(train,catalua)",catalua,train,cataluatrain
4353,2.0,"(train,catalunya)",catalunya,train,catalunyatrain
4354,2.0,"(train,catfertitta)",catfertitta,train,catfertittatrain
4355,66.0,"(train,caus)",caus,train,caustrain
4356,1.0,"(train,cba)",cba,train,cbatrain
4357,1.0,"(train,cbcedmonton)",cbcedmonton,train,cbcedmontontrain
4358,2.0,"(train,cbmorepain)",cbmorepain,train,cbmorepaintrain
4359,1.0,"(train,cbsnewyork)",cbsnewyork,train,cbsnewyorktrain
4360,1.0,"(train,cdeeman123)",cdeeman123,train,cdeeman123train
4361,1.0,"(train,ceicocat)",ceicocat,train,ceicocattrain
4362,4.0,"(train,ceil)",ceil,train,ceiltrain
4363,1.0,"(train,celebritycruis)",celebritycruis,train,celebritycruistrain
4364,3.0,"(train,censoredc1)",censoredc1,train,censoredc1train
4365,5.0,"(train,centr)",centr,train,centrtrain
4366,1.0,"(train,centralliner)",centralliner,train,centrallinertrain
4367,2.0,"(train,cernovich)",cernovich,train,cernovichtrain
4368,2.0,"(train,certif)",certif,train,certiftrain
4369,1.0,"(train,certifi)",certifi,train,certifitrain
4370,1.0,"(train,chalut)",chalut,train,chaluttrain
4371,4.0,"(train,chap)",chap,train,chaptrain
4372,1.0,"(train,charliefink)",charliefink,train,charliefinktrain
4373,2.0,"(train,chasriverdog)",chasriverdog,train,chasriverdogtrain
4374,1.0,"(train,chatbycc)",chatbycc,train,chatbycctrain
4375,1.0,"(train,cheddarbear16)",cheddarbear16,train,cheddarbear16train
4376,1.0,"(train,cheeky2xist)",cheeky2xist,train,cheeky2xisttrain
4377,1.0,"(train,cheesemacdelux)",cheesemacdelux,train,cheesemacdeluxtrain
4378,1.0,"(train,cherylann)",cherylann,train,cherylanntrain
4379,2.0,"(train,chiba)",chiba,train,chibatrain
4380,17.0,"(train,chicago)",chicago,train,chicagotrain
4381,1.0,"(train,chicagosmayor)",chicagosmayor,train,chicagosmayortrain
4382,1.0,"(train,chickfila)",chickfila,train,chickfilatrain
4383,1.0,"(train,chief)",chief,train,chieftrain
4384,1.0,"(train,chigrl)",chigrl,train,chigrltrain
4385,18.0,"(train,children)",children,train,childrentrain
4386,1.0,"(train,chillvib)",chillvib,train,chillvibtrain
4387,1.0,"(train,chino_bank)",chino_bank,train,chino_banktrain
4388,9.0,"(train,choic)",choic,train,choictrain
4389,1.0,"(train,cholo)",cholo,train,cholotrain
4390,1.0,"(train,chooselovetoday)",chooselovetoday,train,chooselovetodaytrain
4391,1.0,"(train,chop)",chop,train,choptrain
4392,1.0,"(train,chrismid259)",chrismid259,train,chrismid259train
4393,3.0,"(train,christma)",christma,train,christmatrain
4394,1.0,"(train,chrtucci)",chrtucci,train,chrtuccitrain
4395,1.0,"(train,chuck_rowland)",chuck_rowland,train,chuck_rowlandtrain
4396,2.0,"(train,chuckcallesto)",chuckcallesto,train,chuckcallestotrain
4397,1.0,"(train,chuckmindenhal)",chuckmindenhal,train,chuckmindenhaltrain
4398,1.0,"(train,chucktown)",chucktown,train,chucktowntrain
4399,1.0,"(train,churchilldown)",churchilldown,train,churchilldowntrain
4400,1.0,"(train,chuuzus)",chuuzus,train,chuuzustrain
4401,1.0,"(train,cia)",cia,train,ciatrain
4402,5.0,"(train,circus)",circus,train,circustrain
4403,2.0,"(train,citygirl_sd)",citygirl_sd,train,citygirl_sdtrain
4404,1.0,"(train,civ)",civ,train,civtrain
4405,1.0,"(train,cjs)",cjs,train,cjstrain
4406,1.0,"(train,cl)",cl,train,cltrain
4407,1.0,"(train,clamp)",clamp,train,clamptrain
4408,1.0,"(train,claphamj)",claphamj,train,claphamjtrain
4409,2.0,"(train,clara)",clara,train,claratrain
4410,1.0,"(train,claribel_ortega)",claribel_ortega,train,claribel_ortegatrain
4411,41.0,"(train,class)",class,train,classtrain
4412,2.0,"(train,cleanli)",cleanli,train,cleanlitrain
4413,1.0,"(train,clipper)",clipper,train,clippertrain
4414,5.0,"(train,clock)",clock,train,clocktrain
4415,1.0,"(train,clomedia)",clomedia,train,clomediatrain
4416,2.0,"(train,clonmel)",clonmel,train,clonmeltrain
4417,58.0,"(train,close)",close,train,closetrain
4418,2.0,"(train,closet)",closet,train,closettrain
4419,1.0,"(train,cloverdal)",cloverdal,train,cloverdaltrain
4420,3.0,"(train,clown)",clown,train,clowntrain
4421,1.0,"(train,clt)",clt,train,clttrain
4422,1.0,"(train,clueless)",clueless,train,cluelesstrain
4423,13.0,"(train,cnn)",cnn,train,cnntrain
4424,1.0,"(train,cockdestroy)",cockdestroy,train,cockdestroytrain
4425,2.0,"(train,cockpit)",cockpit,train,cockpittrain
4426,3.0,"(train,cockyrasc)",cockyrasc,train,cockyrasctrain
4427,1.0,"(train,coddl)",coddl,train,coddltrain
4428,1.0,"(train,codeofvet)",codeofvet,train,codeofvettrain
4429,1.0,"(train,coffey1276)",coffey1276,train,coffey1276train
4430,2.0,"(train,coincid)",coincid,train,coincidtrain
4431,1.0,"(train,cokehead)",cokehead,train,cokeheadtrain
4432,18.0,"(train,cold)",cold,train,coldtrain
4433,1.0,"(train,coldplaycm42)",coldplaycm42,train,coldplaycm42train
4434,2.0,"(train,colleagu)",colleagu,train,colleagutrain
4435,5.0,"(train,columbus)",columbus,train,columbustrain
4436,1.0,"(train,comanchepilot)",comanchepilot,train,comanchepilottrain
4437,2.0,"(train,comeback)",comeback,train,comebacktrain
4438,4.0,"(train,comedi)",comedi,train,comeditrain
4439,3.0,"(train,comfi)",comfi,train,comfitrain
4440,13.0,"(train,comfort)",comfort,train,comforttrain
4441,1.0,"(train,comicon)",comicon,train,comicontrain
4442,2.0,"(train,comin)",comin,train,comintrain
4443,2.0,"(train,command)",command,train,commandtrain
4444,2.0,"(train,commi)",commi,train,commitrain
4445,7.0,"(train,commit)",commit,train,committrain
4446,2.0,"(train,committe)",committe,train,committetrain
4447,1.0,"(train,commodit)",commodit,train,commodittrain
4448,1.0,"(train,commonwealmag)",commonwealmag,train,commonwealmagtrain
4449,2.0,"(train,compel)",compel,train,compeltrain
4450,2.0,"(train,complac)",complac,train,complactrain
4451,6.0,"(train,comput)",comput,train,computtrain
4452,1.0,"(train,comstock)",comstock,train,comstocktrain
4453,1.0,"(train,concuss)",concuss,train,concusstrain
4454,2.0,"(train,condemn)",condemn,train,condemntrain
4455,2.0,"(train,condon)",condon,train,condontrain
4456,2.0,"(train,confess)",confess,train,confesstrain
4457,1.0,"(train,conflict)",conflict,train,conflicttrain
4458,1.0,"(train,confusion_reign)",confusion_reign,train,confusion_reigntrain
4459,27.0,"(train,congest)",congest,train,congesttrain
4460,4.0,"(train,congrat)",congrat,train,congrattrain
4461,1.0,"(train,congressman)",congressman,train,congressmantrain
4462,1.0,"(train,conorwatts15)",conorwatts15,train,conorwatts15train
4463,1.0,"(train,conradvir)",conradvir,train,conradvirtrain
4464,2.0,"(train,consider)",consider,train,considertrain
4465,7.0,"(train,construct)",construct,train,constructtrain
4466,1.0,"(train,contango)",contango,train,contangotrain
4467,4.0,"(train,content)",content,train,contenttrain
4468,27.0,"(train,control)",control,train,controltrain
4469,1.0,"(train,conversationedu)",conversationedu,train,conversationedutrain
4470,4.0,"(train,convo)",convo,train,convotrain
4471,1.0,"(train,coolcoolcoolcoolcoolcoookcookxkxkxk)",coolcoolcoolcoolcoolcoookcookxkxkxk,train,coolcoolcoolcoolcoolcoookcookxkxkxktrain
4472,1.0,"(train,coop)",coop,train,cooptrain
4473,1.0,"(train,copak)",copak,train,copaktrain
4474,1.0,"(train,cordarosherri)",cordarosherri,train,cordarosherritrain
4475,1.0,"(train,corman)",corman,train,cormantrain
4476,2.0,"(train,corn)",corn,train,corntrain
4477,1.0,"(train,corringham)",corringham,train,corringhamtrain
4478,5.0,"(train,corrupt)",corrupt,train,corrupttrain
4479,1.0,"(train,council)",council,train,counciltrain
4480,3.0,"(train,councillor)",councillor,train,councillortrain
4481,1.0,"(train,counter)",counter,train,countertrain
4482,30.0,"(train,coupl)",coupl,train,coupltrain
4483,1.0,"(train,courag)",courag,train,couragtrain
4484,10.0,"(train,court)",court,train,courttrain
4485,1.0,"(train,coverag)",coverag,train,coveragtrain
4486,1.0,"(train,cowcatch)",cowcatch,train,cowcatchtrain
4487,1.0,"(train,coy)",coy,train,coytrain
4488,1.0,"(train,coyg)",coyg,train,coygtrain
4489,1.0,"(train,cplcha500)",cplcha500,train,cplcha500train
4490,1.0,"(train,cracklin)",cracklin,train,cracklintrain
4491,1.0,"(train,crahckhead)",crahckhead,train,crahckheadtrain
4492,2.0,"(train,craigsb)",craigsb,train,craigsbtrain
4493,5.0,"(train,creepi)",creepi,train,creepitrain
4494,1.0,"(train,cremfraiche_)",cremfraiche_,train,cremfraiche_train
4495,57.0,"(train,cri)",cri,train,critrain
4496,1.0,"(train,crimlawuk)",crimlawuk,train,crimlawuktrain
4497,1.0,"(train,crisi)",crisi,train,crisitrain
4498,1.0,"(train,crisp)",crisp,train,crisptrain
4499,1.0,"(train,crosscountryuk)",crosscountryuk,train,crosscountryuktrain
4500,3.0,"(train,cruce)",cruce,train,crucetrain
4501,1.0,"(train,crucessunnew)",crucessunnew,train,crucessunnewtrain
4502,1.0,"(train,crunchyrol)",crunchyrol,train,crunchyroltrain
4503,2.0,"(train,ctablueln)",ctablueln,train,ctabluelntrain
4504,1.0,"(train,cubsfanhan)",cubsfanhan,train,cubsfanhantrain
4505,3.0,"(train,cult)",cult,train,culttrain
4506,1.0,"(train,curat)",curat,train,curattrain
4507,2.0,"(train,curb)",curb,train,curbtrain
4508,1.0,"(train,cwactori)",cwactori,train,cwactoritrain
4509,1.0,"(train,cyndi)",cyndi,train,cynditrain
4510,1.0,"(train,d_dextra)",d_dextra,train,d_dextratrain
4511,2.0,"(train,dad_on_my_feet)",dad_on_my_feet,train,dad_on_my_feettrain
4512,1.0,"(train,daeneri)",daeneri,train,daeneritrain
4513,1.0,"(train,daggerhood)",daggerhood,train,daggerhoodtrain
4514,13.0,"(train,daili)",daili,train,dailitrain
4515,1.0,"(train,daisyboca)",daisyboca,train,daisybocatrain
4516,1.0,"(train,dale)",dale,train,daletrain
4517,1.0,"(train,daledholc)",daledholc,train,daledholctrain
4518,1.0,"(train,dan_go)",dan_go,train,dan_gotrain
4519,1.0,"(train,danaschwartzzz)",danaschwartzzz,train,danaschwartzzztrain
4520,1.0,"(train,danielbowen)",danielbowen,train,danielbowentrain
4521,1.0,"(train,dark2light)",dark2light,train,dark2lighttrain
4522,1.0,"(train,datasci)",datasci,train,datascitrain
4523,1.0,"(train,daveblackhurst3)",daveblackhurst3,train,daveblackhurst3train
4524,2.0,"(train,david62408897)",david62408897,train,david62408897train
4525,1.0,"(train,david_vaporium)",david_vaporium,train,david_vaporiumtrain
4526,1.0,"(train,davidcrausbi)",davidcrausbi,train,davidcrausbitrain
4527,1.0,"(train,davidwinston447)",davidwinston447,train,davidwinston447train
4528,1.0,"(train,daw)",daw,train,dawtrain
4529,1.0,"(train,dawg)",dawg,train,dawgtrain
4530,4.0,"(train,dawn)",dawn,train,dawntrain
4531,1.0,"(train,dayh)",dayh,train,dayhtrain
4532,3.0,"(train,daytim)",daytim,train,daytimtrain
4533,1.0,"(train,dayum)",dayum,train,dayumtrain
4534,2.0,"(train,daywel)",daywel,train,dayweltrain
4535,1.0,"(train,daze)",daze,train,dazetrain
4536,5.0,"(train,db)",db,train,dbtrain
4537,1.0,"(train,dbt)",dbt,train,dbttrain
4538,1.0,"(train,ddu)",ddu,train,ddutrain
4539,2.0,"(train,ddubslady77)",ddubslady77,train,ddubslady77train
4540,1.0,"(train,deadpool)",deadpool,train,deadpooltrain
4541,1.0,"(train,debit_mullin)",debit_mullin,train,debit_mullintrain
4542,1.0,"(train,deblasio)",deblasio,train,deblasiotrain
4543,1.0,"(train,deboleena_)",deboleena_,train,deboleena_train
4544,1.0,"(train,debri)",debri,train,debritrain
4545,1.0,"(train,debt)",debt,train,debttrain
4546,1.0,"(train,deduct)",deduct,train,deducttrain
4547,1.0,"(train,dee_mn)",dee_mn,train,dee_mntrain
4548,1.0,"(train,deedraper1)",deedraper1,train,deedraper1train
4549,1.0,"(train,deeper)",deeper,train,deepertrain
4550,1.0,"(train,defencesenseuk)",defencesenseuk,train,defencesenseuktrain
4551,2.0,"(train,defin)",defin,train,defintrain
4552,3.0,"(train,deflect)",deflect,train,deflecttrain
4553,1.0,"(train,delavegalaw)",delavegalaw,train,delavegalawtrain
4554,1.0,"(train,delawar)",delawar,train,delawartrain
4555,1.0,"(train,delicatehq)",delicatehq,train,delicatehqtrain
4556,1.0,"(train,demo)",demo,train,demotrain
4557,2.0,"(train,demsrdumb3)",demsrdumb3,train,demsrdumb3train
4558,2.0,"(train,denentoshi)",denentoshi,train,denentoshitrain
4559,1.0,"(train,deop)",deop,train,deoptrain
4560,78.0,"(train,depart)",depart,train,departtrain
4561,1.0,"(train,depressionanxieti)",depressionanxieti,train,depressionanxietitrain
4562,17.0,"(train,deserv)",deserv,train,deservtrain
4563,1.0,"(train,desk)",desk,train,desktrain
4564,4.0,"(train,desper)",desper,train,despertrain
4565,13.0,"(train,despit)",despit,train,despittrain
4566,2.0,"(train,destruct)",destruct,train,destructtrain
4567,1.0,"(train,devic)",devic,train,devictrain
4568,1.0,"(train,devoid)",devoid,train,devoidtrain
4569,2.0,"(train,devot)",devot,train,devottrain
4570,5.0,"(train,dey)",dey,train,deytrain
4571,1.0,"(train,dfa)",dfa,train,dfatrain
4572,1.0,"(train,dgs)",dgs,train,dgstrain
4573,1.0,"(train,dhollander77)",dhollander77,train,dhollander77train
4574,1.0,"(train,dhskxksksksdjkd)",dhskxksksksdjkd,train,dhskxksksksdjkdtrain
4575,1.0,"(train,diamondcar)",diamondcar,train,diamondcartrain
4576,1.0,"(train,diccccc)",diccccc,train,diccccctrain
4577,1.0,"(train,dicksquadvevo)",dicksquadvevo,train,dicksquadvevotrain
4578,1.0,"(train,didt)",didt,train,didttrain
4579,1.0,"(train,dieinafir)",dieinafir,train,dieinafirtrain
4580,7.0,"(train,difficult)",difficult,train,difficulttrain
4581,1.0,"(train,dimens)",dimens,train,dimenstrain
4582,1.0,"(train,dineshdsouza)",dineshdsouza,train,dineshdsouzatrain
4583,1.0,"(train,dink)",dink,train,dinktrain
4584,2.0,"(train,dinky23232323)",dinky23232323,train,dinky23232323train
4585,1.0,"(train,dino_melay)",dino_melay,train,dino_melaytrain
4586,1.0,"(train,diouf)",diouf,train,diouftrain
4587,4.0,"(train,dirt)",dirt,train,dirttrain
4588,1.0,"(train,dirtysouthsoc)",dirtysouthsoc,train,dirtysouthsoctrain
4589,1.0,"(train,discourag)",discourag,train,discouragtrain
4590,3.0,"(train,disgrac)",disgrac,train,disgractrain
4591,21.0,"(train,disgust)",disgust,train,disgusttrain
4592,1.0,"(train,disillusionedlik)",disillusionedlik,train,disillusionedliktrain
4593,1.0,"(train,disinfect)",disinfect,train,disinfecttrain
4594,1.0,"(train,disneydumbo)",disneydumbo,train,disneydumbotrain
4595,2.0,"(train,distinct)",distinct,train,distincttrain
4596,1.0,"(train,distort)",distort,train,distorttrain
4597,6.0,"(train,distract)",distract,train,distracttrain
4598,1.0,"(train,ditch)",ditch,train,ditchtrain
4599,1.0,"(train,diva)",diva,train,divatrain
4600,1.0,"(train,dividend)",dividend,train,dividendtrain
4601,1.0,"(train,divin)",divin,train,divintrain
4602,1.0,"(train,divorc)",divorc,train,divorctrain
4603,1.0,"(train,djangounchaine8)",djangounchaine8,train,djangounchaine8train
4604,1.0,"(train,djohnstonuga)",djohnstonuga,train,djohnstonugatrain
4605,1.0,"(train,djsnake)",djsnake,train,djsnaketrain
4606,1.0,"(train,dmclark187)",dmclark187,train,dmclark187train
4607,1.0,"(train,doctrin)",doctrin,train,doctrintrain
4608,1.0,"(train,doegov)",doegov,train,doegovtrain
4609,1.0,"(train,doitnx)",doitnx,train,doitnxtrain
4610,1.0,"(train,doitqbabi)",doitqbabi,train,doitqbabitrain
4611,3.0,"(train,doll)",doll,train,dolltrain
4612,1.0,"(train,dollartre)",dollartre,train,dollartretrain
4613,1.0,"(train,domino)",domino,train,dominotrain
4614,4.0,"(train,doncast)",doncast,train,doncasttrain
4615,1.0,"(train,donkey)",donkey,train,donkeytrain
4616,1.0,"(train,donnadsowers16)",donnadsowers16,train,donnadsowers16train
4617,348.0,"(train,dont)",dont,train,donttrain
4618,1.0,"(train,doublea333a)",doublea333a,train,doublea333atrain
4619,1.0,"(train,dover)",dover,train,dovertrain
4620,26.0,"(train,down)",down,train,downtrain
4621,2.0,"(train,doze)",doze,train,dozetrain
4622,1.0,"(train,dpsgpa)",dpsgpa,train,dpsgpatrain
4623,9.0,"(train,dpt)",dpt,train,dpttrain
4624,1.0,"(train,dquick691)",dquick691,train,dquick691train
4625,1.0,"(train,draintheswamp)",draintheswamp,train,draintheswamptrain
4626,1.0,"(train,draisaitl)",draisaitl,train,draisaitltrain
4627,1.0,"(train,drewturner73)",drewturner73,train,drewturner73train
4628,2.0,"(train,drgpradhan)",drgpradhan,train,drgpradhantrain
4629,4.0,"(train,drh1959)",drh1959,train,drh1959train
4630,1.0,"(train,driftsim)",driftsim,train,driftsimtrain
4631,7.0,"(train,drill)",drill,train,drilltrain
4632,8.0,"(train,driven)",driven,train,driventrain
4633,1.0,"(train,drkjmurray)",drkjmurray,train,drkjmurraytrain
4634,1.0,"(train,drmdelhi)",drmdelhi,train,drmdelhitrain
4635,1.0,"(train,drmlko25)",drmlko25,train,drmlko25train
4636,1.0,"(train,drmwat_ecor)",drmwat_ecor,train,drmwat_ecortrain
4637,9.0,"(train,drove)",drove,train,drovetrain
4638,1.0,"(train,drsuedvm)",drsuedvm,train,drsuedvmtrain
4639,3.0,"(train,drug)",drug,train,drugtrain
4640,1.0,"(train,druid)",druid,train,druidtrain
4641,1.0,"(train,drxpsychologist)",drxpsychologist,train,drxpsychologisttrain
4642,2.0,"(train,dual)",dual,train,dualtrain
4643,171.0,"(train,due)",due,train,duetrain
4644,1.0,"(train,dumbledoor)",dumbledoor,train,dumbledoortrain
4645,2.0,"(train,dundalk)",dundalk,train,dundalktrain
4646,2.0,"(train,dunwoodi)",dunwoodi,train,dunwooditrain
4647,1.0,"(train,duplic)",duplic,train,duplictrain
4648,1.0,"(train,dw)",dw,train,dwtrain
4649,1.0,"(train,dwcwinter)",dwcwinter,train,dwcwintertrain
4650,1.0,"(train,dynastyff_gm)",dynastyff_gm,train,dynastyff_gmtrain
4651,1.0,"(train,dynastyff_kyl)",dynastyff_kyl,train,dynastyff_kyltrain
4652,1.0,"(train,earnest)",earnest,train,earnesttrain
4653,1.0,"(train,earphon)",earphon,train,earphontrain
4654,36.0,"(train,east)",east,train,easttrain
4655,1.0,"(train,eastboundopen)",eastboundopen,train,eastboundopentrain
4656,1.0,"(train,eastlamm)",eastlamm,train,eastlammtrain
4657,1.0,"(train,eavesdrop)",eavesdrop,train,eavesdroptrain
4658,1.0,"(train,ebruenig)",ebruenig,train,ebruenigtrain
4659,2.0,"(train,echao80)",echao80,train,echao80train
4660,1.0,"(train,echovoic)",echovoic,train,echovoictrain
4661,1.0,"(train,eco)",eco,train,ecotrain
4662,3.0,"(train,economi)",economi,train,economitrain
4663,2.0,"(train,economist)",economist,train,economisttrain
4664,1.0,"(train,edc_lasvega)",edc_lasvega,train,edc_lasvegatrain
4665,4.0,"(train,edisbackkag2020)",edisbackkag2020,train,edisbackkag2020train
4666,1.0,"(train,editor)",editor,train,editortrain
4667,1.0,"(train,edmonton)",edmonton,train,edmontontrain
4668,4.0,"(train,ef)",ef,train,eftrain
4669,1.0,"(train,effici)",effici,train,efficitrain
4670,2.0,"(train,egu19)",egu19,train,egu19train
4671,1.0,"(train,eichner)",eichner,train,eichnertrain
4672,1.0,"(train,eldest)",eldest,train,eldesttrain
4673,1.0,"(train,electionsab)",electionsab,train,electionsabtrain
4674,2.0,"(train,elementari)",elementari,train,elementaritrain
4675,2.0,"(train,eli)",eli,train,elitrain
4676,1.0,"(train,elliswyatt11)",elliswyatt11,train,elliswyatt11train
4677,1.0,"(train,elwynchadwick)",elwynchadwick,train,elwynchadwicktrain
4678,16.0,"(train,em)",em,train,emtrain
4679,1.0,"(train,emd4m)",emd4m,train,emd4mtrain
4680,13.0,"(train,emerg)",emerg,train,emergtrain
4681,1.0,"(train,emmmm)",emmmm,train,emmmmtrain
4682,1.0,"(train,empower)",empower,train,empowertrain
4683,2.0,"(train,emt)",emt,train,emttrain
4684,2.0,"(train,endgam)",endgam,train,endgamtrain
4685,1.0,"(train,endthestigma_i)",endthestigma_i,train,endthestigma_itrain
4686,4.0,"(train,enemi)",enemi,train,enemitrain
4687,20.0,"(train,energi)",energi,train,energitrain
4688,1.0,"(train,england7)",england7,train,england7train
4689,1.0,"(train,enni)",enni,train,ennitrain
4690,6.0,"(train,entranc)",entranc,train,entranctrain
4691,1.0,"(train,envrmnt)",envrmnt,train,envrmnttrain
4692,1.0,"(train,enzo)",enzo,train,enzotrain
4693,1.0,"(train,ep3)",ep3,train,ep3train
4694,1.0,"(train,ericajoy)",ericajoy,train,ericajoytrain
4695,1.0,"(train,erikajakin)",erikajakin,train,erikajakintrain
4696,8.0,"(train,escal)",escal,train,escaltrain
4697,2.0,"(train,esp)",esp,train,esptrain
4698,3.0,"(train,espn)",espn,train,espntrain
4699,2.0,"(train,essex)",essex,train,essextrain
4700,9.0,"(train,et)",et,train,ettrain
4701,1.0,"(train,etci)",etci,train,etcitrain
4702,1.0,"(train,etern)",etern,train,eterntrain
4703,1.0,"(train,ethanvansciv)",ethanvansciv,train,ethanvanscivtrain
4704,1.0,"(train,europa)",europa,train,europatrain
4705,1.0,"(train,europeantravel)",europeantravel,train,europeantraveltrain
4706,2.0,"(train,europeennes2019)",europeennes2019,train,europeennes2019train
4707,1.0,"(train,eurotrip)",eurotrip,train,eurotriptrain
4708,1.0,"(train,eustonscotland)",eustonscotland,train,eustonscotlandtrain
4709,2.0,"(train,evalu)",evalu,train,evalutrain
4710,159.0,"(train,everi)",everi,train,everitrain
4711,1.0,"(train,everrrrr)",everrrrr,train,everrrrrtrain
4712,1.0,"(train,everwhiski)",everwhiski,train,everwhiskitrain
4713,11.0,"(train,everybodi)",everybodi,train,everyboditrain
4714,61.0,"(train,everyth)",everyth,train,everythtrain
4715,8.0,"(train,everytim)",everytim,train,everytimtrain
4716,1.0,"(train,examin)",examin,train,examintrain
4717,9.0,"(train,excel)",excel,train,exceltrain
4718,2.0,"(train,exo)",exo,train,exotrain
4719,7.0,"(train,expos)",expos,train,expostrain
4720,1.0,"(train,exspacesoldi)",exspacesoldi,train,exspacesolditrain
4721,1.0,"(train,extent)",extent,train,extenttrain
4722,33.0,"(train,eye)",eye,train,eyetrain
4723,1.0,"(train,eyefuck)",eyefuck,train,eyefucktrain
4724,1.0,"(train,eyeglass)",eyeglass,train,eyeglasstrain
4725,1.0,"(train,ezra)",ezra,train,ezratrain
4726,1.0,"(train,facialrecognit)",facialrecognit,train,facialrecognittrain
4727,37.0,"(train,fact)",fact,train,facttrain
4728,2.0,"(train,factori)",factori,train,factoritrain
4729,1.0,"(train,fae)",fae,train,faetrain
4730,1.0,"(train,fairyp0ckmoth)",fairyp0ckmoth,train,fairyp0ckmothtrain
4731,1.0,"(train,fake_ljaschko)",fake_ljaschko,train,fake_ljaschkotrain
4732,5.0,"(train,fallen)",fallen,train,fallentrain
4733,2.0,"(train,fantasydeejack)",fantasydeejack,train,fantasydeejacktrain
4734,4.0,"(train,farmer)",farmer,train,farmertrain
4735,1.0,"(train,fatalpharaoh)",fatalpharaoh,train,fatalpharaohtrain
4736,4.0,"(train,fave)",fave,train,favetrain
4737,6.0,"(train,favourit)",favourit,train,favourittrain
4738,5.0,"(train,fbi)",fbi,train,fbitrain
